"Sélectif N3 Nord Est - Sélestat - 2005-05-21","Course 1","2005-05-21","Nationale 3","152"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Kudla Romain","C1H","231.39","481","323",""
"Pierrick Maujean","C1H","231.44","264","324",""
"Quentin Vallee","C1H","234.31","426","339",""
"Thomas Burgi","C1H","238.47","342","362",""
"Marchal Bornert Vincent","C1H","238.49","320","362",""
"Audinot Damien","C1H","238.60","340","363",""
"Thibaud Kudla","C1H","239.23","442","367",""
"Ciemniewski Olivier","C1H","239.40","346","368",""
"Jemaa Souleyk","C1H","240.62","349","374",""
"Coiffe Florion","C1H","241.07","360","376",""
"William Ozanne","C1H","252.79","357","441",""
"Godinat Philippe","C1H","253.05","510","443",""
"Frederic Saguet","C1H","255.06","339","453",""
"Xavier Tachet","C1H","259.54","534","478",""
"Treiber Edouard","C1H","267.60","435","523",""
"Collet Timothe","C1H","336.82","562","905",""
"Philippe Thevenin-Patrick Thevenin","C2H","255.29","415","391",""
"Vincent Bouchard-Sebastien Chapuis","C2H","257.84","325","405",""
"Biazizzo Marc- Pocard Alexandre","C2H","302.72","300","641",""
"Collet Timothe- Baldi Paul","C2H","340.26","610","839",""
"Hubert Sandrine- Marechal Loic","C2M","277.95","512","511",""
"Calypso Freichel","K1D","239.52","331","274",""
"Andrea De Azevedo","K1D","246.63","403","311",""
"Lea Martin","K1D","251.29","320","335",""
"Burgart Valerie","K1D","255.06","374","354",""
"Cloe Hun","K1D","255.54","364","356",""
"Djamila Mihoubi","K1D","255.72","383","357",""
"Aline Grosperrin","K1D","257.17","545","365",""
"Cindy Beche","K1D","259.07","358","374",""
"Emmanuelle Gigandet","K1D","265.11","375","406",""
"Dieterling Marion","K1D","265.36","407","407",""
"Bourbon Julie","K1D","266.58","556","413",""
"Dachicourt Perrine","K1D","270.98","465","435",""
"Pellegrini Aurore","K1D","270.98","607","435",""
"Bergdoll Lucie","K1D","272.66","412","444",""
"Wey Marie Linh","K1D","273.45","521","449",""
"Stephanie Ansot","K1D","274.23","509","453",""
"Camille Billerach","K1D","274.88","539","455",""
"Bernachon Sidonie","K1D","275.01","450","456",""
"Pariot Eloise","K1D","275.05","390","456",""
"De Bruijn Saskia","K1D","275.44","572","458",""
"Marion Fischer","K1D","276.82","333","466",""
"Marie Ringeisen","K1D","277.98","479","472",""
"Florianne Gautier","K1D","278.43","582","474",""
"Carole Dolmaire","K1D","282.77","736","496",""
"Madelaine Caroline","K1D","283.21","596","498",""
"Sophie Louis","K1D","283.43","495","499",""
"Falcetta Charlotte","K1D","304.95","553","610",""
"Cailliez Laurine","K1D","311.86","453","645",""
"Louison Tanet","K1H","208.90","284","257",""
"Gilles Flores","K1H","209.97","268","263",""
"Bonnot Aurélien","K1H","210.00","260","263",""
"Stephane Ferrignio","K1H","210.65","308","266",""
"Labouille Yannick","K1H","210.74","274","267",""
"Philippe Gendraux","K1H","211.95","309","274",""
"Loic Sieber","K1H","212.21","300","276",""
"Beghoura Yoni","K1H","212.42","241","277",""
"Julien Bley","K1H","212.46","229","277",""
"Kevin Burgi","K1H","213.58","288","284",""
"Arthur Sucker","K1H","213.64","262","285",""
"Jeremy Cremonesi","K1H","213.68","245","285",""
"Geoffroy Schwentzel","K1H","213.72","281","285",""
"Thomas Michel","K1H","213.86","250","285",""
"Nathan Barbier","K1H","213.87","260","285",""
"Le Berte Maxime","K1H","214.06","262","286",""
"Lair Nicolas","K1H","214.51","276","289",""
"Christophe Billaud","K1H","215.15","282","293",""
"Thomas Rollot","K1H","217.58","269","306",""
"Vincent Bajolot","K1H","217.98","318","309",""
"Olivier Urbain","K1H","218.13","301","310",""
"Pascal Philip","K1H","219.16","293","316",""
"Ova Roberto","K1H","219.57","386","319",""
"Philippe Godinat","K1H","220.13","376","322",""
"Bajolet Julien","K1H","220.84","331","326",""
"Terryn Gilles","K1H","222.49","355","335",""
"Patrick Gass","K1H","223.51","314","341",""
"William Boutet","K1H","223.73","313","343",""
"Xavier Rat","K1H","224.08","343","345",""
"Hitou Sofiane","K1H","224.37","315","347",""
"Christophe Godinat","K1H","224.89","289","349",""
"Stefan Stanik","K1H","224.90","279","349",""
"Damien Burteaux","K1H","225.02","335","350",""
"Billel Khenchouche","K1H","226.26","312","357",""
"Garret Bertrand","K1H","226.91","399","361",""
"Loic Monbel","K1H","227.08","333","362",""
"Malderez Sebastien","K1H","227.92","315","367",""
"Wendling Valentin","K1H","228.52","336","370",""
"Guillaume Carpentier","K1H","228.86","468","372",""
"Philippe Devillers","K1H","229.27","398","374",""
"Philippe Valeri","K1H","229.57","328","376",""
"Tachet Xavier","K1H","229.61","340","377",""
"Malnory Jean","K1H","230.94","398","385",""
"Biton Jonas","K1H","231.11","368","386",""
"Hayot Sylvain","K1H","231.65","343","389",""
"Guillaume Bertrand","K1H","232.06","399","390",""
"Jodar Sebastien","K1H","232.09","330","391",""
"Eric Lamour","K1H","232.16","417","391",""
"Arette Hourquet Olivier","K1H","232.18","355","391",""
"Guillaume Sebastien","K1H","233.16","325","397",""
"Yann Le Guedard","K1H","233.75","389","401",""
"Antoine Devillez","K1H","234.11","480","403",""
"Pascal Garnier","K1H","234.69","363","406",""
"Chapellier Pierre Emmanuel","K1H","234.71","448","406",""
"Courtier Jeremy","K1H","235.45","355","411",""
"Arthur Veber","K1H","235.64","482","411",""
"Besancon David","K1H","236.77","428","418",""
"Bontemps Romain","K1H","236.94","447","419",""
"Girardet Julien","K1H","237.43","461","422",""
"Nicolas Burgi","K1H","239.67","430","435",""
"Jean Guyot","K1H","240.44","365","439",""
"Patrick Thevenin","K1H","240.75","409","441",""
"Buffler Ambroise","K1H","240.77","453","441",""
"Thomas Monvoisin","K1H","241.95","460","448",""
"Viratelle Vincent","K1H","241.99","370","449",""
"Richard Carpentier","K1H","242.21","489","450",""
"Eddy Cassard","K1H","242.25","387","450",""
"Guerrero Juan","K1H","242.30","419","451",""
"Carisey Pierre","K1H","242.53","506","452",""
"Vallee Mathieu","K1H","242.57","433","452",""
"Clement Martin","K1H","243.44","593","457",""
"Frederic Caillet","K1H","245.36","414","468",""
"Leclerc Jerome","K1H","245.51","549","469",""
"Emmanuel Colajanni","K1H","246.44","398","474",""
"Pahin Thomas","K1H","251.50","489","503",""
"Remy Daumont","K1H","251.59","500","504",""
"Nicolas Girault","K1H","252.18","597","508",""
"Jeanpierre Patard","K1H","253.10","434","513",""
"Boutter Victor","K1H","253.38","487","515",""
"Thibault Gautherot","K1H","253.38","480","515",""
"Emmanuel Triomphe","K1H","255.74","454","528",""
"Wendling Jean-Mathieu","K1H","256.05","510","530",""
"Thiemann Rodrigue","K1H","260.17","653","554",""
"Baeza Tony","K1H","260.52","522","556",""
"Charlot Bertrand","K1H","261.47","547","561",""
"Bietry Julien","K1H","263.16","725","571",""
"Nicolas Leclerc","K1H","269.01","300","605",""
"Florian Colle","K1H","270.18","777","612",""
"Nicolas Dinquer","K1H","270.32","538","613",""
"Remi Thomas","K1H","271.04","346","617",""
"Personeni Florian","K1H","271.92","754","622",""
"Leclerc Julien","K1H","274.56","631","638",""
"Gerard Cartier","K1H","276.43","648","648",""
"Camille Mege","K1H","276.89","638","651",""
"Domenger Paul","K1H","277.13","669","652",""
"Kornalewski Remi","K1H","278.56","760","661",""
"Eric Louis","K1H","282.68","581","685",""
"Dubois Mortimer","K1H","285.19","757","699",""
"Romain Viry","K1H","292.27","408","740",""
"Thibaut Chariot","K1H","304.68","525","812",""
"Renard Guillaume","K1H","323.11","728","918",""
"Nicolas Mangeolle","K1H","363.87","228","1155",""
"Romain Buchot","K1H","379.87","542","1248",""
