"Sélectif Régional -  Pau - 2013-03-02 Course 2"," Pau","Course 2","","2013-03-02","Régional","185"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne-lise Moisan-ehrwein","C1D","135.09","-","475.92",""
"Laetitia Thueux","C1D","161.43","-","736.98",""
"Thibault Blaise","C1H","92.53","32.09","167.65",""
"Erwan Marchais","C1H","93.37","80.39","177.0",""
"Nicolas Scianimanico","C1H","94.46","27.68","189.15",""
"Nathanael Renia","C1H","95.31","-","198.61",""
"Lucas Roisin","C1H","103.04","128.71","284.71",""
"Alexandre Dupas","C1H","104.05","191.59","295.96",""
"Gaetan Hamelin","C1H","104.11","119.08","296.63",""
"Simon Cayez","C1H","104.28","153.61","298.52",""
"Joris Santoro","C1H","105.11","149.98","307.77",""
"Remi Parayre","C1H","105.37","163.38","310.66",""
"Anice Benhacine","C1H","107.86","124.43","338.4",""
"Nasser Belabdi","C1H","109.03","283.32","351.43",""
"Joe-marie Abousleiman","C1H","110.87","217.41","371.91",""
"Caryck Bouladjat","C1H","114.18","300.26","408.79",""
"Ugo Rolland","C1H","117.18","275.12","442.21",""
"Alexandre Cierocki","C1H","118.88","-","461.14",""
"Mathias Rodrigues","C1H","120.67","-","481.08",""
"Nicolas Caussanel","C1H","121.76","-","493.22",""
"Jerome Muller","C1H","134.81","633.76","638.56",""
"Lionel Aguilhon","C1H","141.5","417.98","713.08",""
"Pierre De La Morinerie","C1H","142.36","520.88","722.66",""
"Johan Pucheou","C1H","154.49","-","857.77",""
"Yohan Carrandier","C1H","154.61","-","859.11",""
"Celia Jodar-Berenice Kolenc","C2D","151.03","582.51","550.08",""
"Astrid Coste-Oceane Michaud","C2D","201.68","-","1023.96",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","108.03","52.38","285.6",""
"Basile Desclos-Victor Desclos-le Peley","C2H","119.15","301.5","403.83",""
"Julien Money-Joe-marie Abousleiman","C2H","119.86","224.63","411.38",""
"Vincent Bocci-Joris Santoro","C2H","125.0","-","466.01",""
"Clement Rio-Lucas Roisin","C2H","128.6","255.87","504.29",""
"Allan Cousset-Alexandre Lucas","C2H","132.5","-","545.76",""
"Marc Anthoine Marchand-Fabien Lanao","C2H","132.54","-","546.18",""
"Florian Campagnole-Sylvain Mendez","C2H","133.64","-","557.89",""
"Antoine Roux-Gurgen Brun","C2H","134.44","-","566.39",""
"Clement Sempastous-Guillaume Itou","C2H","147.14","569.47","701.41",""
"William Dintillac-Jean Baptsite Cans","C2H","156.47","-","800.6",""
"Julien Toussaint-Olivier Cain","C2H","170.13","-","945.85",""
"Pierre Berenguel-Jonas Mignard","C2H","173.57","-","982.41",""
"Marie-zelia Lafont","K1D","93.03","2.83","99.86",""
"Berenice Kolenc","K1D","97.73","49.44","148.5",""
"Melanie Ragaru","K1D","100.59","44.53","178.1",""
