"Championnat regional slalom - Foix Course 1","Foix","Course 1","","2007-04-15","Régional","145"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Norbert Neveu","C1H","203.09","39.0","54.0",""
"Denis Gargaud","C1H","203.97","10.0","58.0",""
"Hugo Laberine","C1H","210.43","45.0","91.0",""
"Benoit Pacteau","C1H","221.15","198.0","145.0",""
"Pierre Gelle","C1H","222.25","77.0","150.0",""
"Baptiste Delaplace","C1H","230.06","21.0","190.0",""
"Paul Dupre","C1H","232.8","173.0","203.0",""
"Jonathan Delagnes","C1H","233.36","250.0","206.0",""
"Bernard Santoro","C1H","233.99","215.0","209.0",""
"Simon Cayez","C1H","234.63","169.0","213.0",""
"Jonathan Figarol","C1H","237.36","262.0","226.0",""
"Eloi Seemann","C1H","242.03","186.0","250.0",""
"Nicolas Scianimanico","C1H","246.79","262.0","274.0",""
"Baptiste Tappero","C1H","248.25","220.0","281.0",""
"Jonathan Marc","C1H","258.47","38.0","333.0",""
"Valentin Grollemund","C1H","262.01","192.0","351.0",""
"Gautier Grollemund","C1H","278.58","345.0","434.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","211.2","53.0","46.0",""
"Pierre Luquet-Christophe Luquet","C2H","212.26","35.0","51.0",""
"Hugo Biso-Pierre Picco","C2H","218.98","51.0","84.0",""
"Simon Cayez-Guillaume Picco","C2H","261.62","309.0","289.0",""
"Felix Dupin-Emile Dupin","C2H","270.82","342.0","333.0",""
"Mickael Cordier-Tom Bar","C2H","277.53","339.0","365.0",""
"Molinier Benoit- Molinier Colin","C2H","306.64","-","506.0",""
"Benjamin Lebouc-Hugo Lambert","C2H","339.81","509.0","666.0",""
"Benjamin Reig-Cyril Boulet","C2H","368.71","223.0","805.0",""
"Sahuc Camille- Biaggi Maxime","C2H","614.58","662.0","1989.0",""
"Rouffet Benoit- Dubois Diane","C2M","347.51","807.0","703.0",""
"Carole Bouzidi","K1D","218.34","31.0","53.0",""
"Elisa Venet","K1D","229.31","45.0","104.0",""
"Claire Landrin","K1D","231.19","56.0","113.0",""
"Julie Labarelle","K1D","234.74","97.0","129.0",""
"Laura Combot","K1D","241.3","43.0","160.0",""
"Estelle Mangin","K1D","242.55","135.0","166.0",""
"Anais Bouchet","K1D","243.1","128.0","169.0",""
"Perrine Beguery","K1D","243.99","104.0","173.0",""
"Elise Escourrou","K1D","253.38","172.0","217.0",""
"Magali Blanc","K1D","271.63","227.0","302.0",""
"Anne Sophie Le Bailly","K1D","273.11","124.0","309.0",""
"Aurelie Divoux","K1D","307.52","468.0","470.0",""
"Pauline Guiet","K1D","313.41","171.0","499.0",""
"Morere Julia","K1D","330.26","349.0","578.0",""
"Violaine Truche","K1D","334.92","238.0","600.0",""
"Jessica Joyau","K1D","343.74","347.0","641.0",""
"Le-Naour Lisa","K1D","346.89","278.0","656.0",""
"Zoe Anxionnaz","K1D","353.29","101.0","686.0",""
"Anouk Desbieys","K1D","406.4","413.0","934.0",""
"Camille Giraud","K1D","439.99","608.0","1092.0",""
"Lea Deleuil","K1D","582.64","1446.0","1761.0",""
"Christine Thivenin","K1D","1042.15","1185.0","3915.0",""
"Pierre Bourliaud","K1H","191.11","2.0","41.0",""
"Fabien Lefevre","K1H","192.36","14.0","48.0",""
"Boris Neveu","K1H","192.56","5.0","49.0",""
"Sebastien Combot","K1H","193.35","11.0","53.0",""
"Damien Laborde","K1H","195.18","31.0","63.0",""
"Florian Berail","K1H","195.23","44.0","63.0",""
"Aurelien Maynadier","K1H","195.83","13.0","66.0",""
"Benoit Molinier","K1H","197.78","35.0","77.0",""
"Sebastien Halilou","K1H","198.51","36.0","81.0",""
"Benjamin Boukpeti","K1H","198.59","25.0","81.0",""
"Benoit Rouffet","K1H","198.77","50.0","82.0",""
"Yoan Minvielle","K1H","202.38","34.0","101.0",""
"Louis Georges Lafont","K1H","203.46","69.0","107.0",""
"Jonathan Delagnes","K1H","204.08","127.0","110.0",""
"Michael Guyon","K1H","204.61","45.0","113.0",""
"Alexis Caspar","K1H","210.84","120.0","146.0",""
"Yoann Gottardo","K1H","210.84","105.0","146.0",""
"Fabrice Poueyto","K1H","211.91","142.0","151.0",""
"Sylvain Mendez","K1H","212.8","127.0","156.0",""
"Florent Boulet","K1H","213.5","136.0","160.0",""
"Kevin Burgi","K1H","213.58","149.0","160.0",""
"Mehdi Amini","K1H","214.0","134.0","163.0",""
"Axel Mulle","K1H","215.35","154.0","170.0",""
"Stephane Labouille","K1H","215.44","141.0","170.0",""
"Jeremy Moureaux","K1H","217.18","170.0","179.0",""
"Chirez Pierre","K1H","218.27","137.0","185.0",""
"Guillaume Picco","K1H","219.77","55.0","193.0",""
"Boris Doye","K1H","220.24","171.0","196.0",""
"Marc Laborde","K1H","220.28","170.0","196.0",""
"Olivier Blanc","K1H","220.31","138.0","196.0",""
"Bryan Seiler","K1H","220.38","263.0","196.0",""
"Aymeric Maynadier","K1H","221.59","-","203.0",""
"Thomas Rieu","K1H","222.12","181.0","206.0",""
"Julien Haberland","K1H","222.56","160.0","208.0",""
"Mathieu Haberland","K1H","223.57","225.0","213.0",""
"Thomas Dauvet","K1H","226.12","183.0","227.0",""
"Valerian Boulet","K1H","226.83","232.0","230.0",""
"Benjamin Reig","K1H","227.58","287.0","234.0",""
"Boris Lesimple","K1H","228.59","237.0","240.0",""
"Jose Pereira","K1H","228.87","275.0","241.0",""
"Remi Dramard","K1H","229.03","276.0","242.0",""
"Manuel Legros","K1H","229.04","239.0","242.0",""
"Virgile Pigache-donnet","K1H","229.25","210.0","243.0",""
"Colin Molinier","K1H","230.14","163.0","248.0",""
"Guillaume Jacobe","K1H","231.5","311.0","255.0",""
"Bastien Dantin","K1H","233.0","233.0","263.0",""
"Garros Samuel","K1H","237.52","241.0","287.0",""
"Jean Baptiste Morera","K1H","237.69","266.0","288.0",""
"Jonathan Figarol","K1H","237.93","-","289.0",""
"Bastien Seger","K1H","238.88","408.0","294.0",""
"Pierre Moreau","K1H","239.67","307.0","298.0",""
"Pierrick Gaudin","K1H","240.03","353.0","300.0",""
"Olivier Cain","K1H","240.52","196.0","303.0",""
"Lois Desroches","K1H","242.5","236.0","313.0",""
"Gregoire Cayez","K1H","244.08","253.0","322.0",""
"Bastien Salame","K1H","244.73","219.0","325.0",""
"Raphael Reveche","K1H","248.83","20.0","347.0",""
"Stanislas Pradeleix","K1H","249.6","399.0","351.0",""
"Tony Deshayes","K1H","255.87","-","384.0",""
"Camille Sahuc","K1H","260.59","-","409.0",""
"Hugo Cailhol","K1H","261.35","129.0","413.0",""
"Etienne Sahuguet","K1H","262.45","465.0","419.0",""
"Colin Beziade","K1H","263.47","390.0","424.0",""
"Kraemer Nicolas","K1H","265.47","420.0","435.0",""
"Eric Vidou","K1H","267.07","367.0","443.0",""
"Benjamin Rols","K1H","269.26","-","455.0",""
"Quentin Burgi","K1H","270.9","218.0","464.0",""
"Marc Cailhol","K1H","275.07","419.0","486.0",""
"Adrien Quillet","K1H","276.8","466.0","496.0",""
"Valentin Grollemund","K1H","280.79","349.0","517.0",""
"Sebastien Martel","K1H","282.44","-","526.0",""
"Sylvain Colonnier","K1H","285.96","285.0","544.0",""
"Claparede Jonas","K1H","288.89","558.0","560.0",""
"Igor Verdy","K1H","289.03","498.0","561.0",""
"Thibault Gache","K1H","290.53","311.0","569.0",""
"Sebastien Peres","K1H","292.69","-","580.0",""
"Tayeel Aymeric","K1H","293.09","288.0","582.0",""
"Adrien Tappero","K1H","293.7","497.0","585.0",""
"Herve Mars","K1H","302.46","403.0","632.0",""
"Hugues Lesimple","K1H","307.46","262.0","658.0",""
"Delbreil Clement","K1H","320.04","-","725.0",""
"Jonot Anthony","K1H","323.18","-","741.0",""
"Dimitri Durannot","K1H","324.05","486.0","746.0",""
"Ludovic Smal","K1H","324.5","468.0","748.0",""
"Stephane Odot","K1H","326.53","-","759.0",""
"Nicolas Caussanel","K1H","326.93","467.0","761.0",""
"Guilhem Becvort","K1H","327.55","410.0","764.0",""
"Brice Dantin","K1H","329.64","430.0","776.0",""
"Frederic Saint Agne","K1H","331.47","493.0","785.0",""
"Damien Chammings","K1H","345.01","443.0","857.0",""
"Thomas Wingerter","K1H","407.31","-","1187.0",""
"Paul Storez","K1H","470.78","221.0","1524.0",""
"Robin Ligneau","K1H","493.11","-","1642.0",""
"Victor Chaulet","K1H","557.54","1206.0","1983.0",""
"Riols Romain","K1H","719.04","-","2838.0",""
