"Championnat Régional - Vinon sur Verdon - Course 1 | Finale","Vinon sur Verdon","Course 1 | Finale","finale","2014-11-15","Régional","113"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laura Ligeon","C1D","140.54","159.73","195.33","finale a"
"Annaelle Meheut","C1D","140.91","90.83","198.5","finale a"
"Joey Bercon","C1D","161.36","412.33","373.91","finale a"
"Marion Delorme","C1D","209.94","394.94","790.58","finale a"
"Angele Hug","C1DM","157.78","343.14","343.19","finale a"
"Baptiste Tappero","C1H","128.44","-","248.92","finale a"
"Theo Viens","C1H","130.63","278.05","270.39","finale a"
"Adrien Reinard","C1H","132.09","288.79","284.7","finale a"
"Thomas Levert","C1H","132.49","306.61","288.62","finale a"
"Yoann Mourier","C1H","132.96","-","293.23","finale a"
"Nicolas Eymaron","C1H","134.18","322.63","305.18","finale a"
"Timothee Olla","C1H","137.11","329.51","333.91","finale a"
"Ronan Cordier","C1H","138.95","312.83","351.94","finale a"
"Bryan Seiler","C1H","141.87","325.96","380.57","finale a"
"Pierre Grapotte","C1HM","148.57","474.82","446.24","finale a"
"Kawan Thomas","C1HM","276.9","-","1704.18","finale a"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","134.74","271.49","250.64","finale a"
"Paul Cornut-chauvinc-Romain Gayral","C2H","161.99","437.95","505.62","finale a"
"Coline Bertin-Jules Silvin","C2M","170.08","-","448.69","finale a"
"Joey Bercon","K1D","129.92","136.93","173.27","finale a"
"Julie Labarelle","K1D","130.28","130.18","176.55","finale a"
"Annaelle Meheut","K1D","132.15","125.64","193.58","finale a"
"Marion Delorme","K1D","150.33","310.5","359.17","finale a"
"Julie Fauroux","K1D","157.01","441.94","420.02","finale a"
"Coline Bertin","K1D","157.27","405.12","422.38","finale a"
"Lucie Adisson","K1D","159.62","457.32","443.79","finale a"
"Marine Izac","K1D","165.43","356.02","496.71","finale a"
"Angele Hug","K1DM","146.09","301.86","320.55","finale a"
"Anais Boucher","K1DM","150.87","354.23","364.09","finale a"
"Laura Guillem","K1DM","166.28","698.93","504.45","finale a"
"Leo Fournier","K1H","118.19","201.83","206.38","finale a"
"Thomas Girard","K1H","120.69","274.67","232.11","finale a"
"Paul Cornut-chauvinc","K1H","120.74","184.06","232.62","finale a"
"Bertrand Bercon","K1H","124.16","245.47","267.82","finale a"
"Pablo Guillem","K1H","124.72","322.71","273.59","finale a"
"Alexis Cordier","K1H","126.11","249.48","287.89","finale a"
"Ludovic Pinchon","K1H","126.42","-","291.08","finale a"
"Gregoire Pouille","K1H","126.67","336.55","293.66","finale a"
