"Sélectif régional slalom - St Florent Sur Cher - 2005-12-11","Course 1","2005-12-11","Régional","78"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","239.23","-","669",""
"Emmanuel Bisson","C1H","184.40","304","268",""
"Benjamin Thouvignon","C1H","184.78","-","270",""
"Kevin Marquais","C1H","187.20","289","288",""
"Navarre Emmanuel","C1H","198.78","305","372",""
"Cyril Barbier","C1H","202.27","-","398",""
"Stephane Machet","C1H","203.16","410","404",""
"Le Guen Remi","C1H","203.37","463","407",""
"Talbot Jerome","C1H","208.57","-","444",""
"Fabien Tournadre","C1H","216.79","478","504",""
"Mouroux Jeff","C1H","220.76","-","533",""
"Pierre Chassigneux","C1H","221.93","568","542",""
"Remy Linard","C1H","259.85","757","819",""
"Mazillier Romain","C1H","266.57","928","869",""
"Yoann Turowsky","C1H","292.22","-","1055",""
"Jerome Talbot-Emmanuel Bisson","C2H","189.66","321","243",""
"Barbier Cyril- Mouroux Jeff","C2H","191.71","277","258",""
"Machet Stéphane- Linard Remy","C2H","242.39","702","611",""
"Pierre Chassigneux-Brigitte Passet","C2M","245.95","594","635",""
"Petiot Delhia- Vinet Florian","C2M","290.08","-","944",""
"Claire Landrin","K1D","181.66","62","153",""
"Tifenn Van Delft","K1D","195.70","245","249",""
"Camille Gil","K1D","206.11","398","320",""
"Delhia Petiot","K1D","209.97","-","346",""
"Nathalie Gil","K1D","210.98","321","352",""
"Montaine Roumet","K1D","211.77","338","358",""
"Marine Joslin","K1D","213.02","346","367",""
"Duris Marion","K1D","233.86","499","508",""
"Adeline Gerardin","K1D","244.81","494","582",""
"Michelet Virginie","K1D","273.93","-","780",""
"Delecolle Audrey","K1D","378.79","-","1493",""
"Rahard Brigitte","K1D","545.91","-","2628",""
"Benjamin Thouvignon","K1H","165.19","111","188",""
"Fabien Tournadre","K1H","167.91","149","208",""
"Morvan Antoine","K1H","177.20","221","280",""
"Jerome Talbot","K1H","178.60","259","290",""
"Barbier Julien","K1H","179.04","-","293",""
"Weitz Marc","K1H","180.34","-","303",""
"Timothee Venot","K1H","180.59","288","306",""
"Benoit Morand","K1H","185.17","399","341",""
"Remy Linard","K1H","186.28","340","349",""
"Simon Philibert","K1H","186.39","366","350",""
"Navarre Emmanuel","K1H","187.44","-","358",""
"Rosiere Arnaud","K1H","190.31","394","380",""
"Bastien Pailler","K1H","191.60","296","390",""
"Durand Franck","K1H","192.17","361","394",""
"Vinet Florian","K1H","192.31","796","395",""
"Gaillot Christophe","K1H","194.92","379","415",""
"Flavien Odile","K1H","196.32","496","427",""
"Rodric Julien","K1H","196.70","-","429",""
"Augustin Sacaze","K1H","197.10","460","432",""
"Bisson Emmanuel","K1H","197.85","-","438",""
"Keuterick Yohan","K1H","199.23","473","449",""
"Jerome Trousson","K1H","202.17","396","471",""
"Pierre Bontoux","K1H","203.80","762","484",""
"Maurice Gregory","K1H","205.67","-","498",""
"Sylvain Georges","K1H","206.48","-","504",""
"Yoann Turowsky","K1H","211.54","555","543",""
"Guillaume Tagand","K1H","212.31","-","549",""
"Stephane Machet","K1H","216.77","564","583",""
"Felix Bouvet","K1H","216.77","-","583",""
"Arnoult Jeanmichel","K1H","216.93","-","584",""
"Ludovic Couture","K1H","217.59","-","590",""
"Baptiste Grosjean","K1H","219.14","666","602",""
"Pinet Adrien","K1H","220.18","676","610",""
"Alexandre Thomasseau","K1H","228.53","851","673",""
"Nigues Romain","K1H","228.66","-","674",""
"Joffrey Lemeux","K1H","235.43","-","727",""
"Benjamin Millet Naas","K1H","238.22","764","748",""
"Rodric Alain","K1H","248.66","-","829",""
"Beaulieu Alain","K1H","248.94","-","831",""
"Claude Breuzard","K1H","256.19","-","887",""
"Simon Deboysson","K1H","274.11","-","1023",""
"Normand Aymeric","K1H","316.59","-","1350",""
"Maxime Thoreau","K1H","391.26","-","1923",""
"Couture Laurent","K1H","432.15","-","2237",""
"Fontenil Bastien","K1H","466.74","-","2503",""
"Tallet Pinet Paul","K1H","514.78","-","2872",""
