"Sélectif Régional de Slalom - 16230 Mansle - Course n°2 - 2023-10-15","16230 Mansle","Course n°2","","2023-10-15","Régional","157"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clara Sedrue","C1D","114.11","356.27","464.6",""
"Leana Grandjean","C1D","124.8","577.61","598.19",""
"Manon Joubert","C1D","127.1","565.6","626.94",""
"Ana Vrignaud","C1D","129.49","927.83","656.8",""
"Marilou Morillon","C1D","136.57","918.71","745.28",""
"Graciella Gay","C1D","137.05","934.26","751.27",""
"Louna Chaumonnot","C1D","137.12","767.39","752.16",""
"Suzanne Gerbeau","C1D","137.13","1039.47","752.28",""
"Flore De Sutter","C1D","143.67","1685.26","834.01",""
"Athenais Grandpierre","C1D","144.25","824.53","841.25",""
"Stephanie Campas","C1D","150.15","884.51","914.99",""
"Marion Brouillet","C1D","151.02","663.62","925.86",""
"Lea Tenazzi-schianchi","C1D","154.49","1179.74","969.23",""
"Lola Marchand","C1D","168.73","1253.58","1147.17",""
"Julie Charpentier","C1D","169.09","1090.62","1151.67",""
"Beatrice Lorrain","C1D","188.12","1103.86","1389.49",""
"Manon Doreau","C1D","192.93","2221.79","1449.6",""
"Timothee Borde","C1H","97.75","390.15","434.67",""
"Amaury Sokolik","C1H","102.63","371.54","504.36",""
"Theo Chetoui","C1H","104.08","341.28","525.07",""
"Benjamin Roy","C1H","104.49","375.14","530.93",""
"Robin Guignard","C1H","107.09","482.67","568.05",""
"Clement Gillaizeau","C1H","109.4","563.43","601.04",""
"Frederic Boob","C1H","110.19","533.19","612.34",""
"Xavier Jourdain","C1H","110.85","425.28","621.75",""
"Lucas Grandjean","C1H","111.66","515.98","633.33",""
"Brice Basset - Bacles","C1H","113.08","1437.76","653.6",""
"Justinien Yvonnet-joubert","C1H","114.48","620.93","673.61",""
"Jules Rathier","C1H","116.41","669.97","701.17",""
"Paul De Sutter","C1H","116.61","902.84","704.02",""
