"Sélectif régional - Sablé Sur Sarthe - 2007-04-28 Course 1","Sablé Sur Sarthe","Course 1","","2007-04-28","Régional","172"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","265.91","487.0","399.0",""
"Laetitia Odermatt","C1D","293.19","595.0","548.0",""
"Pauline Soenen","C1D","333.0","-","763.0",""
"Come Hebert","C1H","222.66","208.0","222.0",""
"Julien Darcillon","C1H","222.78","289.0","223.0",""
"Gaetan Le Henaff","C1H","223.44","190.0","226.0",""
"Fabien Tournadre","C1H","227.94","211.0","252.0",""
"Thibault Bigeon","C1H","230.69","251.0","267.0",""
"Yoann Rebours","C1H","237.88","240.0","309.0",""
"Quentin Mannier","C1H","237.9","333.0","309.0",""
"Jeremie Jousseaume","C1H","238.69","232.0","313.0",""
"Guillaume Sellier","C1H","239.38","-","318.0",""
"Teddy Poulard","C1H","240.75","274.0","325.0",""
"Christophe Augu","C1H","241.69","-","331.0",""
"Gireg Hamoniaux","C1H","242.78","230.0","337.0",""
"Allemandou Fabien","C1H","246.15","-","355.0",""
"Gourmel Vincent","C1H","246.59","-","359.0",""
"Benjamin Thouvignon","C1H","246.75","-","360.0",""
"Kilian Foulon","C1H","247.06","302.0","361.0",""
"Anthony Thuillier","C1H","247.1","-","361.0",""
"Baptiste Granger","C1H","251.97","-","389.0",""
"Axel Le Nevanic","C1H","262.25","-","448.0",""
"Mathieu Eyrolle","C1H","265.96","474.0","468.0",""
"Boivin Olivier","C1H","269.76","-","490.0",""
"Stephane Broute","C1H","271.47","-","499.0",""
"Simon Boulan","C1H","275.15","-","521.0",""
"Jeanfrancis Battesti","C1H","277.72","816.0","536.0",""
"Quentin Gillot","C1H","277.9","661.0","537.0",""
"Cadic Brieuc","C1H","279.72","-","546.0",""
"Odile Flavien","C1H","280.06","768.0","549.0",""
"Yvan Nicolas","C1H","288.85","-","598.0",""
"Serge Betton","C1H","294.48","1267.0","630.0",""
"Gael Prodeau","C1H","322.78","-","791.0",""
"Henry Théophile","C1H","344.68","970.0","916.0",""
"Collet Aurore- Pichard Cyrielle","C2D","360.16","-","910.0",""
"Allemandou Fabien- Darcillon Bastien","C2H","267.66","-","409.0",""
"Herve Busson-Pierrick Meheust","C2H","269.31","418.0","418.0",""
"Poulard Teddy- Roberge Sebastien","C2H","286.7","-","512.0",""
"Darcillon Bastien- Besch Oswald","C2H","287.97","-","519.0",""
"Boris Nedelec-Thibaud Couetil","C2H","291.76","781.0","540.0",""
