"CHAMPIONNATS DE NORMANDIE - Pont D'ouilly - 2005-02-27","Course 1","2005-02-27","Régional","69"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Izydorczyk","C1H","195.59","294","276",""
"Yoann Hautecloche","C1H","209.08","-","360",""
"Eric Beaumont","C1H","237.71","-","539",""
"Donatien Lamoureux","C1H","240.12","534","554",""
"Dubu Alain","C1H","243.08","631","572",""
"Lecointe Thibault","C1H","244.71","467","583",""
"Samuel Bonvalet","C1H","260.92","531","683",""
"Geoffroy Lauth","C1H","265.04","478","709",""
"Coisnard Guillaume","C1H","280.70","725","807",""
"Despre Philippe","C1H","286.38","761","842",""
"Charles Quentin","C1H","351.86","-","1252",""
"Guillaume Izydorczyk-Benoit Letellier","C2H","224.42","-","392",""
"Leyoudec Florent- Dufailly Mickael","C2H","270.79","-","669",""
"Oudry Simon- Declomesnil Loic","C2H","282.48","-","738",""
"Anne Sophie Le Bailly","K1D","203.51","207","236",""
"Melina Letellier","K1D","207.19","206","256",""
"Pauline Soenen","K1D","231.49","302","398",""
"Landa Louise","K1D","246.19","467","483",""
"Clara Yang-ting","K1D","247.54","346","491",""
"Laura Guibout","K1D","250.67","453","509",""
"Leconte Sabrina","K1D","254.23","551","529",""
"Picart Carole","K1D","256.63","443","544",""
"Legendre Heïdi","K1D","277.15","1098","663",""
"Charlotte Hay","K1D","277.38","382","664",""
"Huette Mylene","K1D","306.36","661","831",""
"Courvoisier Laurene","K1D","316.98","835","894",""
"Natacha Richer","K1D","338.16","812","1017",""
"Rosse Laura","K1D","862.31","908","4056",""
"Thibaud Delaunay","K1H","163.38","62","126",""
"Benoit Letellier","K1H","165.64","126","140",""
"Goulwen Chapelier","K1H","171.10","155","176",""
"Beaudoin Fabien","K1H","174.48","180","199",""
"Yoann Hautecloche","K1H","174.80","164","201",""
"Herve Busson","K1H","177.49","140","218",""
"Mathieu Godin","K1H","180.16","221","236",""
"Benjamin Thiboust","K1H","185.25","234","269",""
"Bertrand Avril","K1H","187.46","285","283",""
"Andrieux Martin","K1H","192.89","357","320",""
"Nicolas Pinot","K1H","193.58","346","323",""
"Didier Niel","K1H","195.85","265","338",""
"Durand Gerald","K1H","198.68","-","358",""
"Anthony Mottais","K1H","199.91","381","365",""
"Jean-luc Mottais","K1H","211.36","301","440",""
"Olivier Cornu","K1H","211.52","390","441",""
"Verger Nicolas","K1H","215.21","380","466",""
"Nicolas Dupres","K1H","216.71","309","476",""
"Sebastien Delaunay","K1H","217.58","375","481",""
"Dubu Alain","K1H","218.05","369","484",""
"Launay Emmanuel","K1H","222.04","555","511",""
"Benjamin Dolbecq","K1H","222.45","570","513",""
"Ludovic Garnier","K1H","223.44","557","519",""
"Valentin Cazin","K1H","224.65","528","527",""
"Pierrick Meheust","K1H","225.53","591","533",""
"Donatien Lamoureux","K1H","235.20","-","596",""
"Romain Laporte","K1H","235.88","-","601",""
"Quentin Charles","K1H","236.66","595","606",""
"Quillet Maxime","K1H","238.29","541","617",""
"Flavien Odile","K1H","239.60","735","626",""
"Dominique Odile","K1H","246.45","540","670",""
"Despre Philippe","K1H","250.31","581","696",""
"Lebar Johnny","K1H","253.56","477","716",""
"Jeanne Vincent","K1H","261.13","677","766",""
"Cheron Valentin","K1H","266.74","839","803",""
"Houssaye Emilien","K1H","269.15","-","819",""
"Simon Vaillant","K1H","269.77","606","823",""
"Lefevre Romain","K1H","290.74","-","960",""
"Jerome Trousson","K1H","297.38","623","1004",""
"Demutrecy Julien","K1H","381.82","-","1558",""
"Loic Goubert","K1H","710.84","-","3713",""
