"Sélectif Championnat National 2 Slalom - Parc Des Eaux Vives Huningue - Finale","Parc Des Eaux Vives Huningue","Finale","finale","2016-05-22","Nationale 2","132"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anna Wider","C1D","119.37","254.96","254.89","finale a"
"Julia Budzinski","C1D","126.17","298.01","322.01","finale a"
"Tifenn Primet","C1D","150.11","356.09","558.3","finale a"
"Jihane Samlal","C1D","152.16","330.97","578.53","finale a"
"Paul Tallet Pinet","C1H","106.79","240.19","281.3","finale a"
"Issam Chakir","C1H","106.93","209.56","282.88","finale a"
"Benoit Chantry","C1H","107.65","211.06","291.0","finale a"
"Louison Tanet","C1H","107.69","178.64","291.45","finale a"
"Jules Bernardet","C1H","108.28","267.73","298.11","finale a"
"Stephane Abadie","C1H","108.3","278.87","298.33","finale a"
"Hugo Latimier","C1H","109.25","277.89","309.05","finale a"
"Julian Othenin-girard","C1H","109.95","165.23","316.94","finale a"
"Quentin Moreaux","C1H","110.46","334.68","322.7","finale a"
"Thomas Levert","C1H","112.88","236.51","350.0","finale a"
"Charles Bre","C1H","114.46","282.03","367.82","finale a"
"Gauthier Gonseth","C1H","118.51","298.88","413.51","finale a"
"Lisa Robin-Lucie Cecile","C2D","181.31","545.36","728.58","finale a"
"Coralie Yebenes-Marion Delorme","C2D","189.54","412.57","803.56","finale a"
"Thibaud Vielliard-Martin Rohaut","C2H","114.25","326.61","306.87","finale a"
"Stephane Abadie-Sebastien De Kerleau","C2H","118.16","249.2","348.97","finale a"
"Jeancharles Reby-Gregory Ganthier","C2H","123.65","378.01","408.08","finale a"
"Claude Menissier-Gerard Menissier","C2H","130.16","363.62","478.17","finale a"
"Julie Labarelle-Pierre Labarelle","C2M","119.33","247.61","254.5","finale a"
"Anneline Triomphe","K1D","105.19","128.95","179.25","finale a"
"Fanchon Janssen","K1D","106.3","143.34","190.88","finale a"
"Julie Labarelle","K1D","106.72","158.12","195.29","finale a"
"Jihane Samlal","K1D","111.09","206.14","241.09","finale a"
"Azenor Philip","K1D","111.21","225.14","242.35","finale a"
"Tiphaine Duboc","K1D","111.83","204.28","248.85","finale a"
"Axelle Armanini","K1D","111.9","222.98","249.58","finale a"
"Auregane Philip","K1D","113.96","299.17","271.18","finale a"
"Viviana Daille","K1D","114.28","165.32","274.53","finale a"
"Charlotte Issagarre","K1D","114.42","274.07","276.0","finale a"
"Angele Hug","K1D","114.47","207.86","276.52","finale a"
"Elena Hugues","K1D","116.56","307.08","298.42","finale a"
"Camille Hurez","K1D","117.29","280.05","306.07","finale a"
"Alexane Galmiche","K1D","118.06","245.18","314.15","finale a"
"Emilie Delahaye","K1D","119.81","249.81","332.49","finale a"
"Oceane Vienet","K1D","119.85","281.58","332.91","finale a"
"Emilie Hernandez-brossard","K1D","120.51","254.85","339.82","finale a"
"Lucie Cecile","K1D","121.53","283.47","350.52","finale a"
"Marion Delorme","K1D","126.78","268.15","405.55","finale a"
"Hind Jamili","K1D","159.71","247.73","750.69","finale a"
"Julien Haberland","K1H","85.34","128.04","87.48","finale a"
"Jeremias Schlaefli","K1H","86.3","-","98.85","finale a"
"Loic Bertoia","K1H","89.12","143.09","132.25","finale a"
"Maxime Di Lauro","K1H","90.89","206.89","153.21","finale a"
"Anthony Thuillier","K1H","91.7","184.2","162.8","finale a"
"Eric Lamour","K1H","91.86","162.2","164.7","finale a"
"Lucas Galmiche","K1H","92.28","191.77","169.67","finale a"
"Benjamin Thiboust","K1H","92.71","164.15","174.77","finale a"
"Pierre Marie Roussel","K1H","93.13","167.34","179.74","finale a"
"Johan De Mareuil","K1H","93.3","155.45","181.75","finale a"
"Nicolas Feuillard","K1H","93.8","147.69","187.68","finale a"
"Andy Pajani","K1H","93.99","133.45","189.93","finale a"
"Robin Pottelette","K1H","94.55","227.1","196.56","finale a"
"Jules Bevalot","K1H","94.65","191.06","197.74","finale a"
"Davy Egraz","K1H","95.09","194.64","202.96","finale a"
"Quentin Moreaux","K1H","96.63","213.7","221.2","finale a"
"Sebastien De Kerleau","K1H","98.28","-","240.74","finale a"
"Aaron Penning","K1H","98.33","256.44","241.33","finale a"
"Pierre Grapotte","K1H","98.34","235.15","241.45","finale a"
"Damien Ganthier","K1H","99.29","194.45","252.7","finale a"
"Kawan Thomas","K1H","101.8","252.36","282.43","finale a"
"Vincent Reiter","K1H","103.54","244.88","303.04","finale a"
"Fabien Tournadre","K1H","105.75","172.04","329.21","finale a"
"Jonathan Chapatte","K1H","142.22","144.92","761.16","finale a"
"Vincent Delahaye","K1H","143.17","197.56","772.41","finale a"
"Jerome Olhagaray","K1H","147.41","159.54","822.63","finale a"
"Elena Hugues","C1D","140.35","375.39","466.96","finale b"
"Emilie Delahaye","C1D","160.54","337.19","666.23","finale b"
"Marion Delorme","C1D","217.07","300.18","1224.19","finale b"
"Philippe Thevenin","C1H","108.54","270.84","306.04","finale b"
"Martin Rohaut","C1H","111.9","303.92","343.94","finale b"
