"Coupe de Lorraine 2006 n°3 - Ancerville - 2005-11-06 Course 1","Ancerville","Course 1","","2005-11-06","Régional","227"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","261.78","-","511.0",""
"Pierre Berthelot Kleck","C1H","193.28","118.0","115.0",""
"Herve Chevrier","C1H","194.09","18.0","119.0",""
"Loic Bourgeois","C1H","196.25","65.0","131.0",""
"Stephane Abadie","C1H","201.53","88.0","162.0",""
"Julien Gaspard","C1H","203.91","157.0","176.0",""
"Herve Delamarre","C1H","204.04","53.0","177.0",""
"Christophe Despres","C1H","207.53","120.0","197.0",""
"Louison Tanet","C1H","208.02","182.0","199.0",""
"Pierrick Maujean","C1H","212.36","218.0","225.0",""
"Jeancharles Reby","C1H","218.14","-","258.0",""
"Parmentelat Cyril","C1H","221.35","150.0","277.0",""
"Biau Eric","C1H","223.85","-","291.0",""
"Olivier Arette Hourquet","C1H","224.04","199.0","292.0",""
"Marcantoine Hacquart","C1H","226.41","301.0","306.0",""
"Quentin Vallee","C1H","227.09","346.0","310.0",""
"Perrin Alexandre","C1H","228.03","273.0","315.0",""
"Philippe Thevenin","C1H","228.82","247.0","320.0",""
"Geoffroy Schwentzel","C1H","229.97","265.0","327.0",""
"Johan De Mareuil","C1H","230.09","-","328.0",""
"Marchal Bornert Vincent","C1H","235.41","294.0","359.0",""
"Thibaud Kudla","C1H","235.53","357.0","359.0",""
"Frederic Saguet","C1H","236.17","376.0","363.0",""
"Patryce Bazin","C1H","239.12","390.0","379.0",""
"Leo Thomas","C1H","243.59","443.0","405.0",""
"Thomas Argenson","C1H","256.55","459.0","481.0",""
"Xavier Tachet","C1H","258.13","438.0","490.0",""
"Granger Terence","C1H","263.11","-","519.0",""
"Mathys Morgan","C1H","272.25","-","572.0",""
"Audren Schiel","C1H","285.41","-","647.0",""
"Evence Granger","C1H","294.38","1005.0","700.0",""
"Martin Darees","C1H","465.39","444.0","1689.0",""
"Mathieu Fougere-Thomas Fougere","C2H","210.81","72.0","160.0",""
"Gilles Schweitzer-Loic Sieber","C2H","222.01","205.0","222.0",""
"Ganthier Gregory- Reby Jeancharles","C2H","225.5","187.0","242.0",""
"Del Rey Emmanuel- Del Rey Yoan","C2H","226.6","-","248.0",""
"Abadie Stephane- Beyer David","C2H","227.34","-","252.0",""
"Kudla Romain- Schwentzel Geoffroy","C2H","229.89","384.0","266.0",""
"Monvoisin Benoit- Granger Terence","C2H","230.19","293.0","268.0",""
"Pierrick Maujean-Julien Bley","C2H","239.44","-","318.0",""
"Biazizzo Marc- Pocard Alexandre","C2H","239.94","271.0","321.0",""
"Bazin Patryce- De Mareuil Johan","C2H","242.29","-","334.0",""
"Thevenin Sebastien- Thevenin Johann","C2H","244.73","354.0","348.0",""
"Tamburini Florent- Bajolet Julien","C2H","256.65","-","413.0",""
"Urbain Olivier- Godinat Philippe","C2H","258.56","-","424.0",""
"Treiber Edouard- Bontemps Romain","C2H","259.5","509.0","429.0",""
"Courtier Jeremy- Sirot Henry","C2H","267.41","674.0","473.0",""
"Havet Jean-Yves- Walfard Matthieu","C2H","336.15","-","853.0",""
"Martin Darees-Evence Granger","C2H","347.61","-","916.0",""
"Thomann Simon- Marchal Benoit","C2H","385.24","-","1123.0",""
"Miclo Clotilde- Parmentelat Cyril","C2M","270.12","-","488.0",""
"Saguet Frederic- Thery Harmony","C2M","272.33","-","500.0",""
"Clotilde Miclo","K1D","205.12","48.0","99.0",""
"Carole Pocard","K1D","212.82","66.0","141.0",""
"Caroline Bourry","K1D","215.89","76.0","157.0",""
"Arribe Catherine","K1D","218.75","203.0","173.0",""
"Claire Jacquet","K1D","227.27","139.0","218.0",""
"Laura Fauste","K1D","233.31","182.0","250.0",""
"Melanie Jambeau","K1D","238.92","273.0","281.0",""
"Lea Martin","K1D","239.36","249.0","283.0",""
"Harmony Thery","K1D","239.67","170.0","284.0",""
"Andrea De Azevedo","K1D","244.3","314.0","310.0",""
"Marechal Brigitte","K1D","244.54","276.0","311.0",""
"Celine Denizon","K1D","245.72","284.0","317.0",""
"Hubert Sandrine","K1D","246.01","268.0","318.0",""
"Cornevin Angelique","K1D","250.46","339.0","343.0",""
"Baumgartner Sonja","K1D","253.36","423.0","359.0",""
"Anne Traband","K1D","259.5","399.0","392.0",""
"Cindy Beche","K1D","264.3","345.0","418.0",""
"Lea Feuillard","K1D","264.99","337.0","421.0",""
"Rosalie Kempf","K1D","265.41","300.0","423.0",""
"Bourbon Julie","K1D","267.99","502.0","437.0",""
"Anais Dieterling","K1D","270.47","269.0","451.0",""
"Tralbaut Flor","K1D","271.29","424.0","455.0",""
"Emilie Saguet","K1D","272.65","300.0","462.0",""
"Kieffer Maite","K1D","273.72","-","468.0",""
"Florianne Gautier","K1D","276.53","455.0","483.0",""
"Pariot Eloise","K1D","281.72","374.0","511.0",""
"Stephanie Ansot","K1D","282.27","465.0","514.0",""
"Christelle Gilg","K1D","292.16","812.0","566.0",""
"De Berchen Emilie","K1D","300.24","288.0","611.0",""
"Pauline Pillion","K1D","305.86","500.0","641.0",""
"Peduzzi Lisa","K1D","312.71","740.0","677.0",""
"Sophie Balmossiere","K1D","313.76","706.0","683.0",""
"Wojcik Marina","K1D","314.55","977.0","687.0",""
"Carole Dolmaire","K1D","314.59","632.0","687.0",""
"Jeanne L'orphelin","K1D","319.64","-","714.0",""
"Blanche Legin","K1D","325.29","648.0","745.0",""
"Cassandre Sucker","K1D","325.45","760.0","746.0",""
"Gerbaut Suzanne","K1D","335.35","-","799.0",""
"Sophie Machiels","K1D","368.14","-","976.0",""
"Marlene Dumoulin","K1D","371.91","575.0","995.0",""
"Julie Mourot","K1D","373.0","1654.0","1001.0",""
