"SELECTION NATIONALE 3 - Lochrist Course 1","Lochrist","Course 1","","2006-05-28","Nationale 3","178"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Boixel","C1D","240.19","484.0","484.0",""
"Laetitia Odermatt","C1D","270.84","777.0","669.0",""
"Elodie Le Nechet","C1D","273.71","674.0","686.0",""
"Gaetan Le Henaff","C1H","194.17","260.0","206.0",""
"Gireg Hamoniaux","C1H","199.11","314.0","236.0",""
"Julien Rocaboy","C1H","201.01","423.0","247.0",""
"Yoann Rebours","C1H","204.8","363.0","270.0",""
"Philippe Niquet","C1H","206.36","344.0","279.0",""
"Nicolas Guillemot","C1H","206.55","327.0","281.0",""
"Antoine Simon","C1H","208.57","432.0","292.0",""
"Jeremy Moreaux","C1H","210.23","353.0","303.0",""
"Jeremy Le Rouzic","C1H","211.32","332.0","309.0",""
"Brendan Croizer","C1H","214.53","365.0","328.0",""
"Sebastien Fouille","C1H","217.83","387.0","349.0",""
"Gourmel Vincent","C1H","218.15","476.0","351.0",""
"Stephane Machet","C1H","222.81","372.0","379.0",""
"Herve Busson","C1H","229.75","381.0","421.0",""
"Maxime Herve","C1H","230.45","492.0","425.0",""
"Avril Jose","C1H","240.28","577.0","485.0",""
"Chibois Colin","C1H","241.41","561.0","491.0",""
"Launay Florian","C1H","242.58","492.0","498.0",""
"Le Merrer Camille","C1H","245.33","621.0","515.0",""
"Nauraye Flavien","C1H","245.88","498.0","518.0",""
"Le Guen Remi","C1H","249.5","418.0","540.0",""
"Millet Robin","C1H","256.44","537.0","582.0",""
"Jeanfrancois Dugast","C1H","291.84","591.0","796.0",""
"Jean Francois Villeger","C1H","305.01","611.0","875.0",""
"Kevin Cardon","C1H","314.4","653.0","932.0",""
"Garzuel Erwan","C1H","320.03","678.0","965.0",""
"Rebours Yoann- Bizot Yoann","C2H","211.71","517.0","254.0",""
"Thomas Rolando-Adrien Caillaud","C2H","215.16","395.0","273.0",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","222.77","302.0","317.0",""
"Nicolas Rebours-Baptiste Granger","C2H","226.87","440.0","341.0",""
"Collet Cedric- Simon Joseph","C2H","243.96","478.0","439.0",""
"Merrien Mikael- Hamoniaux Gireg","C2H","262.24","493.0","545.0",""
"Herve Busson-Pierrick Meheust","C2H","262.96","468.0","549.0",""
"Nathalie Gil","K1D","221.56","318.0","276.0",""
"Charlene Le Corvaisier","K1D","223.08","355.0","285.0",""
"Lucie Saucet","K1D","225.15","372.0","297.0",""
"Laetitia Odermatt","K1D","237.99","322.0","369.0",""
"Camille Gil","K1D","238.88","339.0","374.0",""
"Marine Joslin","K1D","240.83","346.0","384.0",""
"Claire Pichon","K1D","246.37","423.0","415.0",""
"Collet Aurore","K1D","247.87","367.0","424.0",""
"Aziliz Le Paih","K1D","249.46","451.0","433.0",""
"Chloe Le Clezio","K1D","250.23","419.0","437.0",""
"Cyrielle Pichard","K1D","252.38","447.0","450.0",""
"Nolwen Jouan","K1D","255.02","464.0","465.0",""
"Aurelie Le Fee","K1D","258.57","470.0","485.0",""
"Bertho Laura","K1D","263.09","469.0","509.0",""
"Deborah Larsonneur","K1D","263.59","416.0","512.0",""
"Ferec Caroline","K1D","269.33","406.0","544.0",""
"Chevalier Yvane","K1D","271.11","500.0","555.0",""
"Gion Maëliss","K1D","274.5","635.0","574.0",""
"Camille Le Coq","K1D","276.66","531.0","586.0",""
"Baradel Anne","K1D","277.01","466.0","588.0",""
"Lusven Anna","K1D","278.85","532.0","598.0",""
"Barbara Cavyn","K1D","289.22","592.0","656.0",""
"Breton Enora","K1D","291.52","543.0","669.0",""
"Alexandra Menant","K1D","293.29","654.0","679.0",""
"Le Paih Erell","K1D","300.68","715.0","720.0",""
"Andrea Menant","K1D","301.63","718.0","726.0",""
"Voisin Charlene","K1D","308.89","688.0","767.0",""
"Herlido Camille","K1D","337.21","486.0","926.0",""
"Fabien Le Nechet","K1H","181.78","212.0","186.0",""
"Valentin Brindeau","K1H","181.99","188.0","187.0",""
"Reuche Benjamin","K1H","184.13","236.0","201.0",""
"Julien Riffaud","K1H","186.93","255.0","219.0",""
"Debray Damien","K1H","188.49","262.0","228.0",""
"Boris Pernelle","K1H","188.95","246.0","232.0",""
"Francois Adam","K1H","189.45","241.0","235.0",""
"Romain Fraisse","K1H","191.34","239.0","247.0",""
"Gardan Benjamin","K1H","191.83","280.0","250.0",""
"Alexandre Di Nisi","K1H","192.47","433.0","254.0",""
"Nicolas Cerisier","K1H","193.52","367.0","260.0",""
"Melaine Pichard","K1H","193.57","195.0","261.0",""
"Solen Le Bourles","K1H","193.69","271.0","261.0",""
"Rossignol Yves","K1H","194.63","331.0","268.0",""
"Jean Yves Prigent","K1H","194.95","275.0","270.0",""
