"Slalom Régional - 16600 Ruelle Sur Touvre - Course n°2 - 2025-02-02","16600 Ruelle Sur Touvre","Course n°2","","2025-02-02","Régional","147"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clara Sedrue","C1D","115.12","246.12","392.35",""
"Ana Vrignaud","C1D","123.51","456.2","490.58",""
"Ameli Couzi","C1D","137.42","1382.01","653.46",""
"Marion Brouillet","C1D","137.95","500.71","659.65",""
"Elea Lutinier","C1D","147.43","883.5","770.65",""
"Suzanne Gerbeau","C1D","151.77","707.23","821.47",""
"Graciella Gay","C1D","160.66","760.67","925.56",""
"Emilie Chamouleau","C1D","161.32","729.64","933.29",""
"Louise Robelin","C1D","174.17","794.5","1083.75",""
"Stephanie Campas","C1D","180.74","864.44","1160.68",""
"Beatrice Lorrain","C1D","205.38","1216.81","1449.18",""
"Lucie Lochon","C1D","575.97","2283.23","5788.33",""
"Dylan Renneteau","C1H","112.77","398.02","553.46",""
"Gauthier Beyneix","C1H","116.74","398.71","606.59",""
"Frederic Boob","C1H","117.22","523.64","613.01",""
"Dimitry Dumas","C1H","119.24","668.81","640.04",""
"Paul De Sutter","C1H","119.52","571.46","643.79",""
"Justinien Yvonnet-joubert","C1H","119.73","544.39","646.6",""
"Tao Gautier-araspin","C1H","121.3","316.94","667.61",""
"Ewen Robelin","C1H","124.11","683.26","705.21",""
"Mika Morel","C1H","124.17","631.39","706.01",""
"Maxence Gabriel","C1H","125.31","698.36","721.27",""
"Brice Basset - Bacles","C1H","127.6","525.03","751.91",""
"Paul Bozon","C1H","128.81","798.71","768.1",""
"Joseph Lorrain","C1H","131.11","695.55","798.88",""
"Come Valentin","C1H","133.84","707.04","835.41",""
"Mathieu Renaud","C1H","137.09","-","878.9",""
"Kaalan Epinoux","C1H","138.42","809.68","896.7",""
"Valentin Gravereaux","C1H","138.84","667.75","902.32",""
"Joani Dalgalarrondo","C1H","140.02","759.51","918.1",""
"Fabrice Lacoudre","C1H","140.25","1056.58","921.18",""
"Lorenzo Sourbe","C1H","142.25","739.86","947.94",""
"Paul Menage","C1H","143.42","891.43","963.59",""
"Nicolas Labat","C1H","144.55","554.98","978.73",""
"Manoa Lavau-carry","C1H","144.97","954.17","984.35",""
"Lenny Girard","C1H","145.08","773.58","985.81",""
"Axel Brunet","C1H","149.41","1090.34","1043.75",""
"Samuel Lorrain","C1H","156.78","1275.68","1142.37",""
"Boris Le Jolly","C1H","158.98","888.39","1171.82",""
"Timeo Labat","C1H","161.6","1141.65","1206.88",""
"Thomas Baillard","C1H","166.01","1780.69","1265.89",""
"Nolan Mayoux","C1H","166.39","1373.26","1270.98",""
"Amelien Ferretti-broussard","C1H","173.13","1684.2","1361.17",""
"Tilouen Vila","C1H","181.37","1667.52","1471.42",""
"Batiste Poloni","C1H","182.01","1136.92","1479.99",""
"Paul Vuillet","C1H","187.59","2310.79","1554.66",""
"Timeo Millet","C1H","208.37","1351.69","1832.73",""
"Dominique Gireaud","C1H","307.82","1807.6","3163.51",""
"Ewen Robelin-Joani Dalgalarrondo","C2H","176.29","845.71","1296.23",""
"Frederic Boob-Frederique Merle","C2M","139.89","525.49","682.37",""
"Dylan Renneteau-Ana Vrignaud","C2M","143.98","525.39","730.26",""
"Brice Basset - Bacles-Suzanne Gerbeau","C2M","164.64","1185.06","972.17",""
"William Hoareau-Lise Poiroux","C2M","193.34","1112.7","1308.21",""
"Marion Brouillet","K1D","112.89","407.48","448.12",""
"Ana Vrignaud","K1D","115.54","440.98","481.07",""
"Frederique Merle","K1D","120.43","384.8","541.87",""
"Graciella Gay","K1D","124.69","526.71","594.84",""
"Manon Joubert","K1D","127.71","549.76","632.4",""
"Elea Lutinier","K1D","130.4","550.2","665.84",""
"Emilie Chamouleau","K1D","133.21","562.69","700.78",""
"Suzanne Gerbeau","K1D","134.43","565.89","715.95",""
"Stephanie Campas","K1D","154.51","831.92","965.63",""
"Hanae Garin Boudey","K1D","161.54","874.88","1053.04",""
"Lise Poiroux","K1D","164.11","1200.74","1084.99",""
"Louise Robelin","K1D","170.08","871.0","1159.22",""
"Lilou Antoine","K1D","170.63","1028.68","1166.06",""
"Beatrice Lorrain","K1D","186.01","925.11","1357.3",""
"Lucie Lochon","K1D","293.24","1506.17","2690.6",""
"Luce Duquesne","K1D","439.01","6245.58","4503.12",""
"Gabrielle Garnier","K1D","494.76","4000.49","5196.33",""
"Theo Desvignes","K1H","82.73","73.85","206.83",""
"Thomas Bersinger","K1H","84.63","116.92","233.53",""
"Nolann Lacoudre","K1H","89.73","282.07","305.19",""
"Nicolas Labat","K1H","90.79","315.0","320.08",""
"Philippe Mallard","K1H","99.5","438.65","442.46",""
"Antonin Beyneix","K1H","99.9","407.21","448.08",""
"Valentin Gravereaux","K1H","100.18","396.82","452.02",""
"Nicolas Cappy","K1H","100.95","458.93","462.83",""
"Paul De Sutter","K1H","100.98","485.97","463.26",""
"Sacha Larenaudie-danton","K1H","101.73","429.15","473.79",""
"Dimitry Dumas","K1H","103.0","593.0","491.64",""
"Vincent Menage","K1H","103.14","408.7","493.6",""
"Remi Parayre","K1H","103.17","698.79","494.03",""
"Mika Morel","K1H","105.31","468.68","524.09",""
"Axel Brunet","K1H","106.19","506.3","536.46",""
"Come Valentin","K1H","106.89","496.38","546.29",""
"Boris Lutinier","K1H","107.44","456.3","554.02",""
"Ewen Robelin","K1H","110.79","645.97","601.09",""
"Paul Bozon","K1H","112.9","690.55","630.74",""
"Kaalan Epinoux","K1H","113.23","610.15","635.37",""
"Emmanuel Delahaie","K1H","119.36","579.62","721.5",""
"Lorenzo Sourbe","K1H","119.53","570.94","723.89",""
"Timeo Labat","K1H","121.14","617.19","746.51",""
"Maxence Gabriel","K1H","121.85","644.98","756.49",""
"William Hoareau","K1H","122.98","933.11","772.37",""
"Augustin Salignat","K1H","123.74","785.84","783.05",""
"Joseph Lorrain","K1H","124.44","635.17","792.88",""
"Jean Cogny","K1H","124.73","548.03","796.96",""
"Hugo Jobit","K1H","127.78","785.22","839.81",""
"Lucas Rouger","K1H","131.11","773.45","886.6",""
"Baptiste Garnier","K1H","131.61","601.78","893.62",""
"Amelien Ferretti-broussard","K1H","132.84","994.68","910.91",""
"Flavien Barbe","K1H","136.38","842.59","960.64",""
"Adonis Perrin","K1H","138.06","1000.13","984.25",""
"Mathieu Renaud","K1H","138.24","927.04","986.78",""
"Tiphane Boutineau Bornerie","K1H","138.99","904.94","997.32",""
"Axel Plumereau","K1H","139.59","883.64","1005.75",""
"Paul Menage","K1H","140.11","1008.46","1013.05",""
"Boris Le Jolly","K1H","140.29","765.2","1015.58",""
"Enzo Thomas","K1H","140.33","744.79","1016.14",""
"Thomas Baillard","K1H","143.23","883.53","1056.89",""
"Mael Bogart","K1H","143.42","1050.7","1059.56",""
"Dylan Renneteau","K1H","145.45","360.37","1088.08",""
"Paul Vuillet","K1H","145.59","789.3","1090.05",""
"Batiste Poloni","K1H","149.42","1085.02","1143.86",""
"Samuel Lorrain","K1H","151.43","1024.07","1172.1",""
"Joani Dalgalarrondo","K1H","151.79","914.33","1177.16",""
"Nolan Mayoux","K1H","153.26","942.65","1197.82",""
"Killian Bouchereau","K1H","155.55","19831.9","1229.99",""
"Clement Vaudon","K1H","158.87","869.67","1276.64",""
"Paul Jeandenans","K1H","160.35","1246.32","1297.44",""
"Gaetan Guenechault","K1H","161.66","1156.46","1315.84",""
"Raphael Jacquier","K1H","162.94","1371.02","1333.83",""
"Romain Bastier","K1H","164.2","927.79","1351.53",""
"Noah Bourles","K1H","165.59","1215.58","1371.06",""
"Timeo Millet","K1H","167.3","1826.57","1395.09",""
"Valentin Legeay","K1H","167.44","933.75","1397.05",""
"Tilouen Vila","K1H","169.4","1427.03","1424.59",""
"Brice Basset - Bacles","K1H","170.38","524.72","1438.36",""
"Axel Declide","K1H","170.98","1187.68","1446.79",""
"Lothaire Merinho-guerin","K1H","171.79","951.65","1458.17",""
"Axel Lafontanie","K1H","177.18","1207.56","1533.91",""
"Thierry Le Bonniec","K1H","178.86","1238.21","1557.51",""
"Antoine Gauvrit","K1H","179.99","1408.16","1573.39",""
"Dominique Gireaud","K1H","182.9","1420.97","1614.27",""
"Gabin Babola Dales","K1H","186.89","1527.83","1670.34",""
"Arthur Renaud","K1H","189.56","924.69","1707.85",""
"Luke Louvion","K1H","193.96","5542.74","1769.67",""
"Leo Bouquet","K1H","199.24","2979.12","1843.86",""
"Maxence Martegoute","K1H","202.76","928.42","1893.32",""
"Sacha Roi","K1H","213.91","1482.72","2049.98",""
"Noe Zagni","K1H","228.0","1450.42","2247.95",""
"Edgar Buononato","K1H","278.54","3650.54","2958.07",""
"Elio Butin","K1H","292.37","6239.73","3152.38",""
"Maelan Bouchereau","K1H","303.44","1218.88","3307.92",""
"Mathieu Fesselet","K1H","349.21","1504.99","3951.02",""
"Gregoire Mondin","K1H","354.55","1726.53","4026.05",""
