"SÈlectif RÈgional de Slalom - Vallon Pont D Arc - Qualification - 2018-02-11","Vallon Pont D Arc","Qualification","qualif","2018-02-11","RÈgional","113"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Alice Evlachev","C1D","104.6","377.49","495.26",""
"Nicolas Peschier","C1H","73.62","62.98","215.24",""
"Baptiste Delaplace","C1H","75.12","88.57","238.7",""
"Baptiste Tappero","C1H","82.23","276.42","349.89",""
"Etienne Wiche","C1H","91.53","384.43","495.34",""
"Simon Del Negro","C1H","96.5","482.77","573.07",""
"Pierre Fillinger","C1H","96.85","843.91","578.54",""
"Francis Gaillard","C1H","97.9","-","594.97",""
"Baptiste Dumas","C1H","107.79","1139.56","749.64",""
"Benjamin Guyon","C1H","110.15","708.51","786.56",""
"Raphael Wiche","C1H","112.84","656.91","828.63",""
"Gabriel Saul","C1H","119.07","772.13","926.06",""
"Yanniss Aghanine","C1H","124.04","1769.31","1003.78",""
"Gabin Siau","C1H","135.95","410.21","1190.05",""
"Alexis Mercoirol","C1H","144.28","368.55","1320.34",""
"Antoine Saul","C1H","158.65","638.34","1545.07",""
"Valentin Jossemit","C1H","211.24","-","2367.56",""
"Baptiste Saul","C1H","275.14","685.26","3366.93",""
"Baptiste Tappero-Dimitri Durannot","C2H","100.75","536.22","567.92",""
"Valentin Jossemit-Baptiste Dumas","C2H","135.06","764.51","1080.12",""
"Mathieu Monier-Chloe Faverjon","C2M","116.23","-","654.42",""
"Antoine Saul-Eva Silvester","C2M","138.48","-","958.9",""
"Mylene Ferry","K1D","83.18","180.67","272.65",""
"Louane Chenal","K1D","91.52","319.19","393.85",""
"Zoe Gonin","K1D","99.02","399.5","502.84",""
"Emilie Armani","K1D","99.85","413.89","514.91",""
"Alice Evlachev","K1D","102.21","247.19","549.2",""
"Lucie Fromentoux","K1D","108.23","436.24","636.69",""
"Adeline Roux","K1D","111.12","339.03","678.69",""
"Annie Ughetto","K1D","111.33","432.18","681.74",""
"Zora Grosclaude","K1D","112.63","579.41","700.63",""
"Jocelyne Roupioz","K1D","114.74","869.75","731.3",""
"Eva Silvester","K1D","153.94","1130.46","1300.96",""
"Lux Debruyne","K1D","162.55","897.88","1426.1",""
"Naia Roser","K1D","184.67","788.78","1747.55",""
"Aurore Durris","K1D","194.02","1424.9","1883.42",""
"Goundo Palibrk Doucoure","K1D","384.32","-","4648.94",""
"Merieme Bekkadour","K1DM","180.66","-","1689.27",""
"Jeanne Mazard","K1DM","261.52","-","2864.37",""
"Maœa Raoul","K1DM","288.98","-","3263.43",""
"Oc…ane Noel","K1DM","422.0","4709.48","5196.52",""
"Raphael Olla","K1H","72.54","214.64","255.07",""
"Mathieu Monier","K1H","73.95","152.04","278.22",""
"Nicolas Peschier","K1H","75.41","207.31","302.2",""
"Julien Saguet","K1H","75.87","261.37","309.75",""
"Davy Egraz","K1H","76.45","210.4","319.28",""
"Edouard Chenal","K1H","76.78","289.87","324.7",""
"Lucas Dominguez","K1H","78.14","294.14","347.03",""
"Antoine Saul","K1H","79.14","232.35","363.45",""
"Jolan Schmocker","K1H","79.18","321.07","364.11",""
"Alexandre Marin","K1H","81.42","261.76","400.89",""
"Raphael Massot","K1H","81.49","343.07","402.04",""
"Dimitri Durannot","K1H","81.9","304.58","408.78",""
"Gino Benini","K1H","82.07","326.6","411.57",""
"Robin Andre","K1H","82.18","378.91","413.37",""
"Benjamin Guyon","K1H","82.42","414.92","417.31",""
"Joachim Saussol","K1H","84.1","412.26","444.9",""
"Jean Philippe Roche","K1H","84.21","283.37","446.71",""
"Arthur Talarmain","K1H","84.38","476.24","449.5",""
"Guillaume Belet","K1H","84.41","422.68","449.99",""
"Theo Soulier","K1H","85.06","393.81","460.67",""
"Etienne Wiche","K1H","85.53","259.95","468.39",""
"Djendy Simeant","K1H","85.58","263.58","469.21",""
"Gabriel Saul","K1H","85.7","486.12","471.18",""
"Mael Hervault","K1H","85.86","394.52","473.81",""
"Esteban Reder-issartel","K1H","85.87","601.41","473.97",""
"Yann Leruste","K1H","86.0","319.17","476.1",""
"Erwan Quellec","K1H","86.95","494.7","491.7",""
"Camille Balsac","K1H","87.63","718.2","502.87",""
"Maxence Jehan","K1H","87.67","414.5","503.53",""
"Mohamed Saœd Bekkadour","K1H","88.99","407.35","525.2",""
"Francis Gaillard","K1H","89.31","-","530.46",""
"Sebastien Riou","K1H","90.3","500.51","546.72",""
"Thijs Duvillard","K1H","90.54","447.47","550.66",""
"Romain Hautecouverture","K1H","91.88","418.25","572.66",""
"Matthieu Rousseau","K1H","91.89","555.14","572.83",""
"Pierre Escuret","K1H","92.87","641.78","588.92",""
"Nicolas Demofsqui","K1H","93.66","450.02","601.89",""
"Ulysse Brunel","K1H","94.38","580.88","613.72",""
"Laurent Brossat","K1H","94.65","849.3","618.15",""
"Arnaud Lejeune","K1H","94.98","424.23","623.57",""
"Thibaud Chovin","K1H","95.75","595.75","636.22",""
"Arthur Vernede","K1H","95.95","-","639.5",""
"Jean-marc Suarez","K1H","99.32","614.99","694.84",""
"Alexis Mercoirol","K1H","99.58","486.57","699.11",""
"Daniel Chambert","K1H","99.73","719.3","701.57",""
"Alexei Evlachev","K1H","100.52","469.01","714.55",""
"Valentin Affortit","K1H","100.52","502.51","714.55",""
"Sander Duvillard","K1H","102.25","534.73","742.96",""
"Arthur Brune","K1H","102.53","608.96","747.55",""
