"Sélectif Régional Slalom (Double) - Vinon-sur-verdon - Course N°1 | Finale","Vinon-sur-verdon","Course N°1 | Finale","finale","2017-04-01","Régional","77"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Berson","C1D","144.64","451.77","506.95","finale a"
"Paul Tallet Pinet","C1H","108.2","227.63","290.63","finale a"
"Maxime Kabir","C1H","113.14","364.32","348.82","finale a"
"Frederic Amalbert","C1H","118.23","339.92","408.8","finale a"
"Etienne Wiche","C1H","129.58","475.27","542.54","finale a"
"Quentin Laplace","C1H","138.01","595.15","641.87","finale a"
"Annaelle Meheut-Jeremy Wagner","C2M","129.04","-","346.12","finale a"
"Emilie Fer","K1D","105.09","12.23","166.31","finale a"
"Eva Pietracha","K1D","109.44","242.38","213.94","finale a"
"Annaelle Meheut","K1D","114.29","153.51","267.05","finale a"
"Julie Labarelle","K1D","115.35","183.1","278.65","finale a"
"Elke Saragas","K1D","117.25","338.16","299.45","finale a"
"Camille Berson","K1D","129.5","396.13","433.57","finale a"
"Marion Pasquali","K1D","134.44","317.27","487.65","finale a"
"Marie Amelie Silvin","K1DM","136.44","383.58","509.55","finale a"
"Callista Grange","K1DM","150.15","880.5","659.66","finale a"
"Pauline Georgeon","K1DM","184.73","-","1038.26","finale a"
"Aurelie Cabrera","K1DM","217.2","-","1393.76","finale a"
"Jules Silvin","K1H","101.44","256.27","270.73","finale a"
"Florian Gosselin","K1H","103.78","233.31","299.68","finale a"
"Alexandre Goujon","K1H","105.21","331.95","317.38","finale a"
"Luca Barone","K1H","105.82","333.65","324.92","finale a"
"Baptiste Granger","K1H","108.04","-","352.39","finale a"
"Cyril Audoit","K1H","108.05","355.89","352.51","finale a"
"Etienne Wiche","K1H","109.54","318.05","370.95","finale a"
"Guillaume Affortit","K1H","109.81","321.45","374.29","finale a"
"Robin Andre","K1H","110.86","419.2","387.28","finale a"
"Nayl Tazi-sidqui","K1H","113.41","307.69","418.83","finale a"
"Raphael Massot","K1H","113.43","381.58","419.07","finale a"
"Kilian Cottet","K1H","113.63","449.31","421.55","finale a"
"Gabriel Saul","K1H","114.94","506.35","437.75","finale a"
"Maxence Jehan","K1H","115.52","415.41","444.93","finale a"
"Theo Zembalia","K1H","115.72","477.02","447.4","finale a"
"Laurent Echivard","K1H","116.2","-","453.34","finale a"
"Romain Hautecouverture","K1H","116.54","536.56","457.55","finale a"
"Jeremy Wagner","K1H","117.6","265.59","470.66","finale a"
"Fabien Leist","K1H","120.22","404.82","503.08","finale a"
"Louis Scalbert","K1H","121.79","512.65","522.5","finale a"
"Valentin Parasme","K1H","123.51","-","543.78","finale a"
"Gino Benini","K1HM","114.61","441.61","433.67","finale a"
"Mael Hervault","K1HM","120.68","465.95","508.77","finale a"
"Corentin Georgeon","K1HM","120.82","522.77","510.5","finale a"
"Leo Parnotte","K1HM","141.02","785.49","760.41","finale a"
"Alexis Guillon","K1HM","167.71","-","1090.62","finale a"
"Romain Hautecouverture","C1H","146.55","-","747.49","finale b"
"Gabriel Saul","C1H","147.76","-","761.75","finale b"
"Robin Andre","C1H","152.1","-","812.89","finale b"
"Baptiste Dumas","C1H","175.8","-","1092.15","finale b"
"Baptiste Saul","C1HM","179.22","-","1132.44","finale b"
"Lucie Adisson","K1D","130.37","386.92","448.1","finale b"
"Lucie Fromentoux","K1D","132.44","536.1","470.76","finale b"
"Clara Jannic","K1D","133.66","479.33","484.11","finale b"
"Annie Ughetto","K1D","133.9","603.01","486.75","finale b"
"Marianne Tuytten","K1D","140.8","677.82","562.29","finale b"
"Theo Soulier","K1H","116.51","513.37","462.18","finale b"
"Charlie Genovese","K1H","116.52","461.39","462.3","finale b"
"Tao Semeria","K1H","118.79","652.78","490.39","finale b"
"Allan Stievenard","K1H","121.8","623.78","527.63","finale b"
"Bruno Giovannelli","K1H","122.34","-","534.31","finale b"
"Joseph Kieny","K1H","122.62","-","537.77","finale b"
"Marc Scognamiglio","K1H","122.66","-","538.27","finale b"
"Paul Badache","K1H","123.09","520.43","543.59","finale b"
"Dominique Polard","K1H","124.68","525.93","563.26","finale b"
"Baptiste Dumas","K1H","125.27","910.79","570.56","finale b"
"Mathieu Buono-michel","K1H","125.62","627.2","574.89","finale b"
"Rutger Hoedemaker","K1H","126.63","-","587.38","finale b"
"Baptiste Marcellot","K1H","127.15","635.96","593.82","finale b"
"Bastien Cothenet","K1H","129.85","664.51","627.22","finale b"
"Jocelyn Locatelli","K1H","135.59","723.28","698.24","finale b"
"Gael Fauroux","K1H","135.84","1065.54","701.33","finale b"
"Ange Bernard","K1H","141.63","-","772.96","finale b"
"Swann Imbert","K1H","151.52","-","895.32","finale b"
"Clement Blancgras","K1H","154.92","-","937.38","finale b"
"Oscar Puc","K1H","175.22","-","1188.54","finale b"
"Fabien Bolzani","K1H","194.7","-","1429.54","finale b"
"Baptiste Saul","K1HM","138.07","738.31","728.92","finale b"
"Emile Jacquet","K1HM","201.94","-","1519.11","finale b"
