"Championnat de France Slalom Cadets, Juniors, C2D senior et C2M senior - 57000 Metz - Qualification Manche 1 - 2022-07-24 Qualification Manche 1","57000 Metz","Qualification Manche 1","qualif","2022-07-24","Championnats de France","357"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Zoe Laurent","C1D","105.2","211.82","214.23",""
"L…na Quemerais","C1D","107.81","336.32","244.13",""
"Nahia Oteiza","C1D","110.18","224.75","271.29",""
"Rozmarina Estanguet","C1D","112.54","410.21","298.32",""
"Clara Delahaye","C1D","112.86","399.36","301.99",""
"Nina Pesce-roue","C1D","115.73","322.57","334.87",""
"Suzanne Brossard","C1D","123.01","537.61","418.28",""
"Eyleen Vuilleumier","C1D","124.09","397.38","430.65",""
"Leonie Reichert","C1D","124.12","413.38","431.0",""
"Laurette Laly","C1D","124.22","462.81","432.15",""
"Iana Gonseth","C1D","124.76","480.68","438.34",""
"Camille Vuitton","C1D","126.65","456.47","459.99",""
"Dorie Deshogues","C1D","127.67","447.93","471.68",""
"Oceane Sedrue","C1D","129.25","440.8","489.77",""
"Lilou Maniet","C1D","131.88","427.86","519.91",""
"Mattea Hannequin","C1D","132.95","600.36","532.18",""
"Adelie Courrech Du Pont","C1D","133.61","668.61","539.74",""
"Honorine Pichard","C1D","133.63","501.76","539.96",""
"Suzel Cayrat","C1D","133.89","685.47","542.94",""
"Anna Munch","C1D","136.88","481.24","577.2",""
"Anais Haton","C1D","137.13","580.93","580.06",""
"Emilie Moret","C1D","138.35","493.19","594.05",""
"Ester Narduzzi","C1D","138.48","528.84","595.53",""
"Clara Sedrue","C1D","138.81","508.56","599.31",""
"Avril Saut","C1D","138.81","508.63","599.31",""
"Elise Masseline","C1D","145.49","778.72","675.85",""
"Camille Brugvin","C1D","149.95","487.99","726.95",""
"Pauline Lybrecht","C1D","151.49","492.69","744.6",""
"Eva Mirguet Montoya","C1D","152.14","747.28","752.04",""
"S…l»ne Driget","C1D","154.34","989.86","777.25",""
"Emma Lies","C1D","156.61","826.14","803.25",""
"Leila Ladjici","C1D","156.93","609.64","806.92",""
"Clara Perrot","C1D","157.19","552.94","809.91",""
"Manon Joubert","C1D","158.36","489.49","823.31",""
"Nina Vandame","C1D","159.68","628.39","838.44",""
"Romane Regnier","C1D","160.48","202.48","847.59",""
"Laura Lesches","C1D","160.68","695.03","849.89",""
"Justine Haton","C1D","161.76","666.08","862.26",""
"L…onie Andrecondouret","C1D","168.07","508.96","934.56",""
"Callie Leroy","C1D","170.18","848.7","958.74",""
"Klara Lubin","C1D","171.99","616.31","979.47",""
"Agathe Di Giovanni","C1D","172.94","814.17","990.36",""
"Ambre Christin","C1D","177.27","708.34","1039.97",""
"Kassandra Wagnier","C1D","184.12","-","1118.45",""
"Judith Locatelli","C1D","186.17","488.01","1141.94",""
"Emma Pouilly","C1D","190.91","1063.91","1196.25",""
"Estelle Brodin","C1D","197.59","955.92","1272.78",""
"Cloe Ducasse","C1D","223.99","655.64","1575.26",""
"Marie-anne Andrianarisolotoandro","C1D","231.41","1006.43","1660.28",""
"Zoe Dronne","C1D","335.46","776.9","2852.43",""
"Clement Brotier","C1H","86.18","130.62","137.36",""
"Elouan Debliquy","C1H","88.72","169.64","170.62",""
"Emeric Nieser","C1H","89.51","192.6","180.97",""
"Antton Erdois","C1H","90.41","182.0","192.75",""
"Martin Cornu","C1H","91.5","133.18","207.03",""
"Emilien Courtiade","C1H","93.28","161.84","230.33",""
"Loic Dufour","C1H","95.84","296.49","263.85",""
"Hugo Tellier","C1H","95.88","306.95","264.38",""
"Quentin Maillefer","C1H","96.92","154.88","278.0",""
"Lucas Jamart","C1H","98.28","198.99","295.8",""
"Cyrian Menuat","C1H","99.06","369.58","306.02",""
"Antoine Guerne","C1H","99.14","266.02","307.06",""
"Oskar Hillion","C1H","99.87","546.96","316.62",""
"Leo Ulmer","C1H","101.45","342.03","337.31",""
"Romain Moret","C1H","102.05","399.77","345.17",""
"Titouan Estanguet","C1H","102.42","305.18","350.01",""
"Amaury Sokolik","C1H","102.51","435.27","351.19",""
"Colin Floch","C1H","102.65","478.85","353.03",""
"Edgar Paleaubrasseur","C1H","102.69","365.51","353.55",""
"Maxime Forcadette","C1H","102.73","258.46","354.07",""
"Ianis Triomphe","C1H","103.19","293.45","360.1",""
"Joao Normand","C1H","104.7","448.68","379.87",""
"Pierric Clipet","C1H","105.59","447.01","391.52",""
"Yuha Egraz","C1H","105.73","419.26","393.35",""
"Alois Brucher","C1H","105.93","336.37","395.98",""
"Thibaut Boudier","C1H","106.0","518.16","396.89",""
"Rockyann Ingrat","C1H","106.92","443.34","408.94",""
"Axel Brossat","C1H","107.49","461.63","416.4",""
"Adrien Dierstein","C1H","107.98","458.38","422.82",""
"Leo Roye","C1H","108.35","511.38","427.66",""
"Felix Chevallier","C1H","108.37","436.57","427.93",""
"Gabriel Raggi","C1H","108.81","411.04","433.69",""
"Mathis Colin","C1H","109.16","441.03","438.27",""
"Louison Decarsin","C1H","109.35","283.26","440.76",""
"Theo Chetoui","C1H","109.72","496.63","445.6",""
"Ilyam Affre","C1H","110.33","447.07","453.59",""
"Maxime Metay","C1H","110.5","532.1","455.81",""
"Florian Jumetz","C1H","110.85","601.9","460.39",""
"Robin Le Fellic","C1H","111.52","471.71","469.18",""
"Sacha Menard","C1H","112.92","517.14","487.51",""
"Nolann Desceliers","C1H","112.96","622.75","488.03",""
"Matheo Senechault","C1H","113.04","395.74","489.07",""
"Gaspard Gonseth","C1H","113.84","433.27","499.55",""
"Gr…goire Fontan","C1H","114.99","496.92","514.61",""
"Arnaud Caillet","C1H","115.01","438.23","514.87",""
"Axel Colin","C1H","115.06","356.99","515.53",""
"Enzo Marchand","C1H","115.11","421.97","516.19",""
"Titouan Carbon","C1H","115.38","503.95","519.72",""
"Gabriel Bonsens","C1H","115.5","605.97","521.29",""
"Noe Crapart","C1H","115.51","475.29","521.42",""
"Titouan Duraffourg","C1H","115.99","545.18","527.71",""
"Aurele Neveu","C1H","116.1","426.47","529.14",""
"Eliot Gompel","C1H","117.32","551.38","545.11",""
"Timothe Balbous","C1H","118.56","507.22","561.35",""
"Lou Megret","C1H","120.95","631.27","592.64",""
"Riwal Le Ray","C1H","123.72","1049.39","628.93",""
"Maei Pontaut","C1H","124.91","656.46","644.51",""
"Timeo Triomphe","C1H","125.01","543.23","645.81",""
"Jules Le Nevez","C1H","125.2","635.36","648.3",""
"Anas Renoux","C1H","125.24","581.44","648.82",""
"Florian Malaval","C1H","125.28","448.36","649.35",""
"Bastien Andrzejewski","C1H","125.35","509.21","650.27",""
"Valerian Descot","C1H","126.03","328.6","659.18",""
"Samael Govart","C1H","128.05","580.92","685.62",""
"Gabin Mesnil","C1H","132.09","606.91","738.52",""
"Thibaud Korn","C1H","133.1","604.25","751.75",""
"G…d…on Gonseth","C1H","134.51","658.43","770.21",""
"Nathan Caprice Michaux","C1H","136.13","445.55","791.43",""
"Lucas Grandjean","C1H","136.72","661.29","799.15",""
"Titouan Bertrand","C1H","137.55","661.23","810.02",""
"Paki Magnani","C1H","138.47","654.88","822.06",""
"Tylo Egraz","C1H","141.88","779.34","866.72",""
"Thomas Crampes","C1H","142.53","675.88","875.23",""
"Pierre Le Corvaisier","C1H","144.12","628.5","896.04",""
"Maxime Devis","C1H","160.29","412.67","1107.78",""
"Robin Guignard","C1H","182.63","567.04","1400.3",""
"Alexandre Fallourd-marec","C1H","238.5","600.25","2131.89",""
"Youri Goliard","C1H","243.9","691.15","2202.6",""
"Dorie Deshogues-Lou Ann Vuilleumier","C2D","164.81","513.64","751.95",""
"Ester Narduzzi-Lilou Maniet","C2D","194.64","754.75","1067.44",""
"Thibault Blaise-Thomas L'huillier","C2H","106.6","384.25","341.3",""
"Jean Charles Hacquart-Marvin Tulpin","C2H","123.3","483.09","550.04",""
"Emilien Kempf-Alexis Collin","C2H","128.68","650.5","617.28",""
"Gabriel Bonsens-Theo Chetoui","C2H","143.14","827.26","798.01",""
"Julien Tassotti-Noe Crapart","C2H","144.93","896.63","820.4",""
"Lucas Dubelloy-Mathys Valliere","C2H","146.02","1363.07","834.01",""
"Matteo Weinegaessel-Sacha Menard","C2H","157.26","846.61","974.51",""
"Antoine Schroetter-Simon Bouchot","C2H","159.82","1069.97","1006.5",""
"Antoine Martin-Theo Moalic","C2H","160.82","753.38","1019.0",""
"Victor Julou-Loan Beaucourt","C2H","170.57","754.18","1140.87",""
"Florian Busson-Alex Louveau","C2H","187.55","455.37","1353.1",""
"Robin Guignard-Eliot Chouteau","C2H","187.76","1040.49","1355.73",""
"Charli Rudinger-Thibaud Korn","C2H","196.33","953.83","1462.85",""
"Baptiste Podor-Alexis Sevrez","C2H","199.9","851.94","1507.46",""
"Gr…goire Fontan-Baptiste Albert","C2H","201.77","1881.05","1530.84",""
"Lucas Augu-Benjamin Harreau","C2H","252.89","658.21","2169.79",""
