"SÈlectif RÈgional Slalom (Double) - Epinal - Course n∞2 | Finale","Epinal","Course n∞2 | Finale","finale","2018-09-16","RÈgional","245"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Julia Budzinski","C1D","108.01","238.4","250.12","finale a"
"Anne-lise Moisan-ehrwein","C1D","108.44","197.75","255.09","finale a"
"Tifenn Primet","C1D","110.44","250.88","278.2","finale a"
"Viviana Daille","C1D","110.47","306.19","278.55","finale a"
"Caroline Scherer","C1D","114.42","330.78","324.19","finale a"
"Elena Hugues","C1D","116.91","244.66","352.96","finale a"
"Charlotte Grenier","C1DM","123.75","495.44","431.99","finale a"
"Marion Gillet","C1DM","131.97","959.83","526.96","finale a"
"Emilien Kempf","C1H","95.15","109.47","258.59","finale a"
"Hugo Latimier","C1H","96.6","145.4","277.74","finale a"
"Thomas L'huillier","C1H","97.89","168.57","294.77","finale a"
"Gabin Siau","C1H","99.15","276.4","311.41","finale a"
"Thibault Blaise","C1H","99.78","88.87","319.73","finale a"
"Jules Vonderscher","C1H","101.39","258.96","340.99","finale a"
"Christophe Despres","C1H","101.64","324.01","344.29","finale a"
"Lucas Vancon","C1H","102.06","307.98","349.84","finale a"
"Michel Bert","C1H","103.36","411.24","367.0","finale a"
"Yoan Del Rey","C1H","103.49","335.53","368.72","finale a"
"Etienne Wiche","C1H","103.78","332.93","372.55","finale a"
"Jan Pischek","C1H","103.83","332.45","373.21","finale a"
"Tanguy Adisson","C1H","104.31","342.79","379.55","finale a"
"Marvin Tulpin","C1H","105.26","211.48","392.1","finale a"
"Maxime Kabir","C1H","105.97","326.19","401.47","finale a"
"Loann Delle Dananchet","C1H","108.6","426.62","436.2","finale a"
"Julien Saguet","C1H","109.63","683.43","449.8","finale a"
"Vincent Idriss Achaoui","C1H","110.76","389.98","464.72","finale a"
"Claude Menissier","C1H","111.61","444.2","475.94","finale a"
"Philippe Thevenin","C1H","113.63","304.41","502.62","finale a"
"Loic Trenchant","C1H","113.77","251.18","504.46","finale a"
"Paul Cascarino","C1H","114.96","285.52","520.18","finale a"
"Victor Hennin","C1H","116.31","370.23","538.0","finale a"
"Theo Reby","C1HM","104.58","466.73","383.11","finale a"
"Oskar Hillion","C1HM","111.85","610.92","479.12","finale a"
"Maxime Forcadette","C1HM","115.6","516.41","528.63","finale a"
"Louis Guggenbuhl","C1HM","118.25","636.22","563.62","finale a"
"Maxime Devis","C1HM","121.86","651.59","611.29","finale a"
"Antoine Dusard","C1HM","124.57","1042.48","647.08","finale a"
"Quentin Maillefer","C1HM","171.11","595.45","1261.64","finale a"
"Emilien Kempf-Robin Pottelette","C2H","106.64","413.82","346.31","finale a"
"Jean Charles Hacquart-Marvin Tulpin","C2H","106.67","318.54","346.68","finale a"
"Yoan Del Rey-Arthur Grandemange","C2H","109.91","387.67","387.52","finale a"
"Philippe Thevenin-Olivier Urbain","C2H","112.73","407.41","423.07","finale a"
"Oskar Hillion-Thomas Metzinger","C2HM","143.28","751.98","808.15","finale a"
"Elena Hugues-Marvin Tulpin","C2M","107.65","336.64","245.96","finale a"
"Hugo Latimier-Alexane Galmiche","C2M","110.39","372.79","277.62","finale a"
"Caroline Scherer-Matthieu Walfard","C2M","116.7","370.68","350.53","finale a"
"Marie Hilger-Jules Vonderscher","C2M","122.85","449.69","421.59","finale a"
"Corentin Monasse-Maœa Gombert","C2M","130.48","394.47","509.74","finale a"
"Theo Reby-Zoe Laurent","C2MM","127.95","463.24","480.52","finale a"
"Maxime Forcadette-Clothilde Ermel","C2MM","150.98","1383.7","746.62","finale a"
"Alexane Galmiche","K1D","96.37","167.05","184.61","finale a"
"Mylene Ferry","K1D","100.72","179.89","237.98","finale a"
"Angelique Guilcher","K1D","100.73","242.63","238.1","finale a"
"Viviana Daille","K1D","101.14","143.56","243.13","finale a"
"Solene Grenier","K1D","101.22","246.87","244.12","finale a"
"Sophie Colbus","K1D","101.85","252.53","251.85","finale a"
"Ilona Martin -laemle","K1D","102.28","243.07","257.12","finale a"
"Maœa Gombert","K1D","105.03","262.52","290.87","finale a"
"Margot Perrin","K1D","105.36","310.3","294.91","finale a"
"Justine Clerc","K1D","105.6","274.21","297.86","finale a"
"Elena Hugues","K1D","106.68","283.08","311.11","finale a"
"Alina Rassel","K1D","107.19","481.05","317.37","finale a"
"Marie Amelie Silvin","K1D","107.7","254.83","323.63","finale a"
"Angelique Beauvais","K1D","107.76","358.29","324.36","finale a"
"Tifenn Primet","K1D","110.64","301.36","359.7","finale a"
"Anais Mouhoub","K1D","110.99","347.87","364.0","finale a"
"Jade Robin","K1D","118.63","493.13","457.74","finale a"
"Zoe Laurent","K1DM","108.06","378.84","328.04","finale a"
"Marion Gillet","K1DM","113.8","423.03","398.48","finale a"
"Charlotte Grenier","K1DM","114.25","418.66","403.99","finale a"
"Merieme Bekkadour","K1DM","126.0","670.45","548.16","finale a"
"Mathieu Biazizzo","K1H","84.24","30.34","170.14","finale a"
"Gabriel De Coster","K1H","86.18","144.79","197.04","finale a"
"Robin Pottelette","K1H","86.58","97.61","202.59","finale a"
"Jean Charles Hacquart","K1H","87.71","179.34","218.26","finale a"
"Benjamin Dodane","K1H","87.84","206.77","220.06","finale a"
"Alexis Pacholak","K1H","88.33","268.07","226.85","finale a"
