"Championnat d'Aquitaine de slalom -  Pau Course 1"," Pau","Course 1","","2003-05-04","Régional","119"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Matringe Gabriel","C1H","185.22","75.0","154.0",""
"Eric Deguil","C1H","188.39","19.0","174.0",""
"Cyril Duquet","C1H","195.67","141.0","217.0",""
"Jeremy Heugas","C1H","196.66","166.0","223.0",""
"Pierre Gelle","C1H","198.45","68.0","233.0",""
"Noel Nicolas","C1H","201.0","196.0","248.0",""
"Pierre Antoine Tillard","C1H","213.41","-","322.0",""
"Dumont Thierry","C1H","215.03","196.0","332.0",""
"Olivier Leboeuf","C1H","218.53","314.0","353.0",""
"Bibron Florian","C1H","221.64","275.0","371.0",""
"Ansaloni Stephane","C1H","240.35","510.0","483.0",""
"Nicolas Peschier","C1H","242.92","62.0","497.0",""
"Prevot Jonathan","C1H","245.33","480.0","512.0",""
"Detres Olivier","C1H","256.8","-","580.0",""
"Yohan Carrandier","C1H","269.26","629.0","655.0",""
"Rouyrre Guillaume","C1H","272.71","-","675.0",""
"Lecocq Pierre","C1H","275.02","515.0","689.0",""
"Mathias Rodrigues","C1H","302.63","465.0","853.0",""
"Delage Yannick","C1H","305.23","498.0","869.0",""
"Jonathan Suc","C1H","313.16","423.0","916.0",""
"Latour Jean Remy","C1H","317.46","433.0","941.0",""
"Alexandre Heugas","C1H","330.02","-","1016.0",""
"Hugo Laberine","C1H","332.35","259.0","1030.0",""
"Nicolas Scharff","C1H","456.85","767.0","1771.0",""
"Aguiar Jimmy- Barthes Julien","C2H","273.14","-","604.0",""
"Frederic Descot-Yoan Dalla Longa","C2H","307.01","447.0","796.0",""
"Fourcaud Laetitia","K1D","209.18","154.0","240.0",""
"Marie-zelia Lafont","K1D","212.67","118.0","261.0",""
"Carrey Emilie","K1D","213.03","177.0","263.0",""
"Barthelme Anne-France","K1D","213.78","164.0","267.0",""
"Reberry Anne","K1D","239.88","391.0","415.0",""
"Elodie Janotto","K1D","240.61","328.0","419.0",""
"Clothilde Rocher","K1D","263.18","-","547.0",""
"Lafitte Mariehelene","K1D","266.36","377.0","566.0",""
"Vasseur Diane","K1D","267.47","389.0","572.0",""
"Laurence Pessoni","K1D","270.99","406.0","591.0",""
"Laetitia Thueux","K1D","275.61","353.0","617.0",""
"Rocher Laura","K1D","283.71","508.0","663.0",""
"Lyphout Virginie","K1D","285.4","247.0","673.0",""
"Bresson Celia","K1D","285.84","403.0","676.0",""
"Bize Freddie","K1D","422.03","769.0","1449.0",""
"Jegouzo Adeline","K1D","462.2","714.0","1677.0",""
"Julien Dekarczyk","K1H","162.92","36.0","70.0",""
"Benjamin Boukpeti","K1H","165.64","62.0","88.0",""
"Arnaud Lapeze","K1H","165.73","62.0","88.0",""
"Estanguet Aldric","K1H","167.26","43.0","97.0",""
"Deslux Bertrand","K1H","169.85","-","113.0",""
"Thibaud Delaunay","K1H","170.25","60.0","116.0",""
"Bernis Camille","K1H","170.66","49.0","119.0",""
"Michael Guyon","K1H","173.25","154.0","135.0",""
"Sebastien Halilou","K1H","173.59","121.0","137.0",""
"Portelli Yoann","K1H","176.34","115.0","154.0",""
"Cordonnier Raphael","K1H","176.8","110.0","157.0",""
"Julien Coudert","K1H","177.94","218.0","164.0",""
"Yoan Minvielle","K1H","179.88","112.0","177.0",""
"Julien Lenaour","K1H","181.1","198.0","183.0",""
"Fabrice Poueyto","K1H","182.06","175.0","189.0",""
"Bibron Florian","K1H","185.82","173.0","214.0",""
"Baylacq Didier","K1H","187.74","-","225.0",""
"Delhaye Ghislain","K1H","189.05","239.0","233.0",""
"Aurelien Leroy","K1H","190.77","201.0","244.0",""
"Franck Guarderia","K1H","190.85","-","245.0",""
"Duquet Guillaume","K1H","193.05","258.0","259.0",""
"Adrien Ponassie","K1H","194.37","252.0","267.0",""
"Barthes Julien","K1H","196.22","281.0","278.0",""
"Baylacq Dominique","K1H","197.44","-","286.0",""
"Jeancharles Bernis","K1H","198.13","288.0","290.0",""
"Boris Lesimple","K1H","199.57","259.0","299.0",""
"Manuel Legros","K1H","199.98","322.0","302.0",""
"Gregory Ponassie","K1H","200.6","238.0","306.0",""
"Erwan Desbordes","K1H","204.15","344.0","328.0",""
"Frederic Descot","K1H","204.2","353.0","328.0",""
"Olivier Cain","K1H","206.22","214.0","341.0",""
"Fortier Arnaud","K1H","206.36","-","342.0",""
"Philippe Rocher","K1H","208.74","348.0","356.0",""
"Julien Brouzes","K1H","210.2","306.0","365.0",""
"Naves Pierre","K1H","215.1","317.0","397.0",""
"Pourtau Stephane","K1H","215.29","461.0","398.0",""
"Louis Georges Lafont","K1H","216.09","354.0","402.0",""
"Roso Emilien","K1H","216.31","397.0","403.0",""
"Pomies Raphael","K1H","217.87","281.0","413.0",""
"Marc Darribere","K1H","220.07","-","427.0",""
"Lucien Delfour","K1H","220.92","294.0","433.0",""
"Hugues Lesimple","K1H","224.41","322.0","454.0",""
"Couratier Julien","K1H","232.01","462.0","502.0",""
"Bertrand Gourrat","K1H","232.92","183.0","508.0",""
"Aguiar Jimmy","K1H","233.9","354.0","514.0",""
"Mathieu Pouchet","K1H","240.42","376.0","554.0",""
"Alain Minvielle","K1H","240.93","395.0","558.0",""
"Nicolas Le Provost","K1H","242.94","344.0","571.0",""
"Chemineau Frederic","K1H","252.75","486.0","631.0",""
"Jean Luc Pessoni","K1H","253.39","451.0","635.0",""
"Damien Mareau","K1H","258.34","967.0","666.0",""
"Francois Cauchi","K1H","260.73","618.0","681.0",""
"Lemaire Martin","K1H","263.54","533.0","699.0",""
"Doat Francois","K1H","270.68","575.0","744.0",""
"Dugast Jeanfrancois","K1H","273.24","-","759.0",""
"Saint Cricq Sebastien","K1H","279.71","577.0","800.0",""
"Tony Deshayes","K1H","281.4","347.0","810.0",""
"Tricoche Paul","K1H","282.78","-","819.0",""
"Herry Yohan","K1H","283.52","503.0","824.0",""
"Fourcade Thomas","K1H","287.56","584.0","849.0",""
"Maxime Mitaut","K1H","289.28","646.0","860.0",""
"Larronde Olivier","K1H","301.73","-","937.0",""
"Samuel Hernanz","K1H","315.62","132.0","1024.0",""
"Lafitte Aurelien","K1H","315.94","670.0","1026.0",""
"Rivaud Theo","K1H","323.2","-","1071.0",""
"Portet Sylvain","K1H","327.98","-","1101.0",""
"Romain Richard","K1H","329.65","507.0","1112.0",""
"Kraemer Nicolas","K1H","354.85","593.0","1269.0",""
"Lafitte Florian","K1H","357.84","625.0","1288.0",""
"Van Kalsbeek Elwin","K1H","363.85","952.0","1325.0",""
"Matabos Sylvain","K1H","376.78","967.0","1406.0",""
