"Championnat de France Slalom Cadets, Juniors, C2D senior et C2M senior - 05120 L Argentiere La Bessee - Course C/J - Demi-finale Course C/J - Demi-finale","05120 L Argentiere La Bessee","Course C/J - Demi-finale","demi","2020-10-28","Championnats de France","160"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Laurine Salesse","C1D","126.16","1561.54","225.83",""
"Doriane Delassus","C1D","127.42","217.3","237.84",""
"Romane Regnier","C1D","127.72","353.49","240.7",""
"Camille Castryck","C1D","133.75","224.44","298.17",""
"Emma Vuitton","C1D","137.63","341.74","335.15",""
"Perrine Joubert","C1D","140.91","359.37","366.41",""
"Ilona Martin -laemle","C1D","156.99","377.78","519.67",""
"L…na Quemerais","C1D","157.25","722.39","522.15",""
"Youlia Estanguet","C1D","158.99","824.06","538.73",""
"Rozmarina Estanguet","C1D","161.44","566.15","562.08",""
"Marthealice Beaurepaire","C1D","164.46","409.35","590.86",""
"Kesia Georgel","C1D","175.58","751.28","696.85",""
"Noeline Pierre","C1D","178.77","573.31","727.25",""
"Lucille Meunier-cheyssac","C1D","182.18","1919.76","759.75",""
"Amelie Leclercq","C1D","192.77","417.18","860.68",""
"Eva Marchand","C1D","207.2","310.43","998.21",""
"Zoe Laurent","C1D","209.41","382.98","1019.27",""
"Camille Vuitton","C1D","263.23","619.64","1532.22",""
"Oceane Sedrue","C1D","348.4","499.81","2343.96",""
"Elise Masseline","C1D","437.5","503.92","3193.15",""
"Nahia Oteiza","C1D","476.59","440.54","3565.71",""
"Yohann Senechault","C1H","104.32","87.2","159.72",""
"Mewen Debliquy","C1H","106.86","281.6","187.38",""
"Tomy Dandonneau","C1H","110.91","216.21","231.5",""
"Tanguy Adisson","C1H","111.17","228.06","234.33",""
"Terence Saramandif","C1H","111.41","177.04","236.94",""
"Loic Trenchant","C1H","112.1","233.39","244.46",""
"Clement Brotier","C1H","113.55","290.14","260.25",""
"Emilien Courtiade","C1H","114.53","292.52","270.92",""
"Glen Le Meur","C1H","114.73","174.14","273.11",""
"Julien Mizzi","C1H","117.34","241.29","301.53",""
"Aurelien Merieux Danneaux","C1H","119.24","293.48","322.23",""
"Maxime Forcadette","C1H","119.74","372.71","327.67",""
"Antoine Guerne","C1H","119.99","354.82","330.4",""
"Benjamin Guyon","C1H","120.32","278.22","333.99",""
"Alex Baldoni","C1H","121.83","254.87","350.45",""
"Jules Latimier","C1H","123.05","332.34","363.72",""
"Hugo Crespo","C1H","124.29","446.32","377.23",""
"Antton Erdois","C1H","125.68","316.73","392.37",""
"Theo Reby","C1H","131.75","396.95","458.49",""
"Loic Dufour","C1H","132.58","403.77","467.54",""
"Hugo Baillet","C1H","132.61","364.37","467.86",""
"Emeric Nieser","C1H","133.21","370.52","474.4",""
"Paul Cascarino","C1H","133.26","225.19","474.94",""
"Fabien Bonvalet","C1H","133.64","380.01","479.08",""
"Loris Shayam Affre","C1H","135.52","322.83","499.56",""
"Titouan Aussant","C1H","138.08","534.23","527.44",""
"Marin Salmon","C1H","140.07","349.59","549.12",""
"Quentin Maillefer","C1H","142.05","371.31","570.69",""
"Pierric Clipet","C1H","142.16","548.78","571.88",""
"Martin Cornu","C1H","142.44","357.04","574.93",""
"Louison Decarsin","C1H","155.63","894.14","718.6",""
"Romain Moret","C1H","161.45","540.93","782.0",""
"Florian Jumetz","C1H","164.21","466.63","812.05",""
"Valentin Bostoen","C1H","164.86","482.56","819.14",""
"Salim Jemai","C1H","166.46","500.07","836.56",""
"Etienne Wiche","C1H","175.51","290.51","935.14",""
"Elouan Debliquy","C1H","177.01","436.68","951.48",""
"Ianis Triomphe","C1H","183.76","422.35","1025.01",""
"Gabin Siau","C1H","259.28","284.43","1847.59",""
"Arnaud Caillet","C1H","286.76","520.42","2146.92",""
"Emma Vuitton","K1D","108.51","61.27","121.68",""
"Doriane Delassus","K1D","112.59","140.49","162.97",""
"Marie Amelie Silvin","K1D","115.02","372.38","187.57",""
"Lolita Seguy","K1D","116.86","221.76","206.19",""
"Ilona Martin -laemle","K1D","117.9","240.88","216.71",""
"Laurine Salesse","K1D","121.92","221.49","257.41",""
"Solene Grenier","K1D","122.51","508.1","263.38",""
"Romane Regnier","K1D","125.69","229.33","295.56",""
"Anouk Alberti","K1D","126.58","291.58","304.57",""
"Camille Castryck","K1D","128.71","253.22","326.13",""
"Adeline Roux","K1D","129.28","307.77","331.89",""
"Cerise Babin","K1D","129.72","305.14","336.34",""
"Youlia Estanguet","K1D","129.74","311.1","336.55",""
"Maœa Gombert","K1D","130.24","286.99","341.62",""
"Zoe Laurent","K1D","131.83","366.75","357.71",""
"Iana Gonseth","K1D","132.35","351.61","362.97",""
"Eva Marchand","K1D","134.09","361.04","380.58",""
"Mae Bianco","K1D","134.92","340.65","388.98",""
"L…na Quemerais","K1D","136.06","507.25","400.52",""
"Zelie Ferraris","K1D","138.28","358.38","422.99",""
"Clara Delahaye","K1D","138.8","286.87","428.25",""
"Lisa Manach","K1D","139.85","595.62","438.88",""
"Perrine Joubert","K1D","147.12","331.31","512.46",""
"Loan Battistuzzi","K1D","147.19","313.28","513.17",""
"Coline Regnier","K1D","155.67","440.01","598.99",""
"Julie Dupas","K1D","161.88","534.62","661.85",""
"Perrine Augu","K1D","183.52","427.95","880.87",""
"Nahia Oteiza","K1D","189.84","411.6","944.84",""
"Kesia Georgel","K1D","190.6","287.37","952.53",""
"Zoe Waeles","K1D","203.31","557.23","1081.17",""
"Rozmarina Estanguet","K1D","215.97","522.5","1209.31",""
"Manon Le Lay","K1D","249.57","320.69","1549.37",""
"Marthealice Beaurepaire","K1D","254.25","425.84","1596.75",""
"Alice Daniels","K1D","257.45","470.92","1629.13",""
"Margaux Fabijan","K1D","258.34","300.8","1638.14",""
"Souhayla Khattabi","K1D","286.88","475.42","1927.0",""
"Noeline Pierre","K1D","290.59","402.84","1964.55",""
"Oceane Sedrue","K1D","300.22","418.32","2062.01",""
"Nina Pesce-roue","K1D","579.88","358.62","4892.52",""
"Titouan Castryck","K1H","95.04","177.4","110.39",""
"Jean Charles Hacquart","K1H","96.79","165.18","130.41",""
"Mael Hervault","K1H","97.21","192.4","135.21",""
"Noe Perreau","K1H","98.11","96.51","145.51",""
"Clement Couchoud","K1H","98.54","247.62","150.42",""
"Joris Hello","K1H","98.58","169.22","150.88",""
"Lucas Augu","K1H","98.93","148.3","154.88",""
"Maxence Davy","K1H","100.26","268.75","170.1",""
"Tom Babin","K1H","100.36","116.08","171.24",""
"Tom Bouchardon","K1H","100.42","197.97","171.93",""
"Lukas Estanguet-santamaria","K1H","101.57","234.04","185.08",""
"Hugo Monasse","K1H","102.28","224.69","193.2",""
"Djendy Simeant","K1H","102.87","176.77","199.95",""
"Romain Bruneau","K1H","102.92","208.31","200.52",""
"Fantin Delage-garez","K1H","103.12","260.76","202.81",""
"Max Derame","K1H","103.47","206.21","206.81",""
"Adrien Pardoux","K1H","104.32","261.92","216.53",""
"Emilien Courtiade","K1H","104.34","204.72","216.76",""
"Adrien Mesmoudi","K1H","104.38","207.8","217.22",""
"Baptiste Delemotte","K1H","104.51","194.87","218.7",""
"Theo Reby","K1H","104.59","216.62","219.62",""
"Yon Dandonneau","K1H","105.61","244.59","231.28",""
"Thomas Ukalovic","K1H","105.63","173.84","231.51",""
"Tanguy Malingre","K1H","105.92","208.57","234.83",""
"Arnaud Verrons","K1H","106.05","164.49","236.32",""
"Hugo Crespo","K1H","106.14","220.08","237.35",""
"Axel Colin","K1H","106.18","301.26","237.8",""
"Martin Cornu","K1H","107.32","295.59","250.84",""
"Theo Brun","K1H","107.5","253.78","252.9",""
"Ianis Triomphe","K1H","107.58","344.15","253.81",""
"Oskar Hillion","K1H","107.77","222.56","255.99",""
"Loic Trenchant","K1H","108.3","262.48","262.05",""
"Loœc Winiarski","K1H","110.48","518.79","286.98",""
"Axel Clement","K1H","111.1","312.46","294.07",""
"Loris Shayam Affre","K1H","111.68","242.32","300.71",""
"Nathan Huguenin","K1H","111.83","256.47","302.42",""
"Matthieu Koffel","K1H","112.7","289.7","312.37",""
"Jonas Le Guen","K1H","114.25","289.93","330.1",""
"Nathan Frison","K1H","114.75","307.77","335.82",""
"Luca Chapatte","K1H","117.03","387.53","361.89",""
"Leni Perreau","K1H","117.07","423.53","362.35",""
"Emeric Nieser","K1H","118.16","380.54","374.82",""
"Titouan Conseil","K1H","119.88","274.93","394.49",""
"Titouan Sourieau","K1H","122.76","384.26","427.43",""
"Axel Brossat","K1H","123.24","383.08","432.92",""
"Titouan Aussant","K1H","123.41","358.03","434.86",""
"Clement Dubois","K1H","124.49","248.35","447.21",""
