"Sélectif Régional - Orléans pont royal - 2012-10-28 Course 2","Orléans pont royal","Course 2","","2012-10-28","Régional","90"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charlotte Lubineau","C1D","127.76","-","316.34",""
"Elodie Delavelle","C1D","132.51","391.61","367.35",""
"Lou Galliot","C1D","165.49","-","721.46",""
"Kilian Foulon","C1H","93.16","16.79","68.67",""
"Yann Basille","C1H","96.28","84.34","106.32",""
"Fabien Tournadre","C1H","99.05","117.17","139.74",""
"Paul Tallet Pinet","C1H","99.3","134.05","142.76",""
"Etienne Nardeau","C1H","103.38","-","191.99",""
"Benjamin Thouvignon","C1H","104.32","-","203.34",""
"Nicolas Thomas","C1H","104.56","-","206.23",""
"Antoine Jonin","C1H","108.82","403.71","257.64",""
"Mathieu Delorme","C1H","112.18","-","298.18",""
"Boris Sacre","C1H","113.47","241.17","313.75",""
"Romain Faurie","C1H","113.68","-","316.29",""
"Benoit Lambour","C1H","114.01","312.2","320.26",""
"Nathan Rene Corail","C1H","115.8","291.02","341.87",""
"Timothee Le Mort","C1H","116.68","-","352.48",""
"Christopher Lucas","C1H","118.17","323.15","370.46",""
"Jacques Nardeau","C1H","120.39","343.39","397.25",""
"Raphael Licoine-mercy","C1H","122.43","397.12","421.87",""
"Christophe Billaud","C1H","124.33","495.91","444.8",""
"Valentin Blondel","C1H","126.89","-","475.69",""
"Pierre Chassigneux","C1H","139.93","-","633.04",""
"Charly Chassigneux","C1H","144.7","30.17","690.6",""
"Mael Poirier","C1H","171.97","-","1019.66",""
"Charly Chassigneux-Fabien Tournadre","C2H","108.63","59.23","195.76",""
"Paul Tallet Pinet-Nicolas Leconte","C2H","126.18","-","397.91",""
"Raphael Cuillerdier-Manon Moreau","C2M","148.78","-","542.04",""
"Lucie Baudu","K1D","99.17","20.7","56.47",""
"Tifenn Van Delft","K1D","111.27","217.95","192.14",""
"Charlotte Lubineau","K1D","112.79","135.72","209.19",""
"Charlene Tabourin","K1D","115.87","327.21","243.72",""
"Manon Moreau","K1D","122.34","299.49","316.26",""
"Lou Galliot","K1D","133.5","408.08","441.4",""
"Julie Dequeant","K1D","139.3","-","506.43",""
"Manon Louis","K1D","168.87","1114.27","837.98",""
"Jennifer Perouelle","K1D","189.51","-","1069.41",""
"Louis Philippe Rigal","K1H","90.49","55.68","91.05",""
"Fabien Tournadre","K1H","90.72","54.52","93.96",""
"Benjamin Thouvignon","K1H","90.99","86.76","97.38",""
"Boris Sacre","K1H","92.84","59.12","120.82",""
"Romain Faurie","K1H","93.82","57.69","133.24",""
"Joffrey Lemeux","K1H","94.61","92.76","143.25",""
"Jan Baudet","K1H","95.24","321.12","151.23",""
"Childeric Thoreau","K1H","95.54","-","155.03",""
"Nicolas Thomas","K1H","95.84","-","158.83",""
"Jerome Trousson","K1H","97.05","-","174.17",""
"Simon Philibert","K1H","97.11","142.24","174.93",""
"Valentin Blondel","K1H","98.13","188.47","187.85",""
"Kilian Foulon","K1H","99.53","-","205.59",""
"Simon Deboysson","K1H","99.67","-","207.36",""
"Antoine Jonin","K1H","100.21","191.23","214.2",""
"Mathieu Delorme","K1H","101.93","231.4","236.0",""
"Guillaume Arnaud","K1H","101.96","-","236.38",""
"Nicolas Arnoult","K1H","103.11","-","250.95",""
"Thomas De Boysson","K1H","103.13","225.03","251.2",""
"Guillaume De Fierville","K1H","104.93","289.53","274.01",""
"Jerome Talbot","K1H","106.41","339.87","292.76",""
"Raphael Cuillerdier","K1H","107.11","285.94","301.63",""
"Gregoire Moury","K1H","107.17","307.03","302.39",""
"Martin Grezard","K1H","109.31","379.72","329.5",""
"Alexandre Buchet","K1H","109.66","-","333.94",""
"David Couture","K1H","109.7","-","334.44",""
"Augustin Sacaze","K1H","109.99","-","338.12",""
"Maxime Pilard","K1H","112.07","294.84","364.47",""
"Christophe Cartault","K1H","112.73","-","372.83",""
"Nicolas Leconte","K1H","113.54","-","383.1",""
"Nathan Rene Corail","K1H","114.65","-","397.16",""
"Benoit Ropital","K1H","116.64","-","422.37",""
"Clement Bleuet","K1H","117.18","1202.9","429.22",""
"Aymeric Normand","K1H","119.41","-","457.47",""
"Nicolas Petipez","K1H","120.29","551.74","468.62",""
"Nathan Dalaine","K1H","120.67","425.38","473.43",""
"Arnaud Hery","K1H","123.4","-","508.02",""
"Steve Bruniquel","K1H","123.63","526.82","510.94",""
"Clement Auchat","K1H","123.8","-","513.09",""
"Emeryck Guerreiro","K1H","124.21","455.84","518.29",""
"Joseph Grelier","K1H","124.81","-","525.89",""
"Eric Pouradier","K1H","126.79","-","550.98",""
"Benjamin Chausson","K1H","135.25","-","658.16",""
"Nicolas Benard","K1H","136.73","-","676.92",""
"Ghislain Guyon","K1H","138.0","-","693.01",""
"Gerard Cartier","K1H","139.91","-","717.21",""
"Fabrice Barras","K1H","143.31","-","760.29",""
"Antonin Dalaine","K1H","147.91","179.79","818.57",""
"Jean-marc Vallee","K1H","158.39","-","951.35",""
"Nicolas Dequeant","K1H","167.35","-","1064.88",""
"Lionel Lesage","K1H","181.95","-","1249.86",""
"Timothee Le Mort","K1H","205.95","163.07","1553.94",""
"Antoine Prinzbach","K1H","234.54","-","1916.18",""
