"Sélectif N2 - Foix - 2001-06-10 Course 1","Foix","Course 1","","2001-06-10","Nationale 2","79"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Boris Parent","C1H","238.92","175.0","157.0",""
"Dumont Thierry","C1H","239.22","171.0","159.0",""
"Pierre Gelle","C1H","240.45","134.0","164.0",""
"Rouffet Benoit","C1H","250.76","-","212.0",""
"Besseau Alexandre","C1H","252.81","331.0","221.0",""
"Thomas Levert","C1H","254.85","-","230.0",""
"Simon Cayez","C1H","257.89","-","244.0",""
"Gourmel Loic","C1H","259.88","-","253.0",""
"Cedric Collet","C1H","274.06","291.0","318.0",""
"Molines Philippe","C1H","341.34","657.0","627.0",""
"Frederic Boob","C1H","365.19","-","736.0",""
"Le Friec Nicolas- Lanchec Michel","C2H","251.99","-","117.0",""
"Clerc Herve- Clerc Pierrealain","C2H","252.33","214.0","118.0",""
"Guillaume Benoit- Pitman Arnaud","C2H","267.62","199.0","182.0",""
"Despax Stephane- Despax Ghislain","C2H","459.02","-","984.0",""
"Ferreira Florence","K1D","253.07","129.0","121.0",""
"Dejours Nelly","K1D","255.85","186.0","133.0",""
"Thome Celine","K1D","267.85","159.0","183.0",""
"Stephanie Kaczmarek","K1D","268.89","181.0","187.0",""
"Bervet Gaelle","K1D","273.45","284.0","207.0",""
"Gaultier Frederique","K1D","277.06","-","222.0",""
"Fleureau Domitille","K1D","289.59","-","274.0",""
"Perrine Beguery","K1D","290.7","-","279.0",""
"Sautie Laetitia","K1D","293.15","506.0","289.0",""
"Carole Bouzidi","K1D","302.93","140.0","330.0",""
"Poncelet Frederique","K1D","324.73","184.0","421.0",""
"Barroso Cyrielle","K1D","328.85","323.0","439.0",""
"Carrey Emilie","K1D","355.69","216.0","551.0",""
"Thomas Nadege","K1D","383.38","-","667.0",""
"Morere Julia","K1D","431.05","691.0","867.0",""
"Laetitia Thueux","K1D","503.47","587.0","1170.0",""
"Christelle Macaire","K1D","530.3","360.0","1282.0",""
"Rat Nadine","K1D","768.82","-","2281.0",""
"Benoit Lepage","K1H","214.44","106.0","94.0",""
"Pierre Pans","K1H","218.17","198.0","112.0",""
"Damien Boudet","K1H","221.15","194.0","126.0",""
"Guillaume Picco","K1H","221.9","110.0","130.0",""
"Stephane Odot","K1H","223.17","-","136.0",""
"Benjamin Thouvignon","K1H","223.31","-","137.0",""
"Christophe Le Mercier","K1H","224.31","201.0","142.0",""
"Nicolas Coudert","K1H","224.75","187.0","144.0",""
"Yoann Gottardo","K1H","227.98","136.0","159.0",""
"Nivel Cyril","K1H","228.5","145.0","162.0",""
"Vivien Cedric","K1H","229.22","-","165.0",""
"Canovas Cedric","K1H","229.79","-","168.0",""
"Zoungrana Sebastien","K1H","229.94","203.0","169.0",""
"Pala Mathieu","K1H","230.29","154.0","171.0",""
"Despax Cedric","K1H","230.34","-","171.0",""
"Tirel Paul","K1H","230.48","196.0","171.0",""
"Mathieu Le Gal","K1H","230.64","-","172.0",""
"Bibron Florian","K1H","230.66","-","172.0",""
"Bruno Madier","K1H","230.99","132.0","174.0",""
"Serret Mathieu","K1H","231.14","-","175.0",""
"Menager Vincent","K1H","231.56","-","177.0",""
"Medjeberg Jeremy","K1H","232.33","181.0","180.0",""
"Poncelet Laurent","K1H","232.39","-","181.0",""
"Alain Droniou","K1H","232.44","-","181.0",""
"Lesquer David","K1H","232.87","126.0","183.0",""
"Benjamin Boukpeti","K1H","233.58","-","186.0",""
"Gogois Virgile","K1H","234.34","144.0","190.0",""
"Dardilhac Anthony","K1H","234.45","523.0","191.0",""
"Marinot Pascal","K1H","234.77","-","192.0",""
"Girard Adrien","K1H","234.96","229.0","193.0",""
"Saint Girons Thomas","K1H","235.32","159.0","195.0",""
"Regis Bonato","K1H","236.18","-","199.0",""
"Albert Rodrigue","K1H","236.35","-","200.0",""
"Sejourne Alexis","K1H","237.71","-","206.0",""
"Ysern Renaud","K1H","238.22","-","209.0",""
"Piton Romain","K1H","238.37","-","209.0",""
"Louis Philippe Rigal","K1H","240.41","256.0","219.0",""
"Nicolas Carduner","K1H","242.59","222.0","230.0",""
"Gwenael Marquer","K1H","242.93","243.0","231.0",""
"Braud Philippe","K1H","243.33","-","233.0",""
"Jerome Mainguy","K1H","248.02","-","256.0",""
"Hayet Julien","K1H","249.05","-","261.0",""
"Wolfgang Schulz","K1H","284.49","-","432.0",""
"Deslux Richard","K1H","290.42","159.0","460.0",""
"Remi Dramard","K1H","292.05","-","468.0",""
"Carlino Antoine","K1H","503.72","-","1487.0",""
