"Manche de la Coupe de France National 3 Slalom - 68330 Huningue - Qualification - 2022-03-13","68330 Huningue","Qualification","qualif","2022-03-13","Nationale 3","168"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Carole Bouzidi","C1D","112.23","241.59","437.63",""
"Fia Buetikofer","C1D","112.52","426.22","441.34",""
"Jessica Duc","C1D","113.48","453.65","453.63",""
"Mattea Hannequin","C1D","139.15","615.1","782.19",""
"Kassandra Wagnier","C1D","143.45","729.0","837.24",""
"Anais Haton","C1D","145.44","761.69","862.71",""
"Anais Mouhoub","C1D","151.78","685.86","943.86",""
"Emma Lies","C1D","171.31","840.77","1193.84",""
"S…l»ne Driget","C1D","178.09","1196.05","1280.62",""
"Julien Pajaud","C1H","96.79","441.42","416.98",""
"Pierre Marie Roussel","C1H","99.86","465.87","461.89",""
"Guillaume Caron","C1H","105.76","445.48","548.2",""
"Colin Floch","C1H","111.95","673.16","638.75",""
"Baptiste Podor","C1H","111.98","623.43","639.19",""
"Joao Normand","C1H","113.02","925.04","654.4",""
"Salim Jemai","C1H","113.71","933.41","664.49",""
"Maxime Paumier","C1H","114.39","587.59","674.44",""
"Gr…goire Fontan","C1H","114.63","775.52","677.95",""
"Valentin Bostoen","C1H","115.23","512.25","686.73",""
"Leo-paul Cassin","C1H","115.41","730.62","689.36",""
"Thibaut Boudier","C1H","116.14","656.06","700.05",""
"Jan Gabin Pischek","C1H","116.45","713.86","704.58",""
"Jean Marc Trenchant","C1H","116.68","970.29","707.94",""
"Eliot Gompel","C1H","116.7","733.56","708.24",""
"Arnaud Caillet","C1H","117.53","497.25","720.37",""
"Adrien Gaillot","C1H","119.4","655.28","747.73",""
"Leo Le Sort","C1H","119.47","870.8","748.76",""
"Thibaud Korn","C1H","119.78","924.13","753.29",""
"Arik Buetikofer","C1H","120.47","613.91","763.38",""
"Maxence Jambois Ruche","C1H","121.15","723.72","773.33",""
"Vincent Ganthier","C1H","122.24","533.65","789.28",""
"Jean-baptiste Wolff","C1H","125.29","804.23","833.9",""
"Philippe Senechal","C1H","126.27","666.54","848.23",""
"Baptiste Albert","C1H","130.99","873.49","917.27",""
"Ludovic Kessler","C1H","132.77","587.35","943.32",""
"Timothee Foltz","C1H","133.96","757.42","960.72",""
"Nolann Desceliers","C1H","138.62","1093.21","1028.89",""
"Paul Francois","C1H","139.23","1038.34","1037.81",""
"Victor Henry","C1H","140.85","756.67","1061.51",""
"Simon Bouchot","C1H","141.45","873.46","1070.29",""
"Paul Gstalter","C1H","147.39","629.91","1157.18",""
"Anton Boivin","C1H","148.87","1329.59","1178.83",""
"Valentin Striby","C1H","152.06","1142.07","1225.5",""
"Maxence Principaud","C1H","157.68","-","1307.7",""
"Etienne Flavier","C1H","163.76","-","1396.65",""
"Liam Simon","C1H","199.72","885.14","1922.7",""
"Louison Da Costa-Mattea Hannequin","C2D","232.23","1033.46","1744.95",""
"Baptiste Podor-Alexis Sevrez","C2H","122.11","768.97","706.18",""
