"Championnat Interrégional Slalom Sud (finale N3) - Lavault-sainte-anne - Qualification","Lavault-sainte-anne","Qualification","qualif","2015-05-31","Nationale 3","119"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cindy Coat","C1D","119.84","331.86","284.35",""
"Maud Sourbes","C1D","143.13","433.48","524.91",""
"Elsa Cailhol","C1D","144.46","415.17","538.65",""
"Fanny Margot","C1D","146.57","566.75","560.45",""
"Julie Paris","C1D","153.72","450.42","634.3",""
"Lorene Scalbert","C1D","154.51","534.53","642.46",""
"Barbara Lassechere","C1D","162.65","514.36","726.54",""
"Adrien Reinard","C1H","101.77","306.73","247.87",""
"Baptiste Tappero","C1H","103.59","250.84","269.36",""
"Johan Pucheou","C1H","108.14","267.92","323.06",""
"Hugo Andre","C1H","108.36","379.46","325.67",""
"Etienne Klatt","C1H","108.4","407.12","326.14",""
"Olivier Cain","C1H","110.6","336.72","352.1",""
"Addwyn Martinez","C1H","113.03","303.36","380.8",""
"Remi Parayre","C1H","114.28","354.12","395.55",""
"Jeremy Tabourin","C1H","119.87","467.15","461.54",""
"Hippolyte Cail","C1H","121.69","451.63","483.02",""
"Lucas Di Martino","C1H","123.5","369.79","504.39",""
"Luc Sarramea","C1H","126.28","436.29","537.21",""
"Theau Le Loch","C1H","126.6","455.19","540.98",""
"Aurelien Penicaud","C1H","129.58","375.2","576.17",""
"Louis Foissac","C1H","140.29","788.38","702.6",""
"Romain Delpui","C1H","179.55","476.34","1166.04",""
"Baptiste Tappero-Dimitri Durannot","C2H","118.66","376.38","383.59",""
"Maxence Merpillat-Raphael Lassechere","C2H","127.83","486.61","486.91",""
"Hugo Mouffle-Theau Le Loch","C2H","137.11","414.11","591.48",""
"Mathieu Lions-Cyril Audoit","C2H","141.45","651.67","640.39",""
"Cindy Coat-Gaetan Coat","C2M","132.84","299.76","418.63",""
"Clemence Zago-Olivier Cain","C2M","161.81","572.53","717.87",""
"Maud Sourbes","K1D","118.07","300.95","341.62",""
"Oriane Guichet","K1D","119.06","326.91","352.48",""
"Lucile Gangloff","K1D","123.09","418.21","396.68",""
"Julie Fauroux","K1D","124.59","379.24","413.14",""
"Lorene Scalbert","K1D","124.98","436.79","417.41",""
