"Compétition Régionale de Slalom - 17400 St Jean D Angely - Course n°1 - 2024-02-10","17400 St Jean D Angely","Course n°1","","2024-02-10","Régional","95"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Perrine Joubert","C1D","89.46","257.48","319.29",""
"Clara Sedrue","C1D","100.0","369.42","465.83",""
"Ana Vrignaud","C1D","116.76","901.96","698.86",""
"Candice Tuquoy Gonzalez","C1D","132.66","826.63","919.94",""
"Mila Santamaria","C1D","139.8","864.39","1019.21",""
"Lola Miremont","C1D","140.14","863.31","1023.94",""
"Suzanne Gerbeau","C1D","148.61","778.25","1141.71",""
"Clement Brotier","C1H","83.06","153.75","395.28",""
"Theo Chetoui","C1H","85.97","322.53","441.52",""
"Timothee Borde","C1H","86.77","408.27","454.23",""
"Jerome Blanchet","C1H","86.87","-","455.82",""
"Xavier Jourdain","C1H","94.56","452.1","578.02",""
"Leo Alais","C1H","97.28","673.35","621.24",""
"Brice Basset - Bacles","C1H","98.86","1426.07","646.35",""
"Louis Bernard","C1H","107.29","602.29","780.3",""
"Lucas Nativite","C1H","112.16","964.81","857.69",""
"Maxence Gabriel","C1H","112.34","925.81","860.54",""
"Gabin Delaunay","C1H","113.36","721.68","876.76",""
"Jules Tellier","C1H","119.49","1135.79","974.16",""
"Alexis Hillotte","C1H","142.19","945.25","1334.87",""
"Clement Gillaizeau","C1H","143.18","499.35","1350.61",""
"Tom Hamon","C1H","154.18","-","1525.4",""
"Paul Brochard","C1H","172.67","920.06","1819.22",""
"Fabrice Lacoudre","C1H","233.61","-","2787.57",""
"Flavien Barbe-Guyldween Brillant","C2H","150.45","1129.29","1357.46",""
"Benjamin Harreau-Tina Casset","C2M","139.25","1941.91","1011.57",""
"Perrine Joubert","K1D","86.38","208.21","350.86",""
"Noeline Pierre","K1D","91.63","236.38","428.38",""
"Lynn Giordano Bobee","K1D","96.54","425.22","500.88",""
"Lola Miremont","K1D","98.56","420.35","530.7",""
"Clara Sedrue","K1D","100.55","356.57","560.09",""
"Ana Vrignaud","K1D","107.24","671.25","658.87",""
"Frederique Merle","K1D","107.75","429.57","666.4",""
"Graciella Gay","K1D","108.24","549.96","673.63",""
"Mila Santamaria","K1D","108.8","799.87","681.9",""
"Candice Tuquoy Gonzalez","K1D","114.85","718.32","771.23",""
"Suzanne Gerbeau","K1D","174.12","1206.0","1646.38",""
"Lauryne Ronzier","K1D","236.83","2093.94","2572.3",""
"Tina Casset","K1D","464.21","3104.6","5929.64",""
"Gabriel Bonsens","K1H","72.26","239.33","281.08",""
"Timothee Borde","K1H","74.05","277.66","310.94",""
"Nolann Lacoudre","K1H","74.85","242.81","324.29",""
"Lucas Augu","K1H","76.6","302.43","353.49",""
"Xavier Jourdain","K1H","76.98","305.18","359.83",""
"Benjamin Harreau","K1H","77.32","299.86","365.5",""
"Louis Bernard","K1H","78.01","319.37","377.01",""
"Leo Alais","K1H","79.14","312.78","395.87",""
"Jules Mauget","K1H","80.97","294.8","426.4",""
"Philippe Mallard","K1H","81.83","386.66","440.75",""
"Theo Chetoui","K1H","83.08","319.26","461.61",""
"Thomas Bisetto","K1H","84.91","516.91","492.14",""
"Jordan Rocdunos","K1H","85.64","-","504.32",""
"Lucas Belo","K1H","90.37","622.76","583.24",""
"Sebastien Chauvet","K1H","90.69","559.97","588.58",""
"Gabin Delaunay","K1H","90.76","619.33","589.75",""
"Guyldween Brillant","K1H","91.59","948.88","603.59",""
"Axel Brunet","K1H","92.1","1000.46","612.1",""
"Paul Brochard","K1H","92.3","733.22","615.44",""
"Brice Basset - Bacles","K1H","92.71","575.53","622.28",""
"Jules Tellier","K1H","96.02","850.33","677.51",""
"Amaury Faia","K1H","97.49","769.55","702.04",""
"Mathias Leproult","K1H","98.06","876.11","711.55",""
"Louis Marche","K1H","101.59","752.47","770.44",""
"Tom Hamon","K1H","103.49","1345.42","802.14",""
"Nicolas Cappy","K1H","103.83","475.65","807.82",""
"Vincent Tisseron","K1H","105.86","738.05","841.69",""
"Manoa Lavau-carry","K1H","106.04","975.1","844.69",""
"Remi Tanchoux","K1H","106.12","914.62","846.03",""
"Axel Plumereau","K1H","106.12","756.62","846.03",""
"Lucas Nativite","K1H","106.4","628.68","850.7",""
"Alexis Hillotte","K1H","107.47","944.62","868.55",""
"Maxence Gabriel","K1H","108.2","793.97","880.73",""
"Sacha Arriau","K1H","111.09","2067.16","928.95",""
"Hugo Jobit","K1H","115.69","977.0","1005.7",""
"Cedric Ferretti","K1H","116.0","933.22","1010.87",""
"Maxime Tisseron","K1H","122.12","976.57","1112.98",""
"Lothaire Merinho-guerin","K1H","122.17","1567.58","1113.82",""
"Stephane Francois","K1H","123.85","1253.51","1141.85",""
"Killian Bouchereau","K1H","125.59","3148.58","1170.88",""
"Adonis Perrin","K1H","127.07","997.08","1195.57",""
"Tiphane Boutineau Bornerie","K1H","127.37","1387.54","1200.58",""
