"Manche de la Coupe de France National 3 Slalom Sud-Est - 73600 Moutiers Tarentaise - Qualification - 2019-04-21","73600 Moutiers Tarentaise","Qualification","qualif","2019-04-21","Nationale 3","127"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Charlotte Grenier","C1D","124.49","529.84","527.32",""
"Marie Amelie Silvin","C1D","126.36","498.92","549.91",""
"Kesia Georgel","C1D","126.87","460.06","556.07",""
"Zelie Ferraris","C1D","130.04","503.38","594.38",""
"Eve Vitali-guilbert","C1D","136.57","489.03","673.29",""
"Iana Gonseth","C1D","194.46","679.37","1372.85",""
"Maxime Bottex","C1H","96.0","367.15","348.76",""
"Benjamin Maubert","C1H","99.66","349.12","399.31",""
"Frederic Amalbert","C1H","102.12","386.83","433.28",""
"Olivier Barriere","C1H","103.33","622.19","449.99",""
"Emile Verdier","C1H","107.27","344.74","504.41",""
"Timothee Olla","C1H","107.27","315.72","504.41",""
"Nicolas Detheve","C1H","111.42","414.53","561.71",""
"Guillaume Gonseth","C1H","112.51","413.87","576.77",""
"Nil Georgel","C1H","113.56","401.03","591.27",""
"Baptiste Duboc","C1H","113.94","642.25","596.52",""
"Cedric Mace","C1H","119.36","487.22","671.37",""
"Mathieu Hayet","C1H","123.04","710.38","722.2",""
"Clement Raul","C1H","126.93","811.72","775.92",""
"Raphael Wiche","C1H","127.97","673.89","790.28",""
"Tom Fioraso","C1H","130.6","804.72","826.61",""
"Teo Touzet","C1H","137.88","847.55","927.14",""
"Titouan Carbon","C1H","140.03","905.67","956.84",""
"Elie Sutra","C1H","143.86","872.1","1009.74",""
"Axel Brossat","C1H","168.53","806.26","1350.44",""
"Charlotte Grenier-Eve Vitali-guilbert","C2D","238.47","-","1683.0",""
"Maxime Bottex-Mathieu Monier","C2H","114.47","-","531.99",""
"Olivier Barriere-Davy Egraz","C2H","114.95","-","538.31",""
"Frederic Amalbert-Alexandre Georgel","C2H","121.86","660.3","629.41",""
"Etienne Wiche-Benjamin Guyon","C2H","123.33","596.98","648.78",""
"Titouan Sourieau-Jules Sourieau","C2H","135.44","679.28","808.42",""
"Sacha Caron-Emilien Charrier","C2H","193.47","1075.66","1573.43",""
"Iana Gonseth-Joao Normand","C2M","158.0","565.42","932.26",""
"Baptiste Guillaubez-Camille Vion Delphin","C2M","236.46","1025.47","1880.39",""
"Marine Schmitt","K1D","97.28","309.84","271.32",""
"Zelie Ferraris","K1D","114.25","380.75","489.09",""
"Charlotte Grenier","K1D","115.58","414.62","506.16",""
"Eve Vitali-guilbert","K1D","117.26","456.86","527.72",""
"Camille Vion Delphin","K1D","118.36","538.61","541.83",""
"Aurore Durris","K1D","119.51","719.73","556.59",""
"Lux Debruyne","K1D","120.1","614.32","564.16",""
"Annie Ughetto","K1D","121.32","595.6","579.83",""
"Iana Gonseth","K1D","121.68","414.0","584.44",""
"Oc…ane Noel","K1D","122.72","599.57","597.79",""
"Lucie Adisson","K1D","124.31","818.94","618.2",""
"Merieme Bekkadour","K1D","124.97","514.01","626.66",""
"Emma Fauriel","K1D","128.8","649.89","675.81",""
"Fantine Hortolan","K1D","129.64","622.65","686.6",""
"Clarisse Feramus","K1D","134.39","641.19","747.55",""
"Daphnee Guyard","K1D","136.15","981.66","770.14",""
"Valerie Lassausse","K1D","148.28","715.7","925.79",""
"Juliette Ribault","K1D","155.34","627.51","1016.4",""
"Marguerite Mathey","K1D","168.73","719.06","1188.23",""
"Maxime Blondeau","K1H","90.91","422.13","341.24",""
"Nicolas Demofsqui","K1H","91.0","342.0","342.54",""
"Julien Signarbieux","K1H","91.45","344.12","349.07",""
"Raphael Massot","K1H","91.49","301.93","349.65",""
"Erwan Cadio","K1H","91.76","314.85","353.56",""
"Emeric Vibert","K1H","91.9","318.0","355.6",""
"Ugo Zanellato","K1H","92.64","369.36","366.33",""
"Axel Clement","K1H","93.11","402.29","373.14",""
"Guillaume Belet","K1H","93.48","317.42","378.51",""
"Romain Bourguignon","K1H","93.87","398.14","384.16",""
"Pierre-yves Lebreton","K1H","94.95","405.86","399.82",""
"Hugo Martin -laemle","K1H","95.07","317.68","401.56",""
"Olivier Hardonniere","K1H","96.59","389.53","423.61",""
"Baptiste Duboc","K1H","96.79","414.78","426.51",""
"Benjamin Guyon","K1H","97.32","331.48","434.19",""
"Sebastien Lepaulard","K1H","98.12","359.12","445.79",""
"Arthur Talarmain","K1H","98.16","392.96","446.37",""
"Daniel Chambert","K1H","98.27","471.8","447.97",""
"Nicolas Detheve","K1H","98.84","379.14","456.23",""
"Cedric Mace","K1H","99.2","330.76","461.45",""
"Yannick Grizaud","K1H","100.07","525.08","474.07",""
"Guillaume Gonzalez","K1H","100.25","267.55","476.68",""
"Antonin Castille","K1H","100.77","500.91","484.22",""
"Leo Parnotte","K1H","101.05","430.39","488.28",""
"Gabin Chenal","K1H","101.66","473.05","497.13",""
"Titouan Sourieau","K1H","101.78","521.88","498.87",""
"Nicolas Monzerian","K1H","101.97","465.82","501.62",""
"Mathieu Hayet","K1H","102.04","510.33","502.64",""
"Alexandre Georgel","K1H","102.26","472.73","505.83",""
"Baptiste Guillaubez","K1H","102.86","550.12","514.53",""
"Emmanuel Triomphe","K1H","103.0","389.43","516.56",""
"Damien Chamblay","K1H","103.26","500.77","520.33",""
"Arthur Blocquaux","K1H","103.43","526.27","522.79",""
"Matis Cote","K1H","103.65","511.09","525.98",""
"Esteban Reder-issartel","K1H","103.81","470.8","528.3",""
"Basile Monzerian","K1H","104.34","566.55","535.99",""
"Jeremy Rouet","K1H","105.39","519.9","551.22",""
"Mathis Borie","K1H","105.5","818.66","552.81",""
"Thibaud Chovin","K1H","106.21","500.63","563.11",""
"Erwann Buthod","K1H","106.28","390.33","564.12",""
"Axel Brossat","K1H","108.33","602.83","593.85",""
"Tom Fioraso","K1H","108.58","726.07","597.47",""
"Philippe Lelieur","K1H","109.37","529.36","608.93",""
"Clement Raul","K1H","110.25","684.35","621.69",""
"Matthieu Fontanez","K1H","111.64","609.77","641.85",""
"Laurent Brossat","K1H","111.67","532.48","642.28",""
"Loris Allamachere","K1H","111.9","783.03","645.62",""
"Gaspard Gonseth","K1H","111.97","588.67","646.63",""
"Maxence Violy","K1H","112.32","827.79","651.71",""
"Jules Sourieau","K1H","112.47","567.47","653.88",""
"Joao Normand","K1H","112.82","518.2","658.96",""
"Emerick Billon","K1H","112.99","412.3","661.42",""
"Jean-marc Suarez","K1H","113.43","646.22","667.8",""
"Teo Touzet","K1H","113.57","741.48","669.83",""
"Elie Sutra","K1H","113.82","568.68","673.46",""
"Clement Blancgras","K1H","114.12","748.84","677.81",""
"Tom Ollinet","K1H","114.79","579.18","687.53",""
"Maxime Pilard","K1H","115.71","573.04","700.87",""
"Lucas Mancuso","K1H","116.27","676.97","708.99",""
"Sacha Caron","K1H","116.39","633.1","710.73",""
"Victorien Pittion","K1H","117.56","877.09","727.69",""
"Clement Innocenti","K1H","118.32","805.62","738.71",""
"Jules Roussel","K1H","120.89","922.28","775.98",""
"Emilien Charrier","K1H","123.25","763.94","810.2",""
"Antoine Raul","K1H","123.56","863.68","814.7",""
"Francisco Lafarga","K1H","125.43","1666.0","841.82",""
"Rafael Parnotte","K1H","127.48","857.33","871.54",""
"Alistair Storrar","K1H","127.5","922.43","871.83",""
"Ga l Bonnot","K1H","129.77","914.07","904.75",""
"Anicet Morel","K1H","131.74","1059.18","933.32",""
"Guillaume Mele","K1H","131.94","836.55","936.22",""
"Stephane Verdier","K1H","137.38","828.97","1015.11",""
"Theo Brun","K1H","144.06","335.82","1111.97",""
"Mohamed Saœd Bekkadour","K1H","146.01","334.35","1140.25",""
