"Sélectif Régional Slalom (Double) - 64250 Itxassou - Course n°1 - 2024-09-28","64250 Itxassou","Course n°1","","2024-09-28","Régional","181"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurette Laly","C1D","119.86","341.34","194.57",""
"Camille Vuitton","C1D","120.53","325.43","201.2",""
"Margot Lapeze","C1D","121.16","265.54","207.43",""
"Ilona Martin-laemle","C1D","122.04","427.45","216.13",""
"Suzanne Brossard","C1D","124.5","340.49","240.46",""
"Lilou Maniet","C1D","126.17","417.56","256.97",""
"Elorri Erdois","C1D","129.17","-","286.64",""
"Ester Narduzzi","C1D","133.42","320.62","328.66",""
"Avril Saut-dickens","C1D","134.37","895.36","338.05",""
"Lola Miremont","C1D","136.04","484.12","354.57",""
"Roxanne Brotons","C1D","136.42","565.06","358.32",""
"Loredy Gaby","C1D","140.8","465.41","401.63",""
"Charline Malpeli","C1D","141.88","537.48","412.31",""
"Cloe Ducasse","C1D","151.62","588.11","508.63",""
"Candice Tuquoy Gonzalez","C1D","151.78","667.21","510.21",""
"Alix Lapeze","C1D","156.67","662.34","558.56",""
"Ambre Dantepal","C1D","184.85","1493.04","837.22",""
"Kaena Baylacq","C1D","184.95","-","838.21",""
"Tanguy Adisson","C1H","100.16","72.84","141.26",""
"Marc Sarramea","C1H","104.89","106.12","194.71",""
"Emeric Nieser","C1H","106.12","188.9","208.62",""
"Youri Goliard","C1H","108.43","402.1","234.72",""
"Tom Pucheu","C1H","109.55","312.91","247.37",""
"Martin Lapeze","C1H","110.13","334.19","253.93",""
"Clement Brotier","C1H","112.32","188.86","278.68",""
"Timothee Borde","C1H","112.46","378.03","280.27",""
"Joris Hello","C1H","117.84","413.11","341.07",""
"Leo Alais","C1H","118.43","478.51","347.72",""
"Florian Latapiebayroo","C1H","119.06","453.58","354.84",""
"Louis Bernard","C1H","119.82","454.11","363.43",""
"Matteo Leman","C1H","121.61","500.62","383.67",""
"Jules Beigbeder","C1H","121.89","475.45","386.83",""
"Alexandre Arnaud","C1H","122.11","520.98","389.31",""
"Gabin Delaunay","C1H","122.77","659.56","396.78",""
"Bernard Santoro","C1H","123.74","653.14","407.74",""
"Gabin Estanguet","C1H","129.71","773.7","475.2",""
"Gabriel Chataigner","C1H","131.97","1071.55","500.75",""
"Arthus Chauvancy","C1H","135.08","-","535.9",""
"Lucyan Coupe","C1H","137.78","763.92","566.4",""
"Come Lefebvre","C1H","138.95","996.07","579.62",""
"Eliot Mongrenier","C1H","139.36","966.87","584.26",""
"Mathias Villemus","C1H","139.52","869.13","586.06",""
"Guillem Pucheu","C1H","139.54","764.32","586.29",""
"Dyclann Clerc","C1H","140.06","758.91","592.16",""
"Iwan Talieu","C1H","140.48","791.21","596.91",""
"Nael Gabriel Rothmann","C1H","144.47","1153.25","642.0",""
"Lucas Nativite","C1H","147.2","748.02","672.85",""
"Arthur Meunier","C1H","148.25","868.34","684.72",""
"Noah Dubalen","C1H","149.46","788.58","698.4",""
"Edouard Bonnamy","C1H","153.78","1002.83","747.22",""
"Nathanael Foucoin","C1H","161.19","1062.22","830.96",""
"Quentin Arnaudin","C1H","172.44","1067.24","958.1",""
"Ester Narduzzi-Lilou Maniet","C2D","165.26","1039.36","517.8",""
"Charline Malpeli-Alix Pons-genty","C2D","166.45","1464.46","528.66",""
"Arthus Chauvancy-Arthur Meunier","C2H","157.37","-","706.96",""
"Flavien Barbe-Guyldween Brillant","C2H","173.16","1125.06","877.28",""
"Cecilia Bourgeois-Florian Latapiebayroo","C2M","157.38","-","565.58",""
"Ilona Martin-laemle","K1D","108.67","90.39","150.49",""
"Margot Lapeze","K1D","109.32","172.85","157.31",""
"Loan Battistuzzi","K1D","111.36","166.61","178.74",""
"Camille Vuitton","K1D","111.49","161.57","180.1",""
"Cerise Babin","K1D","112.58","185.8","191.55",""
"Lola Miremont","K1D","116.96","362.47","237.54",""
"Suzanne Brossard","K1D","116.98","213.44","237.75",""
"Ester Narduzzi","K1D","121.07","347.13","280.7",""
"Violaine Truche","K1D","121.68","345.62","287.1",""
"Lilou Maniet","K1D","122.09","252.19","291.41",""
"Laurette Laly","K1D","123.69","277.32","308.21",""
"LÉonie Andre-conduret","K1D","123.73","359.01","308.64",""
"Charline Malpeli","K1D","128.19","504.84","355.46",""
"Roxanne Brotons","K1D","128.47","425.54","358.4",""
"Frederique Merle","K1D","129.26","539.13","366.7",""
"Cloe Ducasse","K1D","129.58","471.74","370.07",""
"Alix Lapeze","K1D","132.35","445.16","399.15",""
"Candice Tuquoy Gonzalez","K1D","134.55","482.44","422.25",""
"Elorri Erdois","K1D","135.44","-","431.59",""
"Graciella Gay","K1D","137.27","552.03","450.82",""
"Mathilde Cavier","K1D","139.36","628.99","472.76",""
"Cecile Chiron","K1D","139.53","558.07","474.55",""
"Uxue Etcheverry","K1D","143.19","957.57","512.98",""
"Cecilia Bourgeois","K1D","144.26","1266.57","524.22",""
"Rachel Magniez","K1D","147.69","669.55","560.23",""
"Alix Pons-genty","K1D","151.68","1002.01","602.13",""
"Aimie Grzeskowiak","K1D","153.85","680.2","624.91",""
"Lou Carol","K1D","157.88","-","667.24",""
"Emma Dechaumont","K1D","159.66","983.14","685.93",""
"Ambre Dantepal","K1D","161.44","908.19","704.62",""
"Daphnee Malaval","K1D","165.95","1249.41","751.98",""
"Avril Saut-dickens","K1D","166.0","331.64","752.51",""
"Anne Gaby","K1D","176.16","1419.77","859.2",""
"Eleanore Noel","K1D","183.39","-","935.12",""
"Loredy Gaby","K1D","185.28","390.01","954.97",""
"Lise Poiroux","K1D","188.08","1441.44","984.36",""
"Victoria Bliznitchenko","K1D","193.5","1439.11","1041.28",""
"Edgar Paleaubrasseur","K1H","93.41","52.79","117.76",""
"Gino Benini","K1H","94.54","100.9","131.17",""
"Boris Neveu","K1H","96.03","70.44","148.85",""
"Joris Hello","K1H","97.48","80.97","166.06",""
"Timothee Borde","K1H","100.26","191.76","199.04",""
"Florian Malaval","K1H","100.29","226.55","199.4",""
"Collin Pouradier","K1H","100.31","241.74","199.64",""
"Martin Lapeze","K1H","101.31","156.33","211.5",""
"Tanguy Adisson","K1H","101.5","258.62","213.76",""
"Alric Detheve","K1H","103.1","191.35","232.74",""
"Louis Bernard","K1H","104.71","285.02","251.85",""
"Marc Sarramea","K1H","105.54","458.04","261.7",""
"Leo Alais","K1H","105.7","307.3","263.59",""
"Youri Goliard","K1H","106.14","375.3","268.81",""
"Maxime Di Lauro","K1H","106.67","330.02","275.1",""
"Damien Laborde","K1H","107.58","254.55","285.9",""
"Emeric Nieser","K1H","107.94","275.26","290.17",""
"Matteo Leman","K1H","109.72","322.83","311.3",""
"Antonin Beyneix","K1H","109.82","399.73","312.48",""
"Yoann Duquennoy","K1H","111.74","403.99","335.26",""
"Ryoma Onozuka","K1H","111.84","414.09","336.45",""
"Jules Beigbeder","K1H","112.14","403.38","340.01",""
"Gabriel Chataigner","K1H","114.22","583.19","364.69",""
"Come Lefebvre","K1H","114.63","499.8","369.56",""
"Gabin Delaunay","K1H","116.18","542.1","387.95",""
"Lucas Nativite","K1H","116.32","519.11","389.61",""
