"Slalom des Capitouls 2019 - 31400 Toulouse - Course n∞2 | Finale","31400 Toulouse","Course n∞2 | Finale","finale","2019-03-24","RÈgional","109"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Margot Beziat","C1D","123.09","356.7","399.48","finale a"
"Amelie Leclercq","C1D","133.58","531.42","515.92","finale a"
"Dominik Gosset","C1H","102.84","358.73","337.79","finale a"
"Emilien Courtiade","C1H","106.68","334.83","386.5","finale a"
"Loris Shayam Affre","C1H","107.82","462.45","400.96","finale a"
"Theau Le Loch","C1H","111.5","379.17","447.63","finale a"
"Florian Malaval","C1HM","132.06","737.76","708.44","finale a"
"Violaine Truche-Laetitia Thueux","C2D","140.38","468.32","471.54","finale a"
"Benjamin Reig-Cyril Boulet","C2H","111.18","305.63","379.48","finale a"
"Emilien Courtiade-Loris Shayam Affre","C2H","135.33","548.95","671.89","finale a"
"Elian Giondini-Clemence Lartigue","C2M","134.34","517.87","524.35","finale a"
"Clemence Lartigue","K1D","102.94","199.53","246.61","finale a"
"Violaine Vennin","K1D","106.15","250.71","284.44","finale a"
"Lise Denat","K1D","112.27","373.7","356.58","finale a"
"Margot Beziat","K1D","112.6","312.25","360.47","finale a"
"Violaine Truche","K1D","113.07","273.24","366.01","finale a"
"Laetitia Thueux","K1D","117.37","808.47","416.69","finale a"
"Amelie Leclercq","K1D","118.9","443.71","434.73","finale a"
"Camille Vuitton","K1DM","132.21","828.72","591.61","finale a"
"Lauren Leclercq","K1DM","150.72","794.11","809.8","finale a"
"Zeph Scamps","K1H","87.4","177.41","197.36","finale a"
"Olivier Cail","K1H","87.83","168.53","203.09","finale a"
"Mael Bernes","K1H","92.6","261.72","266.62","finale a"
"Elliot Perez","K1H","92.8","190.83","269.29","finale a"
"Cyprien Cail","K1H","94.53","231.23","292.33","finale a"
"Jonathan Delagnes","K1H","95.53","219.21","305.65","finale a"
"Tino Forgues","K1H","95.93","259.93","310.98","finale a"
"Nicolas Saurat","K1H","95.95","327.61","311.24","finale a"
"Esteban Illido","K1H","96.18","286.73","314.31","finale a"
"Thibault Dufour","K1H","96.19","324.43","314.44","finale a"
"Clement Caillard","K1H","96.85","332.99","323.23","finale a"
"Emilien Courtiade","K1H","96.93","234.45","324.3","finale a"
"Pablo Chaminade","K1H","96.99","317.69","325.1","finale a"
"Antoine Laye","K1H","97.38","278.73","330.29","finale a"
"Samuel Taillefer","K1H","97.53","315.1","332.29","finale a"
"Guillaume Gonzalez","K1H","97.58","279.65","332.95","finale a"
"Loris Shayam Affre","K1H","97.74","348.91","335.08","finale a"
"Theo Ducasse","K1H","97.87","267.23","336.82","finale a"
"Pierre-yves Lebreton","K1H","99.61","427.06","359.99","finale a"
"Marin Saint Macary","K1H","99.8","503.04","362.52","finale a"
"Angus Cruickshank","K1H","100.1","333.66","366.52","finale a"
"Clement Guiraud","K1H","101.85","424.05","389.83","finale a"
"Theau Le Loch","K1H","103.37","313.87","410.07","finale a"
"Thomas Terr…","K1H","104.08","426.45","419.53","finale a"
"Antoine Raby","K1H","104.3","442.41","422.46","finale a"
"Thomas Buffet","K1H","105.91","421.14","443.9","finale a"
"Clement Claret","K1H","108.05","506.0","472.41","finale a"
"Simon Tourtois","K1H","108.62","466.69","480.0","finale a"
"Guillaume Malmezac","K1H","109.37","511.73","489.99","finale a"
"Emeric Nieser","K1H","109.47","488.43","491.32","finale a"
"Tristan Ruiz","K1H","110.02","472.94","498.65","finale a"
"Guillaume Pradalie","K1H","110.71","549.01","507.84","finale a"
"Paul Ballery","K1H","110.78","449.69","508.77","finale a"
"Remi Dolcin Tillant","K1H","112.79","490.65","535.54","finale a"
"Elian Giondini","K1H","116.33","405.15","582.69","finale a"
"Alexis Dorey","K1H","143.94","257.14","950.44","finale a"
"Paul Pradalie","K1H","154.89","427.02","1096.28","finale a"
"Florian Malaval","K1HM","115.69","422.21","574.17","finale a"
"Eyquem Martin Skutnik","K1HM","129.58","736.93","759.17","finale a"
"Malo Maitrejean","K1HM","133.02","944.81","804.99","finale a"
"Emeric Nieser","C1H","116.57","550.61","516.95","finale b"
"Thomas Terr…","C1H","126.53","672.14","643.3","finale b"
"Clement Serres","C1H","130.67","1042.86","695.82","finale b"
"Loic Leymonerie","C1H","131.94","1016.94","711.92","finale b"
"Oceane Dorval","K1D","112.42","563.27","363.35","finale b"
"Pauline Rouilhet","K1D","132.56","645.54","600.74","finale b"
"Celia Roulleau","K1D","160.73","819.54","932.78","finale b"
"Marine Cottu","K1D","161.53","719.99","942.21","finale b"
"Chloe Bonnet","K1D","199.36","939.89","1388.11","finale b"
"Dimitri Thauvin","K1H","105.55","405.53","444.11","finale b"
"Benoit Sergent","K1H","106.61","463.19","458.23","finale b"
"Matthieu Blois","K1H","108.68","571.39","485.8","finale b"
"Julien Delaleux","K1H","108.76","605.04","486.86","finale b"
"Pierrealain Clerc","K1H","108.95","516.21","489.39","finale b"
"Bruno Lamothe","K1H","113.29","611.53","547.2","finale b"
"Owen Merpillat","K1H","116.48","522.72","589.69","finale b"
"Loic Leymonerie","K1H","116.7","596.49","592.62","finale b"
"Aurelien Blois","K1H","118.36","849.88","614.73","finale b"
"Matteo Roubaud","K1H","119.26","545.26","626.72","finale b"
"Simeon Althabegoity","K1H","119.54","624.54","630.45","finale b"
"Thomas Bisetto","K1H","120.87","562.57","648.16","finale b"
"Victor Hirschmann-rodriguez","K1H","123.18","764.58","678.93","finale b"
"Robin Ligneau","K1H","123.53","798.93","683.59","finale b"
"Mateo Destruel","K1H","125.78","608.43","713.56","finale b"
"Timothee Charrier","K1H","127.2","925.85","732.47","finale b"
"Arthur Crueghe","K1H","127.84","797.87","740.99","finale b"
"Vincent Falchi","K1H","127.98","584.67","742.86","finale b"
"Lionel Aguilhon","K1H","130.39","720.92","774.96","finale b"
"Seraphin Margot","K1H","130.46","750.25","775.89","finale b"
"Mat…o Million","K1H","131.79","910.11","793.61","finale b"
"Quentin Escudero","K1H","137.31","660.79","867.13","finale b"
"Jules Maitre","K1H","137.34","640.61","867.53","finale b"
"Valerian Touzet","K1H","138.04","891.03","876.85","finale b"
"Clement Serres","K1H","138.2","1060.63","878.98","finale b"
"Mehdi Laidet","K1H","139.97","895.26","902.56","finale b"
"Quentin Rabot","K1H","149.0","972.13","1022.83","finale b"
"Alistair Storrar","K1H","151.4","1263.15","1054.8","finale b"
"J…r…my Nardi","K1H","155.46","757.54","1108.87","finale b"
"Arthur Piqueras","K1H","156.5","998.72","1122.73","finale b"
"Remi Ducos","K1H","158.78","1229.45","1153.09","finale b"
"Julien Belz","K1H","175.2","1278.9","1371.8","finale b"
"Brice Nurit","K1H","190.81","725.02","1579.71","finale b"
"Joris Marino","K1H","201.53","1595.05","1722.49","finale b"
"Lucas Theil","K1H","203.2","1054.22","1744.74","finale b"
"Guillaume Leturcq","K1H","216.53","2416.21","1922.28","finale b"
"Hugo Larenjeiro","K1H","256.89","958.47","2459.85","finale b"
"Alexandre Roubaud","K1HM","134.05","954.92","823.71","finale b"
"Hippolyte Lalanne","K1HM","157.54","1426.79","1136.58","finale b"
"Lilian Varain","K1HM","273.65","1476.02","2683.08","finale b"
