"Compétition Régionale de Slalom - St Clet - Finale - 2015-03-29","St Clet","Finale","finale","2015-03-29","Régional","86"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nolwenn Le Mehaute","C1D","137.28","449.42","417.48","finale a"
"Deborah Larsonneur","C1D","156.94","665.44","614.97","finale a"
"Veronique Vourch","C1D","159.17","-","637.38","finale a"
"Regis Cabel","C1H","111.44","336.12","317.82","finale a"
"Luc Hellard","C1H","112.83","246.73","333.78","finale a"
"Didier Botrel","C1H","113.14","265.17","337.34","finale a"
"Lorin Dumont","C1H","116.03","388.11","370.53","finale a"
"Brian Pieddefer","C1H","118.55","334.13","399.46","finale a"
"Youn Aubry","C1H","120.72","517.16","424.36","finale a"
"Malo Le Paih","C1H","121.5","369.87","433.32","finale a"
"Nicolas Mevel","C1H","122.19","-","441.24","finale a"
"Deborah Larsonneur-Justine Geffroy","C2D","176.6","-","676.0","finale a"
"Jean Malo Bailleul-Malo Legrand","C2H","123.54","431.17","392.27","finale a"
"Brieg Le Paih-Guillaume Le Paih","C2H","204.62","773.76","1280.81","finale a"
"Yann Le Bourser-Maela Le Corre","C2M","148.62","-","531.4","finale a"
"Zoe Huet-Keliann Le Breton","C2M","167.32","-","719.24","finale a"
"Zoe Huet","K1D","113.84","240.12","252.85","finale a"
"Morgane Quemerais","K1D","117.53","255.05","292.22","finale a"
"Marion Grangeon","K1D","119.17","349.5","309.71","finale a"
"Maela Le Corre","K1D","120.75","-","326.56","finale a"
"Veronique Vourch","K1D","121.01","352.87","329.34","finale a"
"Christine Le Gall","K1D","122.3","372.44","343.1","finale a"
"Sylviane Quemerais","K1D","123.33","311.28","354.1","finale a"
"Fabien Le Nechet","K1H","98.81","145.91","229.55","finale a"
"Luc Hellard","K1H","99.92","149.53","242.93","finale a"
"Lionel Tinevez","K1H","102.26","243.93","271.14","finale a"
"Youn Aubry","K1H","102.71","264.46","276.56","finale a"
"Eadwin Famechon","K1H","102.92","315.05","279.09","finale a"
"Lorin Dumont","K1H","104.11","277.92","293.44","finale a"
"Regis Cabel","K1H","104.51","297.07","298.26","finale a"
"Nicolas Mevel","K1H","105.04","227.74","304.65","finale a"
"Alain Droniou","K1H","106.01","332.3","316.34","finale a"
"Quentin Le Duc","K1H","106.74","256.02","325.14","finale a"
"Nathan Flageul","K1H","106.86","274.37","326.59","finale a"
"Malo Le Paih","K1H","106.87","205.39","326.71","finale a"
"Hugo Philippe","K1H","108.47","425.41","345.99","finale a"
"Leo Tasset","K1H","108.91","336.99","351.3","finale a"
"Keliann Le Breton","K1H","111.35","411.85","380.71","finale a"
"Gwenael Marquer","K1H","111.56","274.6","383.24","finale a"
"Quentin Robert","K1H","113.2","332.1","403.01","finale a"
"Dorian Ollivier","K1H","113.37","301.1","405.06","finale a"
"Romain Barreau","K1H","113.38","433.16","405.18","finale a"
"Marc-antoine Nannette","K1H","114.12","422.64","414.1","finale a"
"Kylian Lavole","K1H","114.73","474.4","421.46","finale a"
"Thibaud Le Berre","K1H","115.93","535.61","435.92","finale a"
"Alan Olivo","K1H","117.77","405.72","458.1","finale a"
"Erwann Le Jeune","K1H","124.34","528.66","537.3","finale a"
"Ronan Nedelec","K1H","162.67","349.32","999.36","finale a"
"Quentin Robert","C1H","125.58","-","485.16","finale b"
"Nathan Flageul","C1H","125.89","-","488.72","finale b"
"Romain Barreau","C1H","131.59","-","554.16","finale b"
"Gwenael Coadou","C1H","131.97","-","558.53","finale b"
"Jordan Daniel","C1H","165.67","-","945.42","finale b"
"Valery Morel","C1H","195.16","-","1283.99","finale b"
"Emmanuel L'anton","C1H","195.16","678.67","1283.99","finale b"
"Charlene Le Gac","K1D","122.1","374.63","345.97","finale b"
"Emma Jacob","K1D","123.08","339.82","356.42","finale b"
"Enora Bronsard","K1D","123.8","439.72","364.11","finale b"
"Justine Geffroy","K1D","127.98","746.58","408.7","finale b"
"Nolwenn Le Mehaute","K1D","130.53","457.35","435.9","finale b"
"Deborah Larsonneur","K1D","139.92","464.16","536.07","finale b"
"Eloise Bonniec","K1D","161.77","-","769.16","finale b"
"Clement Le Collinet","K1H","108.89","280.35","356.06","finale b"
"Yann Le Bourser","K1H","116.24","363.92","444.66","finale b"
"Brieg Le Paih","K1H","118.49","532.1","471.78","finale b"
"Theo Rose","K1H","118.67","480.38","473.95","finale b"
"Valentin Crenn","K1H","119.11","484.95","479.26","finale b"
"Gwenael Coadou","K1H","120.69","462.78","498.3","finale b"
"Samuel Piton","K1H","121.51","-","508.19","finale b"
"Deverig Cardiec","K1H","122.62","1224.27","521.57","finale b"
"Jean Christophe Olivo","K1H","123.81","499.92","535.91","finale b"
"Aurelien Deniel","K1H","124.2","-","540.61","finale b"
"Jordan Daniel","K1H","124.38","430.21","542.78","finale b"
"Jerome Saliou","K1H","126.06","512.06","563.04","finale b"
"Gautier Abiven","K1H","126.22","530.17","564.97","finale b"
"Emmanuel L'anton","K1H","126.4","-","567.14","finale b"
"Guillaume Le Paih","K1H","126.61","676.47","569.67","finale b"
"Sylvain Premel","K1H","126.84","575.86","572.44","finale b"
"Pierreyves Hellard","K1H","128.17","633.58","588.47","finale b"
"Peterson Mevel","K1H","129.13","-","600.04","finale b"
"Thomas Floch","K1H","136.35","704.39","687.08","finale b"
"Malo Querre","K1H","138.69","-","715.29","finale b"
"Julien Buors","K1H","142.21","1032.43","757.72","finale b"
"Baptiste Loy","K1H","144.15","-","781.11","finale b"
"Valery Morel","K1H","147.92","-","826.55","finale b"
"Titouan Morel","K1H","203.56","-","1497.27","finale b"
