"Sélectif Régional - Pont d'Ouilly - Finale","Pont d'Ouilly","Finale","finale","2014-02-02","Régional","92"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Chloe Gatuingt","C1D","255.73","476.3","1792.94","finale a"
"Teddy Poulard","C1H","102.81","280.22","312.37","finale a"
"Didier Niel","C1H","104.78","287.34","336.49","finale a"
"Martin Mottais","C1H","104.86","375.66","337.47","finale a"
"Charles Bre","C1H","106.97","315.7","363.29","finale a"
"Eric Beaumont","C1H","108.87","278.31","386.56","finale a"
"Louis Vandeville","C1H","110.85","274.72","410.78","finale a"
"Corentin Desenclos","C1H","112.08","514.84","425.85","finale a"
"Louis Bouclier","C1H","132.03","-","670.05","finale a"
"Luc Boisnard","C1H","157.18","-","977.9","finale a"
"Damien Jacques","C1H","184.44","420.72","1311.59","finale a"
"Alexandre Marteau","C1H","327.24","417.62","3059.58","finale a"
"Louis Bouclier-Martin Mottais","C2H","96.93","140.1","186.47","finale a"
"Edouard Gracias-Teddy Poulard","C2H","123.4","-","495.75","finale a"
"Herve Busson-Christophe Gergaud","C2H","134.52","-","625.68","finale a"
"Nicolas Candieu-Simon Dubosc","C2H","376.11","-","3448.52","finale a"
"Marion Laurain","K1D","123.11","253.98","454.18","finale a"
"Tiphaine Duboc","K1D","161.71","371.48","893.22","finale a"
"Camille Meyer","K1D","163.52","658.02","913.81","finale a"
"Coralie Belnoue","K1D","277.1","446.64","2205.69","finale a"
"Benjamin Thiboust","K1H","83.46","96.66","126.59","finale a"
"Anthony Mottais","K1H","86.46","109.69","165.15","finale a"
"Herve Busson","K1H","86.9","134.13","170.81","finale a"
"Stephane Broute","K1H","89.1","162.78","199.08","finale a"
"Remi Quentin","K1H","89.91","219.7","209.5","finale a"
"Guillaume Doutreix","K1H","91.27","209.25","226.98","finale a"
"Edouard Gracias","K1H","93.65","261.42","257.57","finale a"
"Bertrand Avril","K1H","94.59","204.66","269.65","finale a"
"Didier Niel","K1H","95.6","214.84","282.63","finale a"
"Willem Pollet","K1H","96.07","-","288.67","finale a"
"Axel Marais","K1H","96.65","-","296.12","finale a"
"Corentin Desenclos","K1H","99.52","369.2","333.01","finale a"
"Yani Ferhaoui","K1H","100.02","349.15","339.44","finale a"
"Adrien Loiseau","K1H","100.14","303.04","340.98","finale a"
"Maxime Poupart","K1H","100.21","327.48","341.88","finale a"
"Louis Vandeville","K1H","100.4","316.05","344.32","finale a"
"Quentin Gaule","K1H","101.14","393.25","353.83","finale a"
"Axel Meheust","K1H","104.5","354.25","397.02","finale a"
"Ronan Gac","K1H","104.78","380.45","400.62","finale a"
"Thibault Joncret","K1H","104.83","299.02","401.26","finale a"
"Yoann Deschemaeker","K1H","106.05","334.89","416.94","finale a"
"Teddy Poulard","K1H","106.38","341.6","421.18","finale a"
