"Championnat RÈgional de Slalom - Champs Sur Marne - Qualification","Champs Sur Marne","Qualification","qualif","2018-06-03","RÈgional","227"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Amaurie Guilleret","C1D","110.98","298.58","325.64",""
"Emilie Delahaye","C1D","111.69","382.35","333.88",""
"Eva Dauvergne","C1D","119.07","402.46","419.58",""
"Camille De Araujo","C1D","129.15","647.23","536.63",""
"Lucie Cecile","C1D","131.19","555.6","560.32",""
"Adele Charlaigre","C1D","133.06","607.22","582.03",""
"Mathilde Guillot-le Goff","C1D","150.47","722.51","784.21",""
"Nelia Barbosa","C1D","184.66","-","1181.22",""
"Clara Delahaye","C1DM","130.77","-","555.44",""
"Wissal Mouinet","C1DM","142.24","741.6","688.63",""
"Lisa Manach","C1DM","157.46","-","865.38",""
"Salome Huet","C1DM","160.96","1298.09","906.01",""
"Chloe Nicolaou","C1DM","198.94","-","1347.04",""
"Yohann Senechault","C1H","89.39","152.74","223.22",""
"Nicolas Ducrocq","C1H","92.76","152.73","267.94",""
"Issam Chakir","C1H","94.25","252.64","287.72",""
"Paul Cascarino","C1H","96.48","326.19","317.31",""
"Aaron Penning","C1H","96.61","251.24","319.04",""
"Xavier Jourdain","C1H","98.72","262.39","347.04",""
"Benoit Chantry","C1H","98.86","240.4","348.9",""
"Charles Dampeyrou","C1H","100.1","362.27","365.35",""
"Lucas Correia","C1H","100.55","358.71","371.33",""
"Andreas Dupuy","C1H","101.98","405.45","390.3",""
"Mathis Piepho","C1H","102.58","448.26","398.27",""
"Thomas Durand","C1H","103.3","-","407.82",""
"Maxime Cousin","C1H","104.9","373.68","429.05",""
"Julien Fougeron","C1H","106.28","397.42","447.37",""
"Lucas Jacob","C1H","106.36","343.41","448.43",""
"Eden Quevremont","C1H","106.63","491.4","452.01",""
"Olivier Gesbert","C1H","106.81","363.6","454.4",""
"Loœc Pottier","C1H","108.41","423.82","475.64",""
"Francois Durand","C1H","109.01","469.26","483.6",""
"Yvan Leblond","C1H","110.23","323.33","499.79",""
"Amaury Brucher","C1H","110.87","526.92","508.28",""
"Jean Aussant","C1H","110.89","458.08","508.55",""
"Paul Dupre","C1H","111.21","-","512.79",""
"Antonin Robert","C1H","114.52","496.94","556.73",""
"Matheo Dupont","C1H","116.41","579.56","581.81",""
"Jeremy Huguenin","C1H","119.69","-","625.33",""
"Jacques Nardeau","C1H","120.28","593.99","633.16",""
"Romain Huguenin","C1H","124.41","-","687.98",""
"Ianis Fleury","C1H","124.96","794.74","695.28",""
"Basile Drapier","C1H","125.78","615.6","706.15",""
"Benoit Guernic","C1H","125.92","713.51","708.01",""
"Antoine Pas","C1H","131.46","1474.47","781.53",""
"Marvin Lescourant","C1H","135.84","-","839.65",""
"Evan Thibault","C1H","142.03","1089.31","921.81",""
"Dylan Simon","C1H","146.99","-","987.62",""
"Anthony Dubois","C1H","222.02","-","1983.36",""
"Xavier Perreau","C1H","224.04","-","2010.16",""
"Loic Dufour","C1HM","115.88","-","574.77",""
"Titouan Aussant","C1HM","125.94","654.6","708.28",""
"Adrien Gaillot","C1HM","131.04","-","775.96",""
"Fares Chennahi","C1HM","134.41","925.07","820.69",""
"Leni Perreau","C1HM","137.75","-","865.0",""
"Robin Le Mazurier","C1HM","143.81","-","945.43",""
"Leo Dos Santos","C1HM","149.1","-","1015.63",""
"Teo Touzet","C1HM","153.05","-","1068.06",""
"Erwan Laloux","C1HM","165.36","-","1231.42",""
"Axel Colin","C1HM","170.45","-","1298.96",""
"Clery Girard","C1HM","176.81","1444.28","1383.37",""
"Rayan Serrakh","C1HM","180.97","-","1438.58",""
"Quentin Pirlot","C1HM","195.28","2835.69","1628.49",""
"Louis Marvillet","C1HM","205.39","1325.19","1762.67",""
"Mael Thierus","C1HM","367.0","-","3907.39",""
"Yohann Senechault-Paul Cascarino","C2H","106.94","386.73","391.62",""
"Xavier Jourdain-Francois Durand","C2H","113.82","445.72","478.78",""
"Andreas Dupuy-Aaron Penning","C2H","120.11","476.83","558.45",""
"Romain Bezies-Ianis Fleury","C2H","135.25","699.4","750.25",""
"Lucas Jacob-Benoit Guernic","C2H","142.82","534.79","846.13",""
"Alain Brucher-Jacques Nardeau","C2H","154.11","-","989.16",""
"Matteo Figueiredo Alves-Samy Serrakh","C2H","194.51","1175.36","1500.93",""
"Loick Manoury-Nathan Huguenin","C2HM","149.3","970.22","928.22",""
"Fares Chennahi-Rayan Serrakh","C2HM","169.0","-","1177.78",""
"Benoit Chantry-Stephanie Bender","C2M","115.94","348.2","383.24",""
"Lucas Jacob-Manon Le Lay","C2M","130.49","554.61","552.2",""
"Adele Charlaigre-Melvin Queudeville","C2M","139.59","791.51","657.86",""
"Julien Fougeron-Lea Feuillard","C2M","149.71","656.36","775.37",""
"Noe Perreau-Loan Battistuzzi","C2M","208.38","-","1456.66",""
"Xavier Perreau-Isabelle Rousseau","C2M","225.91","-","1660.22",""
"Axel Colin-Souhayla Khattabi","C2MM","165.27","-","956.06",""
"Salome Huet-Titouan Aussant","C2MM","165.99","1148.41","964.42",""
"Wissal Mouinet-Rayan Serrakh","C2MM","168.17","-","989.74",""
"Louis Marvillet-Lisa Manach","C2MM","170.12","1054.16","1012.39",""
"Clara Delahaye-Leni Perreau","C2MM","210.33","-","1479.31",""
"Emilie Delahaye","K1D","102.28","303.94","298.19",""
"Amaurie Guilleret","K1D","102.96","255.27","306.57",""
"Lucie Cecile","K1D","105.96","217.92","343.57",""
"Manon Le Lay","K1D","108.06","409.27","369.46",""
"Loan Battistuzzi","K1D","108.33","392.41","372.79",""
"Emma Leroux","K1D","109.87","428.33","391.78",""
"Eva Dauvergne","K1D","110.77","327.34","402.88",""
"Nelia Barbosa","K1D","111.96","347.8","417.56",""
"Alina Rassel","K1D","112.09","626.9","419.16",""
"Adele Charlaigre","K1D","112.39","322.66","422.86",""
"Mathilde Guillot-le Goff","K1D","113.88","409.91","441.24",""
"Camille De Araujo","K1D","116.85","494.42","477.86",""
"Yuna Pernet","K1D","118.48","466.64","497.96",""
"Stephanie Bender","K1D","119.85","458.72","514.85",""
"Julie Dupas","K1D","121.72","493.97","537.91",""
"Charlotte Chauvey","K1D","130.98","524.31","652.11",""
"Sandrine Arnal","K1D","132.73","627.8","673.68",""
"Coralie Delmotte","K1D","144.31","707.16","816.48",""
"Elodie Thomasset","K1D","156.73","1056.11","969.64",""
"Lea Feuillard","K1D","171.25","485.98","1148.69",""
"Sarah Rayer","K1D","180.22","-","1259.31",""
"Amelie Gonzalez","K1D","199.61","-","1498.41",""
"Camila Wagner","K1D","200.18","1374.65","1505.43",""
"Isabelle Rousseau","K1D","235.51","2167.79","1941.11",""
"Loane Foulongani","K1D","282.5","1273.82","2520.57",""
"Clara Delahaye","K1DM","115.11","332.48","456.4",""
"Wissal Mouinet","K1DM","121.75","581.35","538.28",""
"Lisa Manach","K1DM","125.07","559.71","579.22",""
"Nina Pesce-roue","K1DM","128.78","-","624.98",""
"Charlotte Cadet","K1DM","132.56","1430.75","671.59",""
"Souhayla Khattabi","K1DM","136.45","574.5","719.55",""
"Chloe Nicolaou","K1DM","143.12","-","801.81",""
"Erin Thibault","K1DM","153.07","1066.83","924.5",""
"Salome Huet","K1DM","153.07","618.31","924.5",""
"Anais Tchoua","K1DM","170.54","-","1139.93",""
"Camille Rousson","K1DM","170.89","6663.57","1144.25",""
"Lea Paupardin","K1DM","489.28","-","5070.47",""
"Thomas Durand","K1H","78.09","53.77","125.08",""
"Vincent Delahaye","K1H","79.96","76.44","151.13",""
"Lucas Jacob","K1H","83.73","178.05","203.67",""
"Aaron Penning","K1H","83.83","97.9","205.06",""
"Yohann Senechault","K1H","84.18","237.49","209.94",""
"Nicolas Feuillard","K1H","84.38","182.45","212.72",""
"Benoit Chantry","K1H","84.57","154.66","215.37",""
"David Mingasson","K1H","84.76","164.89","218.02",""
"Luca Dos Santos","K1H","85.11","182.07","222.9",""
"Samuel Lhegu","K1H","86.36","187.05","240.31",""
"Noe Perreau","K1H","86.54","189.82","242.82",""
"Vincent Reiter","K1H","86.71","207.52","245.19",""
"Xavier Jourdain","K1H","87.07","162.46","250.21",""
"Jerome Olhagaray","K1H","87.86","225.03","261.22",""
"Robin Pilard","K1H","88.33","251.55","267.77",""
"Thibaud Collaert","K1H","88.91","278.37","275.85",""
"Denis Parizia","K1H","90.74","320.93","301.35",""
"Andreas Dupuy","K1H","91.27","207.71","308.73",""
"Lucas Correia","K1H","91.57","248.86","312.91",""
"Melvin Queudeville","K1H","92.4","354.18","324.48",""
"Yvan Leblond","K1H","92.5","239.32","325.87",""
"Issam Chakir","K1H","92.72","370.41","328.94",""
"Eden Quevremont","K1H","93.01","316.52","332.98",""
"Fabien De Almeida","K1H","93.57","305.42","340.78",""
"Romain Huguenin","K1H","94.34","295.97","351.51",""
"Romain Bezies","K1H","94.71","353.96","356.67",""
"Loic Monbel","K1H","95.11","454.35","362.24",""
"Ianis Fleury","K1H","95.68","313.03","370.18",""
"Antonin Robert","K1H","95.85","316.86","372.55",""
"Francois Durand","K1H","97.56","417.64","396.38",""
"Benoit Guernic","K1H","97.61","408.65","397.08",""
"Jeremy Huguenin","K1H","97.64","373.04","397.5",""
"Jean Aussant","K1H","97.97","337.41","402.09",""
"Yohan Marck","K1H","98.39","439.66","407.95",""
"Matheo Dupont","K1H","99.53","395.89","423.83",""
"Mathis Piepho","K1H","99.97","450.17","429.96",""
"Thibaut Evrard","K1H","100.83","424.26","441.95",""
"Basile Drapier","K1H","101.83","417.57","455.88",""
"Loœc Pottier","K1H","102.63","284.99","467.03",""
"Paul Dupre","K1H","103.54","-","479.71",""
"Enzo Claeys","K1H","103.66","370.18","481.38",""
"Julien Fougeron","K1H","103.96","352.21","485.56",""
"Amaury Brucher","K1H","104.81","333.57","497.41",""
"Antoine Pas","K1H","105.42","406.84","505.91",""
"Florent Bernard","K1H","105.58","405.34","508.14",""
"Charles Dampeyrou","K1H","107.31","-","532.24",""
"Noe Vannier","K1H","107.63","576.36","536.7",""
"Philippe Piat","K1H","107.77","499.76","538.65",""
"Marvin Lescourant","K1H","108.22","-","544.92",""
"Theo Zilber","K1H","108.74","425.36","552.17",""
"Paul Cascarino","K1H","110.84","419.66","581.43",""
"Gabriel Benoit","K1H","111.5","540.12","590.63",""
"Philippe Valeri","K1H","111.78","566.46","594.53",""
"Matteo Figueiredo Alves","K1H","113.53","556.6","618.92",""
"Maxime Kerbrat","K1H","116.6","1002.1","661.7",""
"Arthur Guillot-le Goff","K1H","117.26","716.74","670.89",""
"Antoine Huger","K1H","118.61","-","689.7",""
"Axel Girard","K1H","120.54","849.86","716.6",""
"Romain Caupin","K1H","121.24","731.01","726.35",""
"Samy Serrakh","K1H","121.62","563.78","731.65",""
"Dylan Simon","K1H","123.58","735.77","758.96",""
"Fabian Loemie","K1H","123.98","-","764.53",""
"Romain Chambon","K1H","126.52","755.47","799.93",""
"Samuel Gornet","K1H","131.94","852.01","875.45",""
"Alain Brucher","K1H","132.35","806.68","881.16",""
"Bruno Brousselle","K1H","133.25","902.4","893.71",""
"Ludovic Leprevost","K1H","134.5","965.74","911.12",""
"Franz Barth","K1H","136.3","819.8","936.21",""
"Theo Griffit","K1H","141.98","-","1015.35",""
"Denis Marrocos","K1H","145.59","-","1065.66",""
"Yves Souchal","K1H","150.94","-","1140.21",""
"Leonard Soland","K1H","151.17","573.84","1143.41",""
"Anthony Dubois","K1H","180.36","-","1550.16",""
"Vincent Renaudie","K1H","181.56","-","1566.88",""
"Matt…o Dubois","K1H","193.19","2068.07","1728.94",""
"Timoleon Regnard De Carli","K1H","220.5","-","2109.5",""
"Joseph Simonpietri","K1H","263.63","-","2710.49",""
"Nathan Huguenin","K1HM","98.02","496.97","402.79",""
"Titouan Aussant","K1HM","103.39","469.72","477.62",""
"Loick Manoury","K1HM","105.37","536.32","505.21",""
"Axel Colin","K1HM","105.51","-","507.16",""
"Leo Dos Santos","K1HM","109.72","668.78","565.83",""
"Clery Girard","K1HM","110.31","561.97","574.05",""
"Leni Perreau","K1HM","112.38","-","602.89",""
"Adrien Gaillot","K1HM","112.92","1180.97","610.42",""
"Rayan Serrakh","K1HM","118.67","652.05","690.54",""
"Jerome Payen","K1HM","119.16","2036.6","697.37",""
"Fares Chennahi","K1HM","120.79","766.73","720.08",""
"Dimitri Tostain","K1HM","121.2","781.74","725.79",""
"Robin Le Mazurier","K1HM","121.81","737.36","734.29",""
"Teo Touzet","K1HM","122.46","-","743.35",""
"Thomas Gaud","K1HM","122.54","-","744.47",""
"Loic Dufour","K1HM","122.62","-","745.58",""
"Erwan Laloux","K1HM","124.35","783.88","769.69",""
"Louis Marvillet","K1HM","124.54","742.84","772.34",""
"Theo Siguret","K1HM","126.4","1739.15","798.25",""
"Maixent De Poucques","K1HM","134.11","-","905.69",""
"Mael Thierus","K1HM","135.34","-","922.83",""
"Pierre-louis Mingasson","K1HM","138.25","-","963.38",""
"Clement Brault","K1HM","140.19","-","990.41",""
"Mathieu Benkaroun","K1HM","146.0","-","1071.37",""
"Nouredine Zerouga","K1HM","154.39","-","1188.28",""
"Garvan Boulben","K1HM","156.57","1461.02","1218.66",""
"Daniel Orojian","K1HM","195.25","-","1757.65",""
"Leo Dupont","K1HM","338.49","-","3753.64",""
