"CHAMPIONNAT REGIONAL - Vinon Sur Verdon - 2001-06-24","Course 1","2001-06-24","Régional","76"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Billaut Francois","C1H","228.03","85","176",""
"Besseau Alexandre","C1H","242.5","279","258",""
"Girardin Marc","C1H","261.79","537","368",""
"Pierre Thierry","C1H","279.72","-","469",""
"Libra Jean Francois","C1H","282.87","1197","487",""
"Ecarnot Fabien","C1H","468.73","-","1540",""
"Hugues Julien- Duchatel Pascal","C2H","260.81","334","233",""
"Samuelle Arnaud","K1D","229.16","53","70",""
"Carole Bouzidi","K1D","235.47","140","102",""
"Emilie Fer","K1D","240.68","85","129",""
"Thome Celine","K1D","253.17","159","194",""
"Laure Vierne","K1D","275.23","-","308",""
"Amandola Maeva","K1D","283.2","472","349",""
"Peyraud Carole","K1D","283.74","531","352",""
"Valette Emma","K1D","293.51","512","403",""
"Delorme Fanny","K1D","296.13","784","416",""
"Mejias Barbara","K1D","324.57","-","563",""
"Morere Julia","K1D","327.97","691","581",""
"Camille Salgues","K1D","346.28","384","676",""
"Coglievina Camille","K1D","402.81","-","968",""
"Salducci Caroline","K1D","417.69","-","1045",""
"Blondel Clemence","K1D","466.47","-","1297",""
"Nennig Aurelia","K1D","483.79","-","1387",""
"Abbal Julie","K1D","836.13","-","3210",""
"Baillon Nicolas","K1H","205.25","47","105",""
"Patrice Fischer","K1H","209.14","72","128",""
"Davy Egraz","K1H","211.88","85","145",""
"Olivier Blanc","K1H","221.45","268","202",""
"Ludovic Pinchon","K1H","222.63","-","209",""
"Ysern Renaud","K1H","222.76","304","210",""
"Girard Adrien","K1H","222.82","198","210",""
"Louis Philippe Rigal","K1H","223.35","242","213",""
"Jeremy Wagner","K1H","223.7","306","215",""
"Saint Girons Thomas","K1H","226.06","159","229",""
"Luc Doye","K1H","227.21","309","236",""
"Castel Cedric","K1H","228.65","-","245",""
"Dussauze Jeremy","K1H","229.08","260","247",""
"Riou Sebastien","K1H","230.11","277","253",""
"Garreau Stephane","K1H","232.08","-","265",""
"Benoit Fer","K1H","232.41","292","267",""
"Bernhardt Christophe","K1H","234.42","-","279",""
"Echivard Laurent","K1H","235.14","-","283",""
"Cavrois Benjamin","K1H","236.04","-","289",""
"Carlino Antoine","K1H","236.91","-","294",""
"Riva Renaud","K1H","239.61","366","310",""
"Marinot Pascal","K1H","241.43","-","321",""
"Jacquot Ludovic","K1H","243.5","342","333",""
"Jeanluc Nitard","K1H","245.06","393","342",""
"Balzeau Thomas","K1H","248.41","380","362",""
"Bernard Delorme","K1H","248.46","-","362",""
"Prive Jeremy","K1H","254.06","465","396",""
"Stephane Simonpietri","K1H","254.72","509","400",""
"Jourdan Hadrien","K1H","255.06","629","402",""
"Sylvain Follenfant","K1H","256.73","448","412",""
"Campana Laurent","K1H","259.74","-","430",""
"Dorlencourt Richard","K1H","264.65","772","459",""
"Barbet Mathieu","K1H","267.76","-","477",""
"Champeau Laurent","K1H","270.45","-","493",""
"Amandola Alain","K1H","276.06","496","527",""
"Borselli Adrien","K1H","276.46","-","529",""
"Kevin Gix","K1H","280.76","537","555",""
"Dominique Kremer","K1H","283.05","547","568",""
"Lacour Stephane","K1H","294.75","-","638",""
"Nicolas Abbal","K1H","295.82","-","644",""
"Beucler Thomas","K1H","315.82","-","763",""
"Tatilon Albin","K1H","316.26","476","766",""
"Moy Julien","K1H","317.01","-","770",""
"Caboche Pierre","K1H","323.14","-","807",""
"Chaix Andre","K1H","341.92","-","918",""
"Pablo Niro","K1H","351.59","-","976",""
"Julien Vincent","K1H","365.54","-","1059",""
"Cannebotin Arnaud","K1H","371.73","-","1096",""
"Pegon Nicolas","K1H","392.53","-","1220",""
"Paubert Franck","K1H","451.71","-","1572",""
"King Tom","K1H","507.65","-","1904",""
"Masson Marc","K1H","671.08","-","2877",""
