"Sélectif Régional - Cergy-Pontoise Course 1","Cergy-Pontoise","Course 1","","2009-10-18","Régional","293"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie Borlet","C1D","123.63","-","371.0",""
"Pauline Soenen","C1D","125.1","351.0","388.0",""
"Anne Sophie Le Bailly","C1D","127.46","308.0","415.0",""
"Oriane Rebours","C1D","128.76","353.0","430.0",""
"Clara Dos Santos","C1D","135.09","441.0","502.0",""
"Emilie Hernandez-brossard","C1D","136.96","-","524.0",""
"Camille Nardeau","C1D","302.84","1083.0","2425.0",""
"Baptiste Delaplace","C1H","84.87","14.0","47.0",""
"Mathieu Voyemant","C1H","85.44","86.0","55.0",""
"Kilian Foulon","C1H","85.91","80.0","61.0",""
"Pierre Berthelot Kleck","C1H","86.24","12.0","65.0",""
"Charly Chassigneux","C1H","86.4","36.0","68.0",""
"Evence Granger","C1H","89.31","72.0","104.0",""
"Damien Troquenet","C1H","92.18","176.0","142.0",""
"Frederic Momot","C1H","93.41","176.0","158.0",""
"Guillaume Doutreix","C1H","93.93","192.0","164.0",""
"Romain Caillon","C1H","94.46","152.0","171.0",""
"Lorrie Delattre","C1H","94.6","157.0","173.0",""
"Xavier Jourdain","C1H","95.18","200.0","181.0",""
"Geoffroy Schwentzel","C1H","95.33","132.0","183.0",""
"Martin Darees","C1H","95.66","164.0","186.0",""
"Yoann Rebours","C1H","96.95","251.0","203.0",""
"Romain Bove","C1H","97.59","-","212.0",""
"Olivier Gesbert","C1H","97.85","214.0","215.0",""
"Jeremy Cremonesi","C1H","98.29","284.0","220.0",""
"Thibault Bigeon","C1H","98.67","214.0","226.0",""
"Maxime Cousin","C1H","99.77","239.0","240.0",""
"Corentin Robin","C1H","100.81","225.0","253.0",""
"Henri Despont","C1H","102.01","268.0","269.0",""
"Ludovic Roye","C1H","102.06","274.0","269.0",""
"Teddy Poulard","C1H","102.16","246.0","270.0",""
"Paul Tallet Pinet","C1H","102.22","272.0","271.0",""
"Loic Marechal","C1H","102.25","249.0","271.0",""
"Raphael Vignaux","C1H","102.35","248.0","273.0",""
"Quentin Mannier","C1H","102.67","274.0","276.0",""
"Jeremy Bretteville","C1H","103.72","302.0","290.0",""
"Joel Ramillon","C1H","104.35","255.0","299.0",""
"Simon Boulan","C1H","104.75","362.0","303.0",""
"Nicolas Thomas","C1H","105.48","-","313.0",""
"Benoit Chantry","C1H","105.96","-","319.0",""
"Riwan Guillermic","C1H","107.6","-","340.0",""
"Jean-michel Senechault","C1H","107.78","313.0","343.0",""
"Leo Boulard","C1H","107.91","-","344.0",""
"Etienne Nardeau","C1H","109.57","317.0","366.0",""
"Eric Beaumont","C1H","111.15","332.0","386.0",""
"Adam Madad","C1H","113.92","327.0","422.0",""
"Guillaume Fatras","C1H","114.03","-","423.0",""
"Damien Jacques","C1H","115.04","500.0","437.0",""
"Jacques Nardeau","C1H","115.05","378.0","437.0",""
"Louis Blasselle","C1H","118.4","335.0","480.0",""
"Alexandre Marteau","C1H","118.45","415.0","480.0",""
"Dylan Lacaussade","C1H","119.6","409.0","495.0",""
"Florian Bozec","C1H","120.39","-","505.0",""
"Simon Deboysson","C1H","122.63","-","533.0",""
"Jeansebastien Simonklein","C1H","127.07","392.0","591.0",""
"Vincent Villeneuve","C1H","132.14","-","656.0",""
"Donatien Lamoureux","C1H","134.35","567.0","685.0",""
"Tristan Lejot","C1H","142.07","-","784.0",""
"Lancelot Meillier","C1H","155.24","410.0","954.0",""
"Jerome Lacire","C1H","159.89","249.0","1014.0",""
"Sebastien Goubrievsky","C1H","170.65","-","1152.0",""
"Jerome Mailfait","C1H","181.87","1079.0","1297.0",""
"Remy Vignaux","C1H","217.03","430.0","1750.0",""
"Benjamin Soroka","C1H","240.33","-","2050.0",""
"Marion Gallois-Fiora Bourges","C2D","380.31","-","3069.0",""
"Baptiste Delaplace-Renaud Doby","C2H","96.45","135.0","140.0",""
"Romain Caillon-Christophe Marechal","C2H","99.94","148.0","183.0",""
"Joel Ramillon-Quentin Vallee","C2H","105.69","249.0","254.0",""
"Clement Beauge-Dylan Lacaussade","C2H","106.03","296.0","258.0",""
"Frederic Momot-Matthieu Walfard","C2H","106.09","-","259.0",""
"Jerome Lacire-Quentin Moreaux","C2H","107.9","226.0","281.0",""
"Riwan Guillermic-Alexandre Paulais","C2H","111.37","-","324.0",""
"Maxime Cousin-Lorrie Delattre","C2H","113.6","-","351.0",""
"Sebastien Roberge-Jeremy Bretteville","C2H","114.1","-","357.0",""
"Thibault Bigeon-Antoine Decambon","C2H","117.51","-","399.0",""
"Louis Hetier-Olivier Bechade","C2H","124.46","-","485.0",""
"Mickael Louchard-Jeansebastien Simonklein","C2H","128.69","355.0","537.0",""
"Paul Tallet Pinet-Jan Baudet","C2H","142.4","-","705.0",""
"Damien Jacques-Teddy Poulard","C2H","165.54","-","989.0",""
"Benjamin Soroka-Edouard Gracias","C2H","174.24","438.0","1097.0",""
"Romain Postaire-Vincent Gales","C2H","290.75","1299.0","2529.0",""
"Oriane Rebours-Yoann Rebours","C2M","112.94","269.0","248.0",""
"Laurine Naveau-Henri Despont","C2M","122.49","496.0","358.0",""
"Emilie Hernandez-brossard-Kevin Lucas Mendes","C2M","131.88","515.0","466.0",""
"Catherine Boulan-Xavier Jourdain","C2M","136.98","407.0","525.0",""
"Marie Borlet","K1D","92.25","47.0","58.0",""
"Elisa Venet","K1D","93.27","49.0","71.0",""
"Ophelie Delaplace","K1D","93.4","58.0","72.0",""
"Oriane Rebours","K1D","93.55","47.0","74.0",""
"Anne Sophie Le Bailly","K1D","97.92","79.0","127.0",""
"Emilie Chamouleau","K1D","98.02","69.0","128.0",""
"Emilie Hernandez-brossard","K1D","99.03","133.0","140.0",""
"Pauline Soenen","K1D","102.35","160.0","180.0",""
"Clara Dos Santos","K1D","104.63","203.0","206.0",""
"Celia Jodar","K1D","105.06","250.0","212.0",""
"Camille Grezard","K1D","105.08","223.0","212.0",""
"Juliette Legendre","K1D","105.31","293.0","215.0",""
"Sophie Machiels","K1D","106.21","202.0","226.0",""
"Marion Gallois","K1D","106.93","171.0","234.0",""
"Laurine Naveau","K1D","108.73","276.0","256.0",""
"Fiora Bourges","K1D","108.88","149.0","257.0",""
"Camille Gil","K1D","109.44","289.0","264.0",""
"Lea Feuillard","K1D","110.92","237.0","282.0",""
"Alize Bachelot","K1D","115.65","263.0","339.0",""
"Flora Huvelin","K1D","116.39","-","347.0",""
"Camille Andrieux","K1D","119.56","385.0","385.0",""
"Stephanie Bender","K1D","120.0","347.0","390.0",""
"Camille Godron","K1D","120.15","296.0","392.0",""
"Laurence Carrecabe","K1D","120.27","350.0","394.0",""
"Marine Vegnaduzzo","K1D","125.52","404.0","457.0",""
"Marion Laurain","K1D","128.34","354.0","490.0",""
"Camille Beuvin","K1D","128.89","-","497.0",""
"Juliette Pitrey","K1D","131.72","504.0","531.0",""
"Melodie Aiech","K1D","156.12","344.0","823.0",""
"Suzon Bachmann","K1D","173.48","595.0","1030.0",""
"Emmanuelle Delrue","K1D","236.16","435.0","1781.0",""
"Clothilde Charbeaux","K1D","239.89","496.0","1825.0",""
"Elise Turowsky","K1D","446.15","-","4294.0",""
"Mathilde Bouquin","K1D","524.32","-","5230.0",""
"Boris Neveu","K1H","81.57","3.0","58.0",""
"Ronan Lucas","K1H","82.43","32.0","69.0",""
"Christophe Augu","K1H","83.1","26.0","78.0",""
"Renaud Doby","K1H","83.28","11.0","81.0",""
"Jeremy Cremonesi","K1H","83.83","41.0","88.0",""
"Christophe Marechal","K1H","84.36","36.0","96.0",""
"Louis Philippe Rigal","K1H","84.86","39.0","102.0",""
"Vincent Reiter","K1H","85.07","63.0","105.0",""
"Romain Bove","K1H","85.27","158.0","107.0",""
"Benoit Letellier","K1H","86.01","65.0","117.0",""
"Oswald Besch","K1H","86.52","28.0","125.0",""
"Xavier Jourdain","K1H","86.67","95.0","127.0",""
"Benjamin Thouvignon","K1H","87.37","98.0","136.0",""
"Yoann Rebours","K1H","87.4","237.0","136.0",""
"Julien Daumont","K1H","87.42","127.0","136.0",""
"Samuel Lhegu","K1H","87.55","66.0","139.0",""
"Quentin Moreaux","K1H","87.65","154.0","140.0",""
"Pierre Baux","K1H","88.17","-","147.0",""
"Nicolas Feuillard","K1H","88.82","139.0","156.0",""
"Emile Devaux","K1H","89.1","69.0","159.0",""
"Didier Niel","K1H","89.11","163.0","159.0",""
"Michel Gombert","K1H","89.29","153.0","162.0",""
"Axel Marais","K1H","89.37","147.0","163.0",""
"Yves Debailleul","K1H","89.45","163.0","164.0",""
"Philippe Daumont","K1H","89.83","166.0","169.0",""
"Mathieu Godin","K1H","90.03","211.0","172.0",""
"Nicolas Germay","K1H","90.08","-","173.0",""
"Mehdi Rouich","K1H","90.15","182.0","173.0",""
"Benoit Chantry","K1H","90.48","128.0","178.0",""
"Victor Paulais","K1H","90.51","211.0","178.0",""
"Venceslas Viseur","K1H","90.59","174.0","180.0",""
"Tristan Lejot","K1H","90.72","220.0","182.0",""
"Emmanuel Moreau","K1H","90.91","177.0","184.0",""
"Etienne Baudu","K1H","90.93","-","184.0",""
"Julien Fougeron","K1H","91.14","202.0","187.0",""
"Simon Deboysson","K1H","91.3","157.0","189.0",""
"Antoine Dubost","K1H","91.39","-","190.0",""
"Simon Boulan","K1H","91.7","187.0","195.0",""
"Gael Wassmer","K1H","91.79","188.0","196.0",""
"Matthieu Walfard","K1H","92.33","208.0","203.0",""
"Nicolas Arnoult","K1H","92.74","233.0","209.0",""
"Thomas Monvoisin","K1H","92.82","182.0","210.0",""
"Jan Baudet","K1H","93.42","222.0","218.0",""
"Alexandre Lismonde","K1H","93.43","279.0","218.0",""
"Quentin Vallee","K1H","94.04","200.0","226.0",""
"Guillaume Arnaud","K1H","94.13","211.0","228.0",""
"Maxime Degesves","K1H","94.15","-","228.0",""
"Ludovic Lino","K1H","94.18","174.0","228.0",""
"Arnaud Delattre","K1H","94.3","296.0","230.0",""
"Evence Granger","K1H","94.55","-","233.0",""
"Jeansebastien Simonklein","K1H","95.08","212.0","240.0",""
"Mickael Louchard","K1H","95.19","187.0","242.0",""
"Florian Perenchio","K1H","95.4","202.0","244.0",""
"Louis Valadon","K1H","95.76","-","249.0",""
"Maxime Poupart","K1H","95.76","-","249.0",""
"Kevin Lucas Mendes","K1H","95.81","151.0","251.0",""
"Nicolas Dupres","K1H","96.48","218.0","259.0",""
"Guillaume Cochut","K1H","96.69","268.0","262.0",""
"Mathieu Monvoisin","K1H","96.76","243.0","263.0",""
"Louis Hetier","K1H","96.85","-","264.0",""
"Maxime Cousin","K1H","97.01","314.0","267.0",""
"Guillaume Le Floch Decorchemont","K1H","97.05","-","267.0",""
"Quentin Mannier","K1H","97.13","-","268.0",""
"Jeremy Bretteville","K1H","97.22","252.0","269.0",""
"Gaetan Kieffert","K1H","97.23","215.0","269.0",""
"Quentin Chopart","K1H","97.28","303.0","270.0",""
"Damien Jacques","K1H","97.3","285.0","270.0",""
"Christophe Gosselin","K1H","97.33","244.0","271.0",""
"Antoine Germay","K1H","97.52","-","273.0",""
"Jean-loup Bachmann","K1H","97.61","352.0","274.0",""
"Maxime Huvelin","K1H","97.74","442.0","276.0",""
"Frederic Bensabeur","K1H","97.96","-","280.0",""
"Bastien Pailler","K1H","98.08","-","281.0",""
"Germain Carre","K1H","98.09","248.0","281.0",""
"Gaspard Vivien","K1H","98.22","329.0","283.0",""
"Lorrie Delattre","K1H","98.27","-","284.0",""
"Quentin Dheilly","K1H","98.29","256.0","284.0",""
"Olivier Bechade","K1H","98.43","-","286.0",""
"Alexandre Paulais","K1H","98.7","-","289.0",""
"Thomas Viratelle","K1H","98.95","366.0","292.0",""
"Arnaud Gallois","K1H","99.05","-","294.0",""
"Tom Barthelemy","K1H","99.44","354.0","299.0",""
"Adrien Helbert","K1H","99.45","-","299.0",""
"Yoann Turowsky","K1H","99.92","281.0","305.0",""
"Jeanchristophe Laroque","K1H","100.0","353.0","306.0",""
"Vincent Fontaine","K1H","100.3","-","311.0",""
"Jerome Boudin","K1H","100.39","421.0","312.0",""
"Gerard Lafargue","K1H","100.5","317.0","314.0",""
"Tom Lay","K1H","101.13","446.0","323.0",""
"Riwan Guillermic","K1H","101.22","-","324.0",""
"Vincent Nicolosi","K1H","101.43","305.0","326.0",""
"Maxime Boisgontier","K1H","102.17","292.0","337.0",""
"Thomas Theunissen","K1H","102.27","542.0","338.0",""
"Vianney Tillier","K1H","102.3","256.0","338.0",""
"Gaetan Leroux","K1H","102.62","358.0","342.0",""
"Guilherme Goncalves Maghin","K1H","103.62","293.0","356.0",""
"Gaspard Gindt","K1H","103.88","314.0","359.0",""
"Thomas Letellier","K1H","104.07","395.0","361.0",""
"Philippe Valeri","K1H","104.16","286.0","363.0",""
"Camille Mege","K1H","105.08","-","375.0",""
"Alexandre Marteau","K1H","105.23","-","377.0",""
"Antoine Decambon","K1H","105.67","396.0","384.0",""
"Florian Souchaire","K1H","106.53","346.0","395.0",""
