"Sélectif Régional - Yenne - Course 2 | Finale - 2014-06-15","Yenne","Course 2 | Finale","finale","2014-06-15","Régional","125"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mylene Ferry","C1D","129.61","396.21","363.02","finale a"
"Marjorie Delassus","C1D","134.49","332.01","412.64","finale a"
"Laura Rocher","C1D","156.34","580.99","634.79","finale a"
"Sebastien De Kerleau","C1H","92.17","36.68","116.23","finale a"
"Yann Rivallant","C1H","99.81","107.11","205.01","finale a"
"Antoine Gaillard","C1H","101.33","159.92","222.67","finale a"
"Jimy Bercon","C1H","105.59","285.55","272.17","finale a"
"Stephane Abadie","C1H","105.63","256.36","272.64","finale a"
"Boris Chenal","C1H","106.85","323.59","286.81","finale a"
"Olivier Barriere","C1H","110.17","326.07","325.39","finale a"
"Axel Kournwsky","C1H","111.57","347.15","341.65","finale a"
"Alexandre Lismonde","C1H","125.87","262.98","507.82","finale a"
"Matthieu Basset","C1H","162.35","423.13","931.7","finale a"
"Francis Gaillard","C1H","267.32","344.33","2151.42","finale a"
"Jonathan Chapatte-Sebastien De Kerleau","C2H","107.79","150.71","240.8","finale a"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","118.58","221.06","360.48","finale a"
"Sylvain Dandel-Vincent Gerdeaux","C2H","118.61","-","360.81","finale a"
"Maxime Bottex-Titouan Dupras","C2H","122.31","-","401.85","finale a"
"Yann Rivallant-Lea Wetzel","C2M","116.51","-","229.83","finale a"
"Maxime Bottex-Clementine Geoffray","C2M","124.69","-","312.99","finale a"
"Raphaelle Hovine-Matthieu Basset","C2M","130.76","-","374.72","finale a"
"Joey Bercon-Aubry Bertin","C2M","185.41","-","930.35","finale a"
"Clementine Geoffray","K1D","101.37","80.93","139.74","finale a"
"Laura Rocher","K1D","104.09","242.28","169.11","finale a"
"Mylene Ferry","K1D","105.44","146.91","183.69","finale a"
"Lea Wetzel","K1D","108.16","96.74","213.06","finale a"
"Marjorie Delassus","K1D","108.25","181.88","214.03","finale a"
"Joey Bercon","K1D","109.31","132.34","225.47","finale a"
"Viviana Daille","K1D","111.25","238.4","246.42","finale a"
"Louise Bichet","K1D","113.06","255.47","265.96","finale a"
"Natacha Delassus","K1D","113.97","298.57","275.78","finale a"
"Flora Huvelin","K1D","151.58","90.74","681.87","finale a"
"Pierre Bourliaud","K1H","82.97","22.81","57.54","finale a"
"Enzo Seker","K1H","86.34","117.11","98.65","finale a"
"Jimy Bercon","K1H","87.55","36.54","113.42","finale a"
"Jonathan Chapatte","K1H","90.33","100.93","147.33","finale a"
"Antoine Gaillard","K1H","92.97","149.42","179.54","finale a"
"Paul Cornut-chauvinc","K1H","94.36","214.91","196.5","finale a"
"Sylvain Dandel","K1H","94.66","129.24","200.16","finale a"
"Matthieu Le Gall","K1H","94.71","-","200.77","finale a"
"Matthieu Basset","K1H","95.36","194.53","208.7","finale a"
"Erwan Cadio","K1H","95.68","185.8","212.61","finale a"
"Mathieu Monier","K1H","96.09","221.86","217.61","finale a"
"Pascal Ferry","K1H","96.46","152.46","222.12","finale a"
"Nicolas Detheve","K1H","96.77","-","225.91","finale a"
"Jean Philippe Winiarski","K1H","97.95","189.62","240.3","finale a"
"Patrice Fischer","K1H","97.96","-","240.43","finale a"
"Axel Kournwsky","K1H","98.25","215.52","243.96","finale a"
"Julien Beltrami","K1H","98.49","246.73","246.89","finale a"
"Alexandre Marin","K1H","99.09","268.24","254.21","finale a"
"Vincent Gerdeaux","K1H","99.62","204.71","260.68","finale a"
"Louis Masson","K1H","100.92","211.39","276.54","finale a"
"Jan Kaspar","K1H","101.36","277.09","281.91","finale a"
"Loic Bertoia","K1H","102.33","239.63","293.74","finale a"
"Charles Vallet","K1H","103.84","303.23","312.17","finale a"
"Armand Rakowski","K1H","104.56","-","320.95","finale a"
"Sebastien Lepaulard","K1H","105.17","270.74","328.39","finale a"
"Olivier Barriere","K1H","107.55","322.88","357.43","finale a"
"Emerick Billon","K1H","108.05","-","363.53","finale a"
"Mathurin Garnier","K1H","108.35","339.31","367.19","finale a"
"Jean Baptiste Lismonde","K1H","109.32","-","379.03","finale a"
"Arnaud Gallois","K1H","110.73","189.66","396.23","finale a"
"Aubry Bertin","K1H","142.31","89.74","781.53","finale a"
"Nowan Bertin","K1H","146.49","142.22","832.53","finale a"
"Alexandre Lismonde","K1H","147.16","221.21","840.7","finale a"
"Raphaelle Hovine","C1D","217.13","-","1257.86","finale b"
"Gauthier Gonseth","C1H","107.05","-","294.13","finale b"
"Nil Georgel","C1H","115.24","-","389.3","finale b"
"Guillaume Gonseth","C1H","116.5","-","403.94","finale b"
"Loic Burlet","C1H","133.13","518.94","597.17","finale b"
"Boris Rostaing","C1H","133.44","972.83","600.78","finale b"
"Theophile Gaillard","C1H","149.46","-","786.93","finale b"
"Joseph Risson","C1H","158.55","2089.33","892.55","finale b"
"Tomy Ly","C1H","164.71","716.41","964.13","finale b"
"Jean Baptiste Lismonde","C1H","169.4","357.01","1018.62","finale b"
"Jean Philippe Roche","C1H","269.34","1297.75","2179.9","finale b"
"Charles Fernandes De Oliveira","C1H","404.76","839.08","3753.45","finale b"
"Loic Burlet-Matthieu Basset","C2H","127.02","618.32","459.1","finale b"
"Loic Bertoia-Alexandre Marin","C2H","128.27","419.46","472.96","finale b"
"Paul Cornut-chauvinc-Romain Gayral","C2H","142.35","-","629.13","finale b"
"Joseph Risson-Boris Rostaing","C2H","193.97","-","1201.67","finale b"
"Laure Castel-Alexandre Lismonde","C2M","137.12","-","444.38","finale b"
"Raphaelle Hovine","K1D","117.85","220.26","322.68","finale b"
"Jenny Chevalier","K1D","120.75","293.94","353.99","finale b"
"Laure Castel","K1D","137.61","-","536.03","finale b"
"Coline Bertin","K1D","137.96","446.02","539.8","finale b"
