"Coupe de France N1 - Lannion - 1ère Manche","Lannion","1ère Manche","","2004-03-06","Nationale 1","116"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","183.63","4.0","10.0",""
"Lalliet Olivier","C1H","184.79","26.0","14.0",""
"Pierre Labarelle","C1H","185.7","27.0","18.0",""
"Alain Schirmann","C1H","192.75","55.0","48.0",""
"Biselx Thomas","C1H","193.8","106.0","52.0",""
"Lang Paul","C1H","193.99","64.0","53.0",""
"Pascal Buck","C1H","194.03","81.0","53.0",""
"Herve Chevrier","C1H","194.2","37.0","54.0",""
"Eric Labarelle","C1H","194.71","88.0","56.0",""
"Nicolas Peschier","C1H","194.99","45.0","58.0",""
"Jerome Le Gall","C1H","195.17","114.0","58.0",""
"Brugvin Emmanuel","C1H","195.92","31.0","61.0",""
"Eric Deguil","C1H","196.73","13.0","65.0",""
"Charly Chassigneux","C1H","197.58","57.0","68.0",""
"Pons Alexandre","C1H","197.97","47.0","70.0",""
"Herve Delamarre","C1H","201.03","56.0","83.0",""
"Ronan Betrom","C1H","201.14","79.0","83.0",""
"Morgan Vourch","C1H","201.87","106.0","87.0",""
"Baptiste Delaplace","C1H","201.95","37.0","87.0",""
"Lorrie Delattre","C1H","205.12","132.0","100.0",""
"Stephane Abadie","C1H","208.17","100.0","112.0",""
"Pierre Gelle","C1H","208.28","97.0","113.0",""
"Rauturier Armand","C1H","208.61","76.0","115.0",""
"Lepage Clement","C1H","211.42","129.0","126.0",""
"Matringe Gabriel","C1H","211.45","71.0","126.0",""
"Lepretre Nicolas","C1H","214.47","59.0","139.0",""
"Loic Bourgeois","C1H","216.56","137.0","148.0",""
"Cyril Duquet","C1H","229.6","137.0","203.0",""
"Estanguet Patrice","C1H","233.87","1.0","220.0",""
"Cedric Forgit-Martin Braud","C2H","196.41","34.0","26.0",""
"Gaspard Remi- Gaspard Julien","C2H","200.61","49.0","43.0",""
"Gauthier Klauss-Matthieu Peche","C2H","224.13","226.0","137.0",""
"Darcillon Julien- Hemidy Francois","C2H","225.51","170.0","142.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","225.55","137.0","143.0",""
"Mathieu Fougere-Thomas Fougere","C2H","226.93","156.0","148.0",""
"Gilles Schweitzer-Loic Sieber","C2H","228.23","177.0","153.0",""
"Perrin Jeanjerome- Perrin Alexandre","C2H","234.79","222.0","179.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","239.42","203.0","198.0",""
"Philippe Quemerais-Yann Le Pennec","C2H","247.64","41.0","231.0",""
"Pierre Luquet-Christophe Luquet","C2H","248.36","17.0","234.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","255.87","36.0","263.0",""
"Remy Alonso-Victor Lamy","C2H","267.4","133.0","310.0",""
"Loic Brunel-Medhi Deguil","C2H","271.65","78.0","326.0",""
"Andrieu Sebastien- Mirand Guillaume","C2H","278.24","86.0","353.0",""
"Samuelle Arnaud","K1D","197.57","51.0","30.0",""
"Bardet Annelise","K1D","199.19","38.0","37.0",""
"Aline Tornare","K1D","200.11","50.0","41.0",""
"Anneline Triomphe","K1D","200.88","32.0","44.0",""
"Mathilde Pichery","K1D","201.7","39.0","47.0",""
"Nelly Tornare","K1D","203.22","78.0","53.0",""
"Ophelie Delaplace","K1D","204.14","72.0","57.0",""
"Emilie Fer","K1D","205.54","76.0","62.0",""
"Nagwa Lanchec El Desouki","K1D","209.54","-","78.0",""
"Chevrier Cecile","K1D","212.02","107.0","88.0",""
"Carole Bouzidi","K1D","212.96","84.0","92.0",""
"Marie Gaspard","K1D","216.1","61.0","105.0",""
"Julie Labarelle","K1D","218.66","101.0","115.0",""
"Guindeo Mariepierre","K1D","220.86","144.0","124.0",""
"Thome Celine","K1D","221.26","132.0","125.0",""
"Claire Landrin","K1D","226.6","80.0","147.0",""
"Elisa Venet","K1D","227.16","182.0","149.0",""
"Fourcaud Laetitia","K1D","234.64","133.0","179.0",""
"Marie-zelia Lafont","K1D","236.43","118.0","186.0",""
"Borg Julie","K1D","245.7","170.0","223.0",""
"Dickens Peggy","K1D","247.88","28.0","232.0",""
"Ferreira Florence","K1D","266.12","121.0","304.0",""
"Clotilde Miclo","K1D","278.19","121.0","353.0",""
"Bomboy Alice","K1D","313.45","110.0","493.0",""
"Cheutin Jean-Yves","K1H","179.67","20.0","31.0",""
"Frederic Walczak","K1H","180.32","44.0","33.0",""
"Pierre Bourliaud","K1H","180.84","49.0","36.0",""
"Christophe Marechal","K1H","181.33","49.0","38.0",""
"Benoit Lepage","K1H","181.92","56.0","41.0",""
"Baillon Nicolas","K1H","181.99","33.0","41.0",""
"Benjamin Boukpeti","K1H","183.01","54.0","46.0",""
"Mathieu Doby","K1H","183.23","51.0","46.0",""
"Pallud Renaud","K1H","183.47","42.0","48.0",""
"Boris Neveu","K1H","184.02","97.0","50.0",""
"Julien Arribe","K1H","184.04","53.0","50.0",""
"Sebastien Combot","K1H","186.25","107.0","60.0",""
"Piquard Gregoire","K1H","186.56","73.0","61.0",""
"Julien Dekarczyk","K1H","187.19","36.0","64.0",""
"Yoan Minvielle","K1H","187.39","101.0","65.0",""
"Pierre Devaux","K1H","187.48","35.0","65.0",""
"Jean Christophe Boivin","K1H","187.55","55.0","65.0",""
"Christophe Augu","K1H","187.71","38.0","66.0",""
"Roger Jeremie","K1H","187.75","84.0","66.0",""
"Brogniart Arnaud","K1H","187.84","-","67.0",""
"Damien Boudet","K1H","188.09","93.0","68.0",""
"Patrice Fischer","K1H","188.1","63.0","68.0",""
"Davy Egraz","K1H","188.11","65.0","68.0",""
"Benoit Rouffet","K1H","188.85","75.0","71.0",""
"Thibaud Delaunay","K1H","189.38","60.0","74.0",""
"Jean Charles Creusot Walter","K1H","189.41","92.0","74.0",""
"Aurelien Maynadier","K1H","189.92","47.0","76.0",""
"Arnaud Lapeze","K1H","190.23","66.0","77.0",""
"Samuel Hernanz","K1H","190.29","108.0","77.0",""
"Mathieu Le Gal","K1H","192.19","104.0","86.0",""
"Cordonnier Raphael","K1H","193.84","108.0","93.0",""
"Damien Laborde","K1H","194.67","61.0","97.0",""
"Raphael Reveche","K1H","195.17","93.0","99.0",""
"Riwal Le Berre","K1H","195.74","98.0","102.0",""
"Matthieu Le Gall","K1H","195.95","58.0","102.0",""
"Lesquer David","K1H","198.19","85.0","112.0",""
"Gregory Busson","K1H","198.57","103.0","114.0",""
"Estanguet Aldric","K1H","199.2","38.0","117.0",""
"Sebastien Halilou","K1H","199.2","98.0","117.0",""
"Nicolas Coudert","K1H","201.6","108.0","128.0",""
"Thomas Jean Pascal","K1H","216.51","71.0","193.0",""
"Benoit Peschier","K1H","233.12","11.0","266.0",""
"Loris Minvielle","K1H","237.22","28.0","284.0",""
"Venceslas Viseur","K1H","242.63","59.0","307.0",""
"Lambert Guillaume","K1H","251.17","105.0","345.0",""
"Julien Billaut","K1H","283.1","11.0","486.0",""
"Julien Tous","K1H","298.25","53.0","553.0",""
"Piquard Charles","K1H","350.7","77.0","783.0",""
