"Championnat Régional de Franche Comté - Voray sur l'ognon - 2010-04-25","Course 1","2010-04-25","Régional","120"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elodie Delavelle","C1D","144.57","-","513",""
"Ophelia Lopes Marques","C1D","281.94","723","1957",""
"Roman Duprey","C1H","99.19","174","165",""
"Mathieu Fougere","C1H","101.48","156","192",""
"Xavier Tachet","C1H","103.85","196","220",""
"Philippe Thevenin","C1H","103.88","173","220",""
"Alexandre Dimitriou","C1H","107.71","238","265",""
"Simon Clerc","C1H","108.04","228","270",""
"David Besancon","C1H","108.85","277","279",""
"Anthony Goulut","C1H","112.00","360","316",""
"Olivier Urbain","C1H","112.78","302","326",""
"Gerard Menissier","C1H","116.12","402","365",""
"Xavier Marie","C1H","124.26","-","461",""
"Philippe Devillers","C1H","125.04","389","470",""
"Maxime Faivre","C1H","127.79","-","503",""
"Anthony Govaerts","C1H","128.78","619","514",""
"Martin Dougoud","C1H","130.57","594","535",""
"Tristan Vauchey","C1H","162.03","-","907",""
"Hugo Breton","C1H","Nt","-","-",""
"Thomas Fougere","C1H","Nt","-","-",""
"Jonathan Chapatte-Alexandre Dimitriou","C2H","107.94","177","210",""
"Nathan Robert-Quentin Robert","C2H","122.03","318","369",""
"Philippe Thevenin-Patrick Thevenin","C2H","126.17","324","416",""
"Christophe Billaud-Philippe Devillers","C2H","138.94","366","560",""
"Loic Joly-Enzo Seker","C2H","Nt","-","-",""
"Mathieu Fougere-Thomas Fougere","C2H","Nt","-","-",""
"Mathieu Douillet-Justine Sautre","C2M","176.68","-","850",""
"Manon Bucher-Theophile Cailhol","C2M","220.62","-","1312",""
"Anneline Triomphe","K1D","101.48","38","107",""
"Jihane Samlal","K1D","105.59","130","152",""
"Marlene Devillez","K1D","106.07","-","158",""
"Elodie Delavelle","K1D","106.13","171","158",""
"Clementine Geoffray","K1D","107.47","194","173",""
"Carine Chapuis","K1D","113.63","175","241",""
"Emeline Oudet","K1D","114.30","200","248",""
"Sylvie Metz","K1D","115.75","278","263",""
"Mylene Renaud","K1D","115.90","-","265",""
"Emmanuelle Gigandet","K1D","119.44","291","304",""
"Lucile Remond","K1D","121.41","262","326",""
"Louise Seban","K1D","124.74","330","362",""
"Manon Bucher","K1D","142.41","420","557",""
"Brigitte Marechal","K1D","147.00","305","607",""
"Justine Sautre","K1D","156.50","388","711",""
"Sophie Lampert","K1D","172.47","-","887",""
"Ophelia Lopes Marques","K1D","196.58","371","1151",""
"Coralie Cusenier","K1D","213.53","821","1337",""
"Marie Masson","K1D","362.82","-","2976",""
"Lena Gabelli","K1D","Nt","-","-",""
"Magali Rampft","K1D","Nt","-","-",""
"Jennifer Besancon","K1D","Nt","-","-",""
"Aurelie Rampft","K1D","Nt","-","-",""
"Marlene Dumoulin","K1D","Nt","-","-",""
"Mathieu Bandelier","K1H","83.60","-","30",""
"Benjamin Travostino","K1H","85.00","14","48",""
"Jules Bevalot","K1H","86.48","28","65",""
"Martin Dougoud","K1H","88.50","74","91",""
"Guillaume Bandelier","K1H","90.69","41","118",""
"Jonathan Chapatte","K1H","91.03","87","122",""
"Loic Jeanningros","K1H","93.35","87","151",""
"Willy Hugedet","K1H","93.45","195","152",""
"Arthur Bernot","K1H","94.16","216","161",""
"Maxime Faivre","K1H","94.87","144","170",""
"Xavier Marie","K1H","95.43","173","177",""
"Louis Bandelier","K1H","96.00","177","183",""
"Gary Allemann","K1H","96.37","236","189",""
"Olivier Urbain","K1H","97.78","190","206",""
"Romain Viry","K1H","98.67","151","217",""
"Antoine Devillez","K1H","99.77","-","230",""
"Philippe Devillers","K1H","101.43","199","251",""
"Christophe Billaud","K1H","101.98","216","258",""
"Quentin Robert","K1H","102.84","349","269",""
"Eddy Cassard","K1H","104.14","262","285",""
"Mathieu Piermay","K1H","104.32","-","287",""
"Yann Maignant","K1H","104.53","271","289",""
"Vivien Tirole","K1H","106.03","343","308",""
"Thibaut Bernot","K1H","106.09","271","309",""
"Roman Duprey","K1H","106.28","-","311",""
"Enzo Seker","K1H","106.47","293","314",""
"Inouk Berguer","K1H","107.12","-","321",""
"Emmanuel Triomphe","K1H","107.35","253","325",""
"Julien Jeanningros","K1H","107.93","218","332",""
"Florian Hugedet","K1H","108.25","362","336",""
"Christophe Godinat","K1H","110.09","-","359",""
"Guillaume Dietrich","K1H","112.57","388","390",""
"Frederic Caillet","K1H","115.36","351","424",""
"Bastien Goujon","K1H","115.51","373","426",""
"Mathieu Douillet","K1H","117.32","181","448",""
"Loic Joly","K1H","118.09","486","458",""
"Jean Guyot","K1H","119.00","406","469",""
"Lucas Saudon","K1H","121.00","467","494",""
"Philippe Chapatte","K1H","122.46","-","512",""
"Olivier Lebreton","K1H","122.59","464","513",""
"Thomas Garnier","K1H","122.91","528","517",""
"Francois Dupont","K1H","123.81","554","529",""
"Robin Malenfer","K1H","123.82","458","529",""
"Anthony Oudot","K1H","124.96","439","543",""
"Pascal Garnier","K1H","125.34","-","547",""
"Patrick Thevenin","K1H","125.83","408","554",""
"Victor Dormoy","K1H","126.75","1481","565",""
"Batiste Duwatez","K1H","129.97","613","606",""
"Sebastien Varin","K1H","130.87","920","616",""
"Tristan Vauchey","K1H","133.14","876","645",""
"Louison Helye","K1H","133.47","-","649",""
"Thomas Bourdois-risse","K1H","136.17","-","682",""
"Marco Rodrigues","K1H","140.18","380","732",""
"Theophile Cailhol","K1H","142.65","-","762",""
"Anthony Gillot","K1H","146.25","758","807",""
"Simon Clerc","K1H","164.96","444","1039",""
"Florent Jacquet","K1H","182.35","-","1255",""
"Lilian Querry","K1H","187.90","-","1324",""
"Lionel Schott","K1H","201.18","-","1488",""
"Nathan Robert","K1H","214.58","383","1655",""
"David Pierson","K1H","219.38","316","1714",""
"Xavier Cailhol","K1H","Nt","-","-",""
"Anthony Govaerts","K1H","Nt","-","-",""
"Gregoire Gilliot","K1H","Nt","-","-",""
"Mickael Alves","K1H","Nt","-","-",""
"Romain Buchot","K1H","Nt","-","-",""
"Jean Baptiste Thiel","K1H","Nt","-","-",""
"Alexandre Perrin Mortier","K1H","Nt","-","-",""
