"Sélectif Régional du Saut du Sabo - Arthes - 2009-09-27","Course 1","2009-09-27","Régional","124"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jade Vassallo","C1D","158.19","-","369",""
"Alice Cailhol","C1D","165.07","-","429",""
"Cecile Tixier","C1D","167.90","-","455",""
"Laetitia Thueux","C1D","168.47","548","459",""
"Sabine Latorre","C1D","495.72","-","3362",""
"Nicolas Scianimanico","C1H","120.41","54","165",""
"Benoit Guiraud","C1H","122.09","149","182",""
"Benoit Pacteau","C1H","124.86","185","210",""
"Simon Cayez","C1H","125.01","150","211",""
"Antoine Demateis","C1H","125.48","186","216",""
"Jonathan Delagnes","C1H","125.72","159","218",""
"Tom Scianimanico","C1H","129.27","-","254",""
"Hugo Cailhol","C1H","129.89","-","260",""
"Bernard Santoro","C1H","130.50","206","266",""
"Benjamin Reig","C1H","130.70","-","269",""
"Franck Peyrical","C1H","131.08","-","272",""
"Jonathan Suc","C1H","131.24","264","274",""
"Olivier Arette Hourquet","C1H","132.02","234","281",""
"Serge Carre","C1H","136.21","272","323",""
"Enrick Cunsolo","C1H","137.90","-","340",""
"Anthony Themines","C1H","140.29","-","363",""
"Nasser Belabdi","C1H","144.33","-","404",""
"Mathieu Marteau","C1H","146.71","443","427",""
"Gautier Grollemund","C1H","146.81","-","428",""
"Romain Chabrol","C1H","151.55","476","476",""
"Maxime Vinel","C1H","180.15","-","760",""
"Paul Mabille","C1H","181.22","-","771",""
"Cyril Blanc","C1H","199.57","-","954",""
"Violaine Truche-Laetitia Thueux","C2D","172.43","-","409",""
"Marlene Rio-Alice Janecek","C2D","180.07","753","473",""
"Frederic Descot-Yoan Dalla Longa","C2H","137.00","214","269",""
"Hugo Cailhol-Bastien Salame","C2H","138.91","-","287",""
"Benoit Pacteau-Benoit Guiraud","C2H","139.18","183","290",""
"Nicolas Scianimanico-Guillaume Bernis","C2H","145.25","-","347",""
"Stephane Labouille-Jonathan Delagnes","C2H","145.87","310","353",""
"Nicolas Caussanel-Jonathan Figarol","C2H","Nt","-","-",""
"Bryan Seiler-Berenice Kolenc","C2M","151.20","-","306",""
"Jade Vassallo","K1D","129.84","144","167",""
"Berenice Kolenc","K1D","133.17","146","198",""
"Violaine Truche","K1D","136.03","212","225",""
"Marlene Rio","K1D","139.07","250","254",""
"Cecile Tixier","K1D","139.21","168","255",""
"Stephanie Kaczmarek","K1D","139.28","269","256",""
"Alice Cailhol","K1D","140.41","194","265",""
"Laetitia Thueux","K1D","141.13","214","273",""
"Marie Cassar","K1D","141.65","287","277",""
"Justine Baudu","K1D","143.22","-","292",""
"Alice Janecek","K1D","144.01","302","299",""
"Zoe Guillerm","K1D","149.05","283","346",""
"Alysson Goyat","K1D","159.48","478","442",""
"Elodie Janotto","K1D","161.10","-","457",""
"Florence Mars","K1D","167.08","358","512",""
"Aurore Berger","K1D","168.22","533","523",""
"Tiphanie Baudorre","K1D","170.54","-","544",""
"Lydie Moreaud","K1D","173.15","573","569",""
"Lise Denat","K1D","230.93","-","1104",""
"Hugo Cailhol","K1H","108.93","32","106",""
"Louis Georges Lafont","K1H","109.09","37","107",""
"Bryan Seiler","K1H","109.81","95","114",""
"Virgile Pigache-donnet","K1H","110.88","114","126",""
"Romain Chabrol","K1H","111.01","109","127",""
"Bastien Salame","K1H","112.45","-","142",""
"Enrick Cunsolo","K1H","113.27","60","150",""
"Guillaume Bernis","K1H","114.02","129","159",""
"Franck Peyrical","K1H","114.45","129","163",""
"Bertrand Gourrat","K1H","114.47","135","163",""
"Tom Scianimanico","K1H","114.81","193","167",""
"Yannick Besse","K1H","115.93","169","179",""
"Jean-francois Souville","K1H","116.27","171","182",""
"Anthony Themines","K1H","116.43","173","183",""
"Stephane Labouille","K1H","116.45","130","184",""
"Jose Pereira","K1H","116.52","221","184",""
"Nicolas Masson","K1H","118.54","192","206",""
"Nicolas Caussanel","K1H","119.37","199","214",""
"Colin Beziade","K1H","119.66","162","217",""
"Marc Laborde","K1H","119.69","188","217",""
"Alexandre Ittel","K1H","120.34","172","225",""
"Nicolas Scianimanico","K1H","120.60","224","227",""
"Jonathan Delagnes","K1H","121.10","52","232",""
"Thibault Le Henaff","K1H","121.31","291","234",""
"Pierrick Gaudin","K1H","121.98","218","242",""
"Pierrealain Clerc","K1H","122.60","-","248",""
"Marc Darribere","K1H","124.57","190","269",""
"Valentin Pahon","K1H","124.82","227","272",""
"Frederic Descot","K1H","125.68","223","280",""
"Antoine Demateis","K1H","125.90","315","283",""
"Francois Giondini","K1H","127.26","347","297",""
"Quentin Mignard","K1H","127.26","-","297",""
"Remy Cassar","K1H","127.28","-","297",""
"Clement Guiraud","K1H","130.31","290","329",""
"Tristan Levrien","K1H","130.80","718","335",""
"Jolan Konig","K1H","131.66","420","343",""
"Herve Mars","K1H","131.87","314","345",""
"Gregoire Cayez","K1H","131.88","-","345",""
"Nasser Belabdi","K1H","133.46","-","362",""
"Romain Giquel","K1H","133.51","-","362",""
"Joris Santoro","K1H","134.34","-","371",""
"Fabien Gonzales","K1H","134.52","-","373",""
"Maxime Krzyzyk","K1H","134.52","-","373",""
"Marc Cailhol","K1H","136.05","407","389",""
"Nicolas Herr","K1H","136.91","314","398",""
"Romain Medale","K1H","139.29","-","423",""
"Komlangan Gassou","K1H","140.07","440","431",""
"Mathieu Marteau","K1H","140.29","-","434",""
"Alexis Reigne","K1H","142.13","636","453",""
"Loic Pierre","K1H","142.24","818","454",""
"Florent Moray","K1H","143.06","-","462",""
"Jean Yves Courtiade","K1H","146.23","-","495",""
"Aurelien Naboulet","K1H","147.79","-","512",""
"Roman Gastaud","K1H","148.23","-","517",""
"Paul Mabille","K1H","148.80","595","523",""
"Damien Berger","K1H","154.33","721","581",""
"Tanguy Pineau","K1H","158.57","1916","625",""
"Thierry Gaudin","K1H","163.34","-","675",""
"Camille Chaper","K1H","167.07","-","714",""
"Antoine Bossut","K1H","168.99","-","734",""
"Thomas Chabiron","K1H","169.98","-","744",""
"Yoan Bouchardon","K1H","174.46","-","791",""
"Alexandre Pinier","K1H","177.69","-","825",""
"Lauric Walle","K1H","187.13","-","923",""
"Nicolas Sanitas","K1H","207.33","-","1135",""
"Thomas Viguier","K1H","221.89","-","1288",""
"Pierre Pans","K1H","Nt","-","-",""
"Maxime Le Henaff","K1H","Nt","-","-",""
