"Championnats de Franche-Comté - Inconnu - 2004-04-04 Course 1","Inconnu","Course 1","","2004-04-04","Régional","94"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Brugvin Emmanuel","C1H","197.94","31.0","51.0",""
"Pierre Labarelle","C1H","198.5","18.0","54.0",""
"Biselx Thomas","C1H","213.78","79.0","131.0",""
"Alain Schirmann","C1H","215.17","47.0","138.0",""
"Champmartin Frank","C1H","219.21","106.0","159.0",""
"Lionel Schweitzer","C1H","226.38","160.0","195.0",""
"Gay Michel","C1H","242.47","199.0","276.0",""
"David Besancon","C1H","251.99","267.0","324.0",""
"Charly Chassigneux","C1H","258.14","52.0","355.0",""
"Benjamin Ruman","C1H","421.79","161.0","1180.0",""
"Brunel Christian","C1H","435.4","-","1248.0",""
"Gilles Schweitzer","C1H","442.73","249.0","1285.0",""
"Campioni Patrice","C1H","470.48","230.0","1424.0",""
"Philippe Thevenin","C1H","510.53","283.0","1626.0",""
"Benjamin Maubert","C1H","516.29","361.0","1655.0",""
"Bouhelier Renaud","C1H","665.17","-","2405.0",""
"Mathieu Fougere-Thomas Fougere","C2H","240.62","134.0","211.0",""
"Julie Labarelle","K1D","239.71","101.0","207.0",""
"Apert Maia","K1D","249.5","236.0","254.0",""
"Mylene Renaud","K1D","261.74","279.0","314.0",""
"Olivia Byrne-sutton","K1D","269.25","284.0","350.0",""
"Audrey Metz","K1D","363.06","240.0","800.0",""
"Vanderkam Buisson Maelle","K1D","370.2","301.0","834.0",""
"Marlene Devillez","K1D","373.56","279.0","851.0",""
"Marechal Brigitte","K1D","386.44","321.0","912.0",""
"Virginie Aubert","K1D","416.52","364.0","1058.0",""
"Demol Brindille","K1D","477.68","330.0","1351.0",""
"Jihane Samlal","K1D","559.15","236.0","1743.0",""
"Emmanuelle Gigandet","K1D","641.18","490.0","2137.0",""
"Pellegrini Aurore","K1D","668.02","1244.0","2267.0",""
"Rosalie Kempf","K1D","722.18","465.0","2527.0",""
"Falcetta Charlotte","K1D","751.38","600.0","2668.0",""
"Bergdoll Lucie","K1D","877.67","715.0","3274.0",""
"Michelat Marielle","K1D","923.9","-","3496.0",""
