"SLALOM REGIONAL DE MOUTIERS - Moutiers Course 1","Moutiers","Course 1","","2005-09-18","Régional","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anthony Colin","C1H","188.12","125.0","127.0",""
"Renaud Doby","C1H","192.05","199.0","152.0",""
"Olivier Barriere","C1H","198.21","208.0","191.0",""
"Jan Pischek","C1H","198.55","227.0","193.0",""
"Yann Marquer","C1H","200.8","206.0","208.0",""
"Mathieu Doby","C1H","201.26","210.0","210.0",""
"Nils Mosch","C1H","205.24","235.0","235.0",""
"Etienne Daille","C1H","206.19","320.0","241.0",""
"Jerome Daille","C1H","207.13","172.0","247.0",""
"Jemaa Souleyk","C1H","213.36","337.0","286.0",""
"Blanc Olivier","C1H","213.58","-","288.0",""
"Molines Philippe","C1H","213.74","324.0","289.0",""
"Bouvard Laurent","C1H","214.04","282.0","290.0",""
"Robin Clement","C1H","216.84","180.0","308.0",""
"Baptiste Tappero","C1H","216.84","204.0","308.0",""
"Dran Benoit","C1H","230.38","401.0","394.0",""
"Bouvard Sebastien","C1H","237.11","-","436.0",""
"Piot Jean Yves","C1H","241.63","-","465.0",""
"Papoz Bastien","C1H","242.11","524.0","468.0",""
"Maxime Vallin","C1H","244.61","237.0","483.0",""
"Sebastien De Kerleau","C1H","245.47","-","489.0",""
"Ugo Borgia","C1H","269.94","-","643.0",""
"Baudot Rémi","C1H","330.81","-","1027.0",""
"Pradeau Xavier","C1H","380.4","-","1341.0",""
"Lucas Bounias-delacour","C1H","432.53","-","1669.0",""
"Janin Maxime- Janin Yoann","C2H","205.71","127.0","179.0",""
"Berthiaud Gregory- Despax Cedric","C2H","225.24","152.0","297.0",""
"Bouvard Laurent- Bouvard Sebastien","C2H","229.6","-","323.0",""
"Vincent Bouchard-Sebastien Chapuis","C2H","247.04","325.0","428.0",""
"Roussel Adrien- Gerdeaux Vincent","C2H","272.44","-","581.0",""
"Hager Hugo- Dalex Karl","C2H","275.55","-","600.0",""
"Ferry Alain- Ferry Pascal","C2H","299.82","418.0","746.0",""
"Mickael Cordier-Tom Bar","C2H","310.74","-","811.0",""
"Nelly Tornare","K1D","198.52","24.0","104.0",""
"Marie Borlet","K1D","208.83","146.0","165.0",""
"Audrey Metz","K1D","211.24","156.0","179.0",""
"Zoe Anxionnaz","K1D","214.74","140.0","199.0",""
"Nouria Newman","K1D","215.8","-","205.0",""
"Fanny Mino-vercellio","K1D","219.84","162.0","229.0",""
"Audrey Astier Perret","K1D","222.94","220.0","247.0",""
"Arnaud Anais","K1D","234.39","260.0","314.0",""
"Lucie Boutonnet","K1D","235.52","247.0","321.0",""
"Michaela Daille","K1D","238.35","347.0","337.0",""
"Lucie Munier","K1D","242.64","393.0","362.0",""
"Raphaelle Hovine","K1D","246.86","496.0","387.0",""
"Tiphanie Le Gall","K1D","251.72","462.0","416.0",""
"Dejours Elsa","K1D","253.2","311.0","424.0",""
"Sandra Nicolas","K1D","260.37","-","467.0",""
"Ninon Couturier","K1D","263.22","-","483.0",""
"Marie Bourgey","K1D","265.37","441.0","496.0",""
"Carine Chapuis","K1D","291.4","642.0","649.0",""
"Anxionnaz Marion","K1D","303.92","419.0","722.0",""
"Agnes Daille","K1D","366.32","-","1088.0",""
"Herbaut Stephanie","K1D","374.03","-","1133.0",""
"Davin Adeline","K1D","379.65","-","1166.0",""
"Piot L'emeillet Juliette","K1D","420.75","-","1407.0",""
"Collombet Annaelle","K1D","422.48","-","1417.0",""
"Crost Karine","K1D","466.64","693.0","1676.0",""
"Elodie Cordier","K1D","473.46","1103.0","1715.0",""
"Mathieu Doby","K1H","170.63","8.0","70.0",""
"Davy Egraz","K1H","174.48","45.0","96.0",""
"Louis Philippe Rigal","K1H","175.33","141.0","102.0",""
"Yann Gudefin","K1H","177.82","116.0","118.0",""
"Etienne Daille","K1H","179.86","161.0","131.0",""
"Luc Doye","K1H","181.64","116.0","143.0",""
"Benoit Fer","K1H","181.81","132.0","144.0",""
"Hugo Hager","K1H","182.2","135.0","148.0",""
"Guillaume Provost","K1H","182.88","85.0","152.0",""
"Bertrand Bercon","K1H","184.56","133.0","163.0",""
"Julien Beltrami","K1H","187.22","149.0","180.0",""
"Vincent Gerdeaux","K1H","187.39","-","181.0",""
