"Championnat de France Elite - La Seu d'Urgell et Pau - Course n°4 | Demi-finale","La Seu d'Urgell et Pau","Course n°4 | Demi-finale","demi","2019-05-03","Championnats de France","105"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","130.21","110.61","126.4",""
"Doriane Delassus","C1D","132.07","178.23","140.43",""
"Marjorie Delassus","C1D","132.12","66.0","140.81",""
"Ella Bregazzi","C1D","135.4","96.48","165.56",""
"Fanchon Janssen","C1D","137.77","143.58","183.44",""
"Margaux Henry","C1D","140.04","97.06","200.57",""
"Tiphaine Duboc","C1D","143.67","143.95","227.96",""
"Charline Berger Martin","C1D","149.1","280.67","268.93",""
"Camille Castryck","C1D","149.61","203.67","272.78",""
"Anne-lise Moisan-ehrwein","C1D","154.1","245.67","306.66",""
"Laurene Roisin","C1D","155.02","152.63","313.6",""
"Tifenn Primet","C1D","157.6","265.4","333.06",""
"Julia Budzinski","C1D","166.33","239.82","398.93",""
"Elena Hugues","C1D","170.55","314.96","430.78",""
"Cecile Tixier","C1D","173.43","83.5","452.51",""
"Angele Hug","C1D","182.35","109.89","519.81",""
"Lea Grison","C1D","199.96","315.17","652.68",""
"Edern Le Ruyet","C1H","106.77","70.96","64.63",""
"Pierre Antoine Tillard","C1H","107.28","49.67","69.02",""
"Lucas Roisin","C1H","108.21","43.06","77.05",""
"Yohann Senechault","C1H","108.95","111.86","83.43",""
"Nicolas Gestin","C1H","109.76","48.97","90.41",""
"Jules Bernardet","C1H","110.47","63.32","96.54",""
"Cedric Joly","C1H","110.75","46.77","98.95",""
"Alexis Bobon","C1H","113.53","61.41","122.92",""
"Thibault Blaise","C1H","113.92","72.97","126.28",""
"Hugo Latimier","C1H","115.61","103.92","140.86",""
"Adrien Fischer","C1H","115.97","126.53","143.97",""
"Nathan Hossin","C1H","117.34","154.62","155.77",""
"Anthony Roux","C1H","117.52","163.06","157.33",""
"Nicolas Scianimanico","C1H","119.92","100.57","178.03",""
"Luc Sarramea","C1H","120.94","94.96","186.82",""
"Marc Sarramea","C1H","123.99","185.08","213.12",""
"Thomas L'huillier","C1H","124.07","131.51","213.81",""
"Johan Pucheou","C1H","127.15","202.51","240.37",""
"Corentin Oulhen","C1H","127.87","110.62","246.58",""
"Marvin Tulpin","C1H","131.71","164.08","279.69",""
"Loic Trenchant","C1H","139.15","175.74","343.85",""
"Mewen Debliquy","C1H","148.28","205.07","422.58",""
"Valentin Marteil","C1H","164.94","75.79","566.24",""
"Hector Combes","C1H","171.62","115.16","623.84",""
"Antoine Gaillard","C1H","214.92","76.06","997.23",""
"Kilian Foulon","C1H","216.23","52.34","1008.52",""
"Berenice Kolenc","K1D","112.85","68.12","48.16",""
"Marie-zelia Lafont","K1D","113.25","48.88","51.37",""
"Carole Bouzidi","K1D","113.78","42.48","55.61",""
"Flora Huvelin","K1D","114.51","76.69","61.46",""
"Camille Prigent","K1D","114.53","36.43","61.63",""
"Julie Neime","K1D","115.62","193.47","70.36",""
"Pauline Guiet","K1D","116.38","62.01","76.45",""
"Marjorie Delassus","K1D","118.79","41.36","95.76",""
"Emma Vuitton","K1D","120.01","110.64","105.54",""
"Natacha Delassus","K1D","120.64","125.0","110.58",""
"Romane Prigent","K1D","121.01","83.42","113.54",""
"Alixe Degremont","K1D","121.29","103.97","115.79",""
"Lucie Prioux","K1D","121.44","103.17","116.99",""
"Coline Charel","K1D","121.45","99.03","117.07",""
"Joey Bercon","K1D","122.15","123.94","122.68",""
"Fanchon Janssen","K1D","122.55","94.77","125.88",""
"Doriane Delassus","K1D","123.01","158.57","129.57",""
"Charline Berger Martin","K1D","127.39","170.07","164.67",""
"Eva Pietracha","K1D","132.95","140.51","209.22",""
"Viviana Daille","K1D","133.38","151.23","212.66",""
"Joana Palermo","K1D","135.91","95.84","232.93",""
"Solene Grenier","K1D","136.86","221.11","240.55",""
"Laurene Roisin","K1D","142.5","161.88","285.74",""
"Lolita Seguy","K1D","152.38","249.0","364.91",""
"Marie Amelie Silvin","K1D","159.81","238.24","424.44",""
