"COUPE D'AQUITAINE - Mont De Marsan Course 1","Mont De Marsan","Course 1","","2002-10-13","Régional","163"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eric Deguil","C1H","207.0","50.0","319.0",""
"Dumont Thierry","C1H","210.0","202.0","338.0",""
"Sabelle Mickael","C1H","215.0","-","372.0",""
"Jonathan Suc","C1H","228.0","361.0","457.0",""
"Hugo Laberine","C1H","230.0","350.0","470.0",""
"Hernanz Richard","C1H","231.0","-","476.0",""
"Mathias Rodrigues","C1H","231.0","-","476.0",""
"Nicolas Peschier","C1H","233.0","59.0","490.0",""
"Lafitte Gerard","C1H","235.0","-","503.0",""
"Prevot Jonathan","C1H","237.0","572.0","516.0",""
"Delage Yannick","C1H","237.0","426.0","516.0",""
"Dumain Gabriel","C1H","238.0","-","522.0",""
"Hernanz Samuel","C1H","240.0","-","536.0",""
"Norbert Neveu","C1H","241.0","-","543.0",""
"Lecocq Pierre","C1H","242.0","-","549.0",""
"Picat Alain","C1H","243.0","-","556.0",""
"Latour Jean Remy","C1H","243.0","-","556.0",""
"Ansaloni Stephane","C1H","252.0","438.0","615.0",""
"Besso Gregorie","C1H","255.0","-","634.0",""
"Yohan Carrandier","C1H","262.0","-","681.0",""
"Bernis Camille","C1H","264.0","-","695.0",""
"Nicolas Scharff","C1H","273.0","-","754.0",""
"Lafitte Aurelien","C1H","274.0","-","761.0",""
"Durand Romain","C1H","284.0","-","826.0",""
"Lafitte Florian","C1H","290.0","-","866.0",""
"Arrouge Julien","C1H","478.0","-","2106.0",""
"Deslux Richard- Deslux Bertrand","C2H","235.0","-","433.0",""
"Ponassie Gregory- Bibonne Kevin","C2H","255.0","-","558.0",""
"Frederic Descot-Yoan Dalla Longa","C2H","261.0","475.0","597.0",""
"Rougier Mathieu- Duval Romain","C2H","407.0","-","1516.0",""
"Lafitte Gerard- Lafitte Mariehelene","C2M","260.0","-","590.0",""
"Depierre Martine- Picat Alain","C2M","286.0","-","754.0",""
"Bomboy Alice","K1D","201.0","76.0","219.0",""
"Stephanie Kaczmarek","K1D","207.0","154.0","256.0",""
"Lafitte Mariehelene","K1D","222.0","324.0","351.0",""
"Perrine Beguery","K1D","222.0","291.0","351.0",""
"Bresson Celia","K1D","223.0","391.0","356.0",""
"Vasseur Diane","K1D","223.0","426.0","356.0",""
"Reberry Anne","K1D","223.0","363.0","356.0",""
"Elodie Janotto","K1D","225.0","267.0","369.0",""
"Thome Celine","K1D","226.0","131.0","376.0",""
"Bop Emilie","K1D","226.0","1708.0","376.0",""
"Laetitia Thueux","K1D","229.0","353.0","394.0",""
"Jonot Katia","K1D","229.0","1163.0","394.0",""
"Gili Claire","K1D","234.0","381.0","427.0",""
"Laurence Pessoni","K1D","238.0","368.0","451.0",""
"Lapeze Maylis","K1D","240.0","533.0","464.0",""
"Pommarede Aurelie","K1D","245.0","-","495.0",""
