"Manche 2 de la Coupe de France National 1 Slalom - 35510 Cesson Sevigne - Finale - 2025-03-30","35510 Cesson Sevigne","Finale","finale","2025-03-30","Nationale 1","177"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Angele Hug","C1D","102.42","82.53","57.23","finale a"
"Marjorie Delassus","C1D","103.0","70.32","62.77","finale a"
"Nina Pesce-roue","C1D","113.42","106.58","162.25","finale a"
"Lucie Prioux","C1D","114.03","87.99","168.07","finale a"
"Zoe Laurent","C1D","117.59","154.67","202.06","finale a"
"Youlia Estanguet","C1D","118.01","155.29","206.07","finale a"
"Doriane Delassus","C1D","118.35","72.22","209.31","finale a"
"Romane Regnier","C1D","119.68","165.56","222.01","finale a"
"Camille Castryck","C1D","122.17","107.54","245.78","finale a"
"Laurine Salesse","C1D","126.36","166.55","285.78","finale a"
"Julia Budzinski","C1D","131.7","220.12","336.76","finale a"
"Perrine Joubert","C1D","174.59","147.23","746.23","finale a"
"Mewen Debliquy","C1H","89.44","48.96","55.29","finale a"
"Yohann Senechault","C1H","90.72","47.28","69.26","finale a"
"Martin Cornu","C1H","91.79","38.93","80.93","finale a"
"Jules Latimier","C1H","92.71","105.77","90.97","finale a"
"Anatole Delassus","C1H","95.7","58.02","123.6","finale a"
"Adrien Fischer","C1H","97.01","69.36","137.89","finale a"
"Hugo Latimier","C1H","97.12","87.64","139.09","finale a"
"Titouan Estanguet","C1H","97.98","105.88","148.47","finale a"
"Nicolas Gestin","C1H","108.47","54.86","262.93","finale a"
"Yves Bourhis","C1H","144.35","81.64","654.4","finale a"
"Marc Sarramea","C1H","160.03","78.25","825.49","finale a"
"Jules Bernardet","C1H","200.69","38.93","1269.1","finale a"
"Eva Pietracha","K1D","99.16","63.32","84.75","finale a"
"Marjorie Delassus","K1D","99.81","95.22","91.34","finale a"
"Emma Vuitton","K1D","100.84","23.43","101.78","finale a"
"Coline Charel","K1D","102.32","27.1","116.79","finale a"
"Youlia Estanguet","K1D","107.73","198.75","171.64","finale a"
"Emma Pouilly","K1D","114.39","206.77","239.16","finale a"
"Adeline Roux","K1D","118.37","199.4","279.5","finale a"
"Perrine Joubert","K1D","130.21","172.24","399.54","finale a"
"Laurene Roisin","K1D","151.91","128.09","619.55","finale a"
"Nina Pesce-roue","K1D","160.27","95.48","704.3","finale a"
"Camille Vuitton","K1D","161.92","113.16","721.03","finale a"
"Romane Regnier","K1D","214.15","184.21","1250.55","finale a"
"Noe Perreau","K1H","83.42","58.54","35.12","finale a"
"Benjamin Renia","K1H","83.49","27.05","35.92","finale a"
"Anatole Delassus","K1H","83.73","30.06","38.67","finale a"
"Martin Cornu","K1H","84.31","70.29","45.32","finale a"
"Titouan Castryck","K1H","84.9","30.98","52.08","finale a"
"Edgar Paleaubrasseur","K1H","86.59","42.97","71.44","finale a"
"Leni Perreau","K1H","87.86","96.47","85.99","finale a"
"Mathurin Madore","K1H","88.54","41.53","93.78","finale a"
"Elouan Debliquy","K1H","88.84","96.91","97.21","finale a"
"Joris Hello","K1H","89.63","68.72","106.26","finale a"
"Theo Desvignes","K1H","93.17","71.28","146.82","finale a"
"Ianis Triomphe","K1H","140.36","111.19","687.44","finale a"
"Laurene Roisin","C1D","108.55","94.0","120.75","finale b"
"Laura Pellicer","C1D","121.57","170.89","245.05","finale b"
"Léna Quemerais","C1D","125.21","163.66","279.81","finale b"
"Suzanne Brossard","C1D","125.36","302.11","281.24","finale b"
"Clara Sedrue","C1D","125.83","281.15","285.72","finale b"
"Margot Lapeze","C1D","128.04","246.53","306.82","finale b"
"Laurette Laly","C1D","138.38","318.56","405.54","finale b"
"Lili Ulmer","C1D","140.19","361.66","422.82","finale b"
"Honorine Pichard","C1D","140.62","267.45","426.92","finale b"
"Emilie Moret","C1D","170.31","315.69","710.37","finale b"
"Judith Locatelli","C1D","187.59","398.19","875.34","finale b"
"Ester Narduzzi","C1D","188.66","306.25","885.56","finale b"
"Adelie Courrech Du Pont","C1D","188.8","299.53","886.88","finale b"
"Emmelyne Sauvagnac","C1D","222.08","336.35","1204.61","finale b"
