"SLALOM BERTRAND - Cessenon sur Orb - Réals - 2006-10-08","Course 1","2006-10-08","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Bernard Santoro","C1H","186.53","196","202",""
"Yann Marquer","C1H","192.67","220","240",""
"Simon Cayez","C1H","194.72","183","252",""
"Valentin Grollemund","C1H","196.21","241","261",""
"Baptiste Tappero","C1H","202.40","219","298",""
"Boris Parent","C1H","202.96","305","302",""
"Jonathan Delagnes","C1H","208.19","300","334",""
"Fabrice Roy","C1H","213.19","289","364",""
"Arnaud Pitman","C1H","219.34","-","402",""
"Biso Hugo","C1H","224.61","-","433",""
"Nathanael Fouquet","C1H","227.89","-","453",""
"Antonelli Jeanfrancois","C1H","238.88","-","520",""
"Gautier Grollemund","C1H","242.64","-","543",""
"Rouffet Benoit","C1H","253.04","-","606",""
"Hugo Cailhol","C1H","276.61","-","749",""
"Jonathan Figarol","C1H","315.43","309","984",""
"Lacour Thibaud","C1H","427.93","-","1665",""
"Francois Mouttou","C1H","666.34","836","3111",""
"Benjamin Reig-Cyril Boulet","C2H","235.70","194","435",""
"Bernard Babi-Maialen Barret","C2M","317.93","-","911",""
"Boris Parent-Camila Gomez-parent","C2M","335.25","-","1012",""
"Laura Combot","K1D","187.71","57","130",""
"Jade Vassallo","K1D","200.14","199","200",""
"Estelle Mangin","K1D","202.27","209","211",""
"Roumet Marie","K1D","208.59","215","247",""
"Melanie Konig","K1D","209.42","223","251",""
"Annaelle Meheut","K1D","226.37","267","347",""
"Audrey Picco","K1D","227.01","258","350",""
"Jessica Joyau","K1D","237.94","378","412",""
"Camille Le Coq","K1D","271.44","465","601",""
"Violaine Truche","K1D","325.02","289","903",""
"Camille Giraud","K1D","350.39","531","1046",""
"Marion Delorme","K1D","352.56","355","1058",""
"Roumet Alix","K1D","377.17","222","1196",""
"Bonhomme Delphine","K1D","416.21","-","1416",""
"Guizard Melanie","K1D","466.61","935","1700",""
"Diane Rouffet","K1D","499.06","-","1883",""
"Alysson Goyat","K1D","552.48","-","2184",""
"Gaudin Marianne","K1D","594.71","1036","2421",""
"Claire Michelet","K1D","608.89","-","2501",""
"Christine Thivenin","K1D","619.90","-","2563",""
"Valerie Ferrier","K1D","889.65","-","4083",""
"Benoit Fer","K1H","159.08","110","85",""
"Benoit Rouffet","K1H","168.01","56","141",""
"Jeremy Wagner","K1H","172.03","163","167",""
"Romain Chabrol","K1H","172.43","178","169",""
"Julien Tous","K1H","172.65","55","171",""
"Nicolas Abbal","K1H","173.79","167","178",""
"Marc Laborde","K1H","174.44","165","182",""
"Nicolas Masson","K1H","174.67","187","183",""
"Adrien Roussel","K1H","176.03","134","192",""
"Stephane Labouille","K1H","176.38","144","195",""
"Bernard Babi","K1H","179.53","-","215",""
"Serret Mathieu","K1H","179.53","226","215",""
"Valerian Boulet","K1H","179.75","275","216",""
"Frederic Tinchant","K1H","180.11","178","218",""
"Bastien Salame","K1H","181.81","296","229",""
"Andy Pajani","K1H","182.45","106","233",""
"Jeremy Moureaux","K1H","182.95","182","236",""
"Thibaud Lacour","K1H","183.47","252","240",""
"Jonathan Delagnes","K1H","184.21","161","245",""
"Hugo Cailhol","K1H","184.93","194","248",""
"Jose Pereira","K1H","186.56","229","259",""
"Boutonnet Bastien","K1H","187.24","-","264",""
"Yannick Besse","K1H","188.97","233","274",""
"Benjamin Reig","K1H","189.44","-","277",""
"Salame Jean","K1H","191.38","296","290",""
"Virgile Pigache-donnet","K1H","192.33","268","296",""
"Olivier Bourgey","K1H","192.34","248","296",""
"Jean Baptiste Morera","K1H","194.40","-","309",""
"Pasquier Marc","K1H","196.66","-","323",""
"Youcef Bahlat","K1H","196.74","345","324",""
"Bryan Seiler","K1H","198.63","-","336",""
"Victor Doux","K1H","203.19","-","365",""
"Stephane Simonpietri","K1H","207.39","374","392",""
"Pierre Moreau","K1H","210.78","299","413",""
"Sylvain Dandel","K1H","213.50","-","430",""
"Theo Hascoet","K1H","217.91","375","459",""
"Guilhem Becvort","K1H","230.65","454","540",""
"Theo Levy-lozata","K1H","232.35","529","550",""
"Pierrick Gaudin","K1H","233.15","391","556",""
"Runel-Paulhan Sylvain","K1H","240.05","546","600",""
"Levrien Corentin","K1H","247.96","510","650",""
"Charles Redon","K1H","252.16","1310","677",""
"Thomas Dandel","K1H","253.53","-","685",""
"Claparede Jonas","K1H","254.74","835","693",""
"Pierre Demateis","K1H","281.61","-","865",""
"Etienne Sahuguet","K1H","293.38","-","939",""
"Foultier Damien","K1H","302.79","-","999",""
"Yanis Burdet","K1H","304.40","395","1009",""
"Marc Cailhol","K1H","311.91","484","1057",""
"Jean Francois Bry","K1H","329.90","462","1171",""
"Belat Yannick","K1H","342.49","-","1252",""
"Yann Gudefin","K1H","465.98","86","2037",""
"Murillo Lambert","K1H","522.78","1137","2399",""
"Plancade Robin","K1H","529.30","1236","2441",""
"Thierry Gaudin","K1H","659.32","-","3268",""
