"Sélectif National 3 Slalom Ouest - La Meaugon - Finale","La Meaugon","Finale","finale","2018-03-25","Nationale 3","233"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eva Marchand","C1D","117.82","538.3","501.4","finale a"
"Clara Grangeon","C1D","121.25","543.1","544.67","finale a"
"Romane Regnier","C1D","138.29","517.1","759.62","finale a"
"Glen Le Meur","C1H","92.25","394.85","345.08","finale a"
"Mewen Debliquy","C1H","95.42","438.17","390.79","finale a"
"Antoine Bizot","C1H","96.19","440.95","401.89","finale a"
"Julien Mizzi","C1H","97.29","462.29","417.74","finale a"
"Guillaume Caron","C1H","97.49","407.92","420.63","finale a"
"Jeanmichel Regnier","C1H","97.86","400.67","425.96","finale a"
"Yoann Bizot","C1H","98.88","377.66","440.67","finale a"
"Gwenole Noyalet","C1H","98.97","461.08","441.96","finale a"
"Thomas Ollivo","C1H","99.21","468.43","445.42","finale a"
"Lucas Pagnard - Tissier","C1H","99.32","373.78","447.01","finale a"
"Philippe Quemerais","C1H","99.66","363.86","451.91","finale a"
"Paul Gestin","C1H","100.37","398.92","462.15","finale a"
"Marin Salmon","C1H","102.03","523.82","486.08","finale a"
"Titouan Castryck","C1H","104.93","456.44","527.89","finale a"
"Cedric Collet","C1H","112.63","525.77","638.9","finale a"
"Luc Hellard","C1H","143.55","326.01","1084.65","finale a"
"Jeremie Gouello","C1H","151.62","387.4","1201.0","finale a"
"Daneric Ollivier-Mael Monjaret","C2H","120.07","583.85","667.48","finale a"
"Samuel Le Dean-Guillaume Maillot","C2H","136.82","587.42","897.98","finale a"
"Theo Douady-Victor Lagleyze","C2H","182.56","643.41","1527.42","finale a"
"Lubin Huet-Jann Le Corre","C2M","121.6","392.06","549.07","finale a"
"Romane Regnier","K1D","103.93","377.28","407.39","finale a"
"Sylviane Quemerais","K1D","104.25","375.85","411.68","finale a"
"Lucie Bercon","K1D","105.79","502.65","432.31","finale a"
"Myriam Le Joncourt","K1D","106.92","332.46","447.45","finale a"
"Pauline Richard","K1D","107.24","618.67","451.74","finale a"
"Clara Grangeon","K1D","107.73","477.5","458.3","finale a"
"Valerie Sibioude","K1D","108.68","257.9","471.03","finale a"
"Cecile Chiron","K1D","109.18","504.95","477.72","finale a"
"Maiwenn Le Floc'h","K1D","114.87","423.09","553.95","finale a"
"Veronique Vourch","K1D","117.67","392.04","591.46","finale a"
"Ines Vinet","K1D","120.51","538.93","629.5","finale a"
"Aubane Leca","K1D","124.57","542.33","683.89","finale a"
"Maina Maligorne","K1D","125.85","467.52","701.04","finale a"
"Louna Beurel","K1D","135.02","424.7","823.88","finale a"
"Valentine Jussy","K1D","186.21","564.87","1509.62","finale a"
"Killian Flegeau","K1H","81.69","277.3","251.73","finale a"
"Joris Hello","K1H","85.06","286.34","302.74","finale a"
"Thomas Brochard","K1H","85.28","307.88","306.07","finale a"
"Simon Cognard","K1H","85.38","304.94","307.59","finale a"
"Valentino Le Guesclou","K1H","85.88","327.32","315.16","finale a"
"Samuel Le Dean","K1H","86.54","350.96","325.15","finale a"
"Melaine Pichard","K1H","87.14","286.19","334.23","finale a"
"Riwal Le Berre","K1H","87.33","333.24","337.11","finale a"
"Frederic Castryck","K1H","87.5","319.13","339.68","finale a"
"Simon Rolland","K1H","87.74","363.41","343.31","finale a"
"Daneric Ollivier","K1H","88.34","378.0","352.39","finale a"
"Titouan Castryck","K1H","88.46","317.37","354.21","finale a"
"Regis Cabel","K1H","88.54","344.15","355.42","finale a"
"Lionel Tinevez","K1H","88.82","300.53","359.66","finale a"
"Aurelien Le Duc","K1H","89.88","332.58","375.71","finale a"
"Yannis Houze","K1H","90.17","414.78","380.1","finale a"
"Clement Dubois","K1H","90.43","344.68","384.03","finale a"
"Lubin Huet","K1H","90.73","371.17","388.57","finale a"
"GaËtan De Greef","K1H","90.8","353.44","389.63","finale a"
