"Sélectif Régional de Slalom - Barrage Du Verdon - Qualification - 2016-10-02","Barrage Du Verdon","Qualification","qualif","2016-10-02","Régional","82"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cindy Coat","C1D","130.78","-","413.01",""
"Maxime Perron","C1H","97.85","176.81","217.94",""
"Aurelien Ballandras","C1H","104.75","367.01","299.11",""
"Richard Davy","C1H","105.82","-","311.7",""
"Timothee Cornu","C1H","111.32","443.95","376.4",""
"Samuel Vallienne","C1H","114.85","475.37","417.93",""
"Herve Busson","C1H","118.44","432.32","460.16",""
"Romain Branjauneau","C1H","121.64","536.63","497.81",""
"Lucas Godevin","C1H","128.82","576.64","582.27",""
"Regis Navinel-dubois","C1H","155.7","-","898.49",""
"Yohan Dupont","C1H","161.74","-","969.54",""
"Romain Bruneau","C1HM","126.09","561.23","550.16",""
"Guillaume Caron","C1HM","129.79","-","593.69",""
"Tanguy Odot","C1HM","135.21","899.63","657.44",""
"Elias Blais","C1HM","142.24","-","740.15",""
"Younes Kismi","C1HM","142.29","796.41","740.73",""
"Alexis Carpentey","C1HM","145.29","-","776.02",""
"Anais Robineau-Romane Bronchet","C2D","252.49","-","1465.91",""
"Alexis Bizon-Gregory Metayer","C2H","152.67","-","781.21",""
"Lou Renaud-Theo Renaud","C2M","162.12","-","735.61",""
"Cindy Coat","K1D","111.78","-","288.72",""
"Lou Renaud","K1D","123.01","-","411.47",""
"Zoe Renaud","K1D","134.59","393.03","538.05",""
"Pauline Guenery","K1D","139.0","501.64","586.26",""
"Romane Bronchet","K1D","142.33","532.19","622.67",""
"Anais Robineau","K1D","165.5","739.55","875.93",""
"Caroline Froissard","K1D","168.74","714.91","911.35",""
"Zoe Marchand","K1DM","169.6","1196.41","920.76",""
"Thibault Marchand","K1H","89.5","87.23","172.36",""
"Gael Prodeau","K1H","93.09","-","216.7",""
"Denis Guilmard","K1H","93.96","271.31","227.45",""
"Herve Busson","K1H","99.24","206.4","292.67",""
"Loan Queffelec","K1H","100.13","302.28","303.66",""
"Timothee Cornu","K1H","101.54","342.99","321.08",""
"Jonas Godevin","K1H","101.85","247.99","324.91",""
"Joris Rocher","K1H","102.37","-","331.33",""
"Thibaud Chevalier","K1H","103.51","310.92","345.41",""
"Pierre Huan","K1H","104.85","311.97","361.96",""
"Gregory Metayer","K1H","106.54","337.67","382.84",""
"Aurelien Ballandras","K1H","106.97","353.26","388.15",""
"Lucas Soudi","K1H","107.69","322.27","397.04",""
"Romain Branjauneau","K1H","108.58","274.19","408.04",""
"Theo Renaud","K1H","108.71","346.75","409.64",""
"Lucas Godevin","K1H","109.74","481.73","422.36",""
"Loic Froissard","K1H","111.34","404.41","442.13",""
"Gaetan Robin","K1H","112.77","394.55","459.79",""
"Yohan Dupont","K1H","114.97","496.05","486.97",""
"David Ravache","K1H","116.72","430.85","508.58",""
"Clement Collardez","K1H","116.81","435.86","509.69",""
"Samuel Vallienne","K1H","117.97","470.41","524.02",""
"Philippe Rocher","K1H","118.46","538.71","530.07",""
"Florent Menard","K1H","119.7","-","545.39",""
"Olivier Brochard","K1H","120.04","471.25","549.59",""
"Leo Grollier","K1H","121.71","-","570.22",""
"Alexis Bizon","K1H","122.01","549.29","573.92",""
"Regis Navinel-dubois","K1H","123.66","543.65","594.31",""
"Flavien Portier","K1H","126.76","434.84","632.6",""
"Christian Le Parc","K1H","128.3","655.54","651.62",""
"Lucas Auregan","K1H","133.78","-","719.31",""
"Corentin Val","K1H","134.15","827.96","723.88",""
"Benjamin Borgne","K1H","152.01","829.88","944.49",""
"Thierry Dugue","K1H","154.56","743.17","975.99",""
"Thomas Roy","K1H","157.49","-","1012.18",""
"Tudual Telbois","K1H","173.62","1376.1","1211.42",""
"Romain Bruneau","K1HM","114.99","456.18","487.21",""
"Max Derame","K1HM","117.99","705.64","524.27",""
"Younes Kismi","K1HM","119.05","582.2","537.36",""
"Tanguy Odot","K1HM","119.15","731.03","538.6",""
"GaËtan De Greef","K1HM","120.04","659.71","549.59",""
"Elias Blais","K1HM","122.21","-","576.39",""
"Enzo Le Cadre","K1HM","122.57","-","580.84",""
"Gaston Guilmard","K1HM","122.93","686.71","585.29",""
"Hubert Heurtel","K1HM","124.34","941.29","602.71",""
"Louis-felix Marchand","K1HM","127.43","710.16","640.87",""
"Guillaume Caron","K1HM","129.62","-","667.92",""
"Cohe Le Cadre","K1HM","130.84","-","682.99",""
"Axel Barre","K1HM","150.85","1151.58","930.16",""
"Bastien Mailly","K1HM","153.83","-","966.97",""
"Yoann Chipeau","K1HM","161.04","-","1056.03",""
"Mewen Debliquy","K1HM","170.8","590.9","1176.59",""
"Alexis Carpentey","K1HM","171.55","763.17","1185.85",""
"Sonny Boucher","K1HM","211.28","-","1676.6",""
