"Compétition Régionale de Slalom - 97441 Sainte Suzanne - Course n°2 - 2023-01-21","97441 Sainte Suzanne","Course n°2","","2023-01-21","Régional","37"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurene Roisin","C1D","111.48","91.69","203.15",""
"Marie-anne Andrianarisolotoandro","C1D","125.85","925.2","349.58",""
"Gabriel Raggi","C1H","96.81","406.05","194.59",""
"Rockyann Ingrat","C1H","104.31","575.02","281.94",""
"Riwal Le Ray","C1H","119.06","602.22","453.7",""
"Tilio Le Ray","C1H","160.52","821.95","936.54",""
"Eva Pietracha","K1D","97.3","68.29","120.08",""
"Naemi Brandle","K1D","99.12","205.18","139.77",""
"Marie Amelie Silvin","K1D","102.22","116.01","173.32",""
"Svenja Matti","K1D","102.67","387.64","178.19",""
"Clemence Lartigue","K1D","102.74","225.99","178.95",""
"Lily Biso","K1D","169.82","880.86","904.83",""
"Leo Vuitton","K1H","84.12","26.88","95.79",""
"Dimitri Marx","K1H","84.43","232.33","99.58",""
"Jan Rohrer","K1H","85.95","230.62","118.17",""
"Mael Hervault","K1H","86.88","81.41","129.54",""
"Gino Benini","K1H","87.88","87.02","141.77",""
"Manuel Munsch","K1H","88.35","183.05","147.52",""
"Hugo Regnier","K1H","89.05","57.16","156.08",""
"Pitt Rohrer","K1H","90.79","309.87","177.35",""
"Romain Bruneau","K1H","91.25","98.82","182.98",""
"Tom Deconchy","K1H","92.86","84.61","202.66",""
"Noah Biso","K1H","96.8","356.67","250.84",""
"Timeo Canonico","K1H","101.41","282.2","307.21",""
"Esteban Mussate","K1H","102.73","395.19","323.35",""
"NoÉ Anderegg","K1H","103.57","345.88","333.63",""
"Riwal Le Ray","K1H","103.7","477.31","335.22",""
"Hugo Ganofsky","K1H","105.89","544.18","361.99",""
"Alexandre Bordas","K1H","106.1","366.34","364.56",""
"Rockyann Ingrat","K1H","108.37","453.54","392.32",""
"Elouan Fages Oria","K1H","111.71","615.37","433.16",""
"Evan Dias","K1H","124.22","1025.05","586.13",""
"Tilio Le Ray","K1H","129.1","722.04","645.81",""
"Anthony Saint Agnan","K1H","129.6","1052.89","651.92",""
"Theo Brun","K1H","140.65","151.59","787.04",""
"Mael Bernes","K1H","143.36","115.9","820.18",""
"Lenaick Clain","K1H","175.76","2958.17","1216.37",""
