"Championnats de France Elite - 77360 Vaires Sur Marne - Course n°2 | Finale - 2021-04-23","77360 Vaires Sur Marne","Course n°2 | Finale","finale","2021-04-23","Championnats de France","62"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","110.43","37.16","35.68","finale a"
"Margaux Henry","C1D","115.0","87.53","79.37","finale a"
"Fanchon Janssen","C1D","117.24","131.2","100.79","finale a"
"Lucie Baudu","C1D","117.88","47.19","106.9","finale a"
"Ella Bregazzi","C1D","118.73","106.45","115.03","finale a"
"Angele Hug","C1D","125.33","55.77","178.13","finale a"
"Marjorie Delassus","C1D","160.56","46.56","514.91","finale a"
"Martin Thomas","C1H","93.36","35.35","0.0","finale a"
"Nicolas Gestin","C1H","94.36","28.31","10.93","finale a"
"Lucas Roisin","C1H","95.43","20.45","22.61","finale a"
"Denis Gargaud","C1H","96.21","19.83","31.14","finale a"
"Cedric Joly","C1H","97.38","55.43","43.92","finale a"
"Yohann Senechault","C1H","97.51","61.78","45.34","finale a"
"Alexis Bobon","C1H","97.78","34.86","48.29","finale a"
"Camille Prigent","K1D","102.75","19.93","23.11","finale a"
"Emma Vuitton","K1D","103.79","54.22","33.67","finale a"
"Romane Prigent","K1D","108.2","30.5","78.44","finale a"
"Carole Bouzidi","K1D","109.16","55.61","88.19","finale a"
"Lucie Baudu","K1D","161.1","34.36","615.46","finale a"
"Lucie Prioux","K1D","169.56","231.76","701.35","finale a"
"Mathieu Biazizzo","K1H","90.66","30.04","20.03","finale a"
"Vincent Delahaye","K1H","91.26","46.62","26.91","finale a"
"Benjamin Renia","K1H","91.74","37.13","32.41","finale a"
"Yves Prigent","K1H","91.89","70.53","34.14","finale a"
"Pol Oulhen","K1H","93.11","35.66","48.13","finale a"
"Quentin Burgi","K1H","93.26","48.15","49.85","finale a"
"Mathurin Madore","K1H","93.34","33.0","50.77","finale a"
"Anatole Delassus","K1H","94.23","27.25","60.98","finale a"
"Malo Quemeneur","K1H","94.64","33.47","65.68","finale a"
"Boris Neveu","K1H","139.68","40.85","582.36","finale a"
"Titouan Castryck","K1H","141.42","110.54","602.32","finale a"
"Laurene Roisin","C1D","113.99","87.6","74.72","finale b"
"Doriane Delassus","C1D","116.32","192.07","96.99","finale b"
"Camille Castryck","C1D","127.31","196.53","202.05","finale b"
"Laurine Salesse","C1D","129.59","442.53","223.85","finale b"
"Romane Regnier","C1D","132.65","305.57","253.1","finale b"
"Jules Bernardet","C1H","95.76","18.07","31.22","finale b"
"Mewen Debliquy","C1H","98.18","149.01","57.66","finale b"
"Luc Sarramea","C1H","105.33","82.05","135.77","finale b"
"Adrien Fischer","C1H","108.85","92.62","174.24","finale b"
"Valentin Marteil","C1H","152.99","76.19","656.47","finale b"
"Tanguy Adisson","C1H","153.39","201.4","660.84","finale b"
"Pierre Antoine Tillard","C1H","208.72","40.19","1265.33","finale b"
"Coline Charel","K1D","105.4","91.24","55.02","finale b"
"Angele Hug","K1D","105.91","104.13","60.19","finale b"
"Eva Pietracha","K1D","108.9","141.54","90.55","finale b"
"Alixe Degremont","K1D","111.63","97.76","118.26","finale b"
"Ilona Martin -laemle","K1D","123.96","246.63","243.43","finale b"
"Romane Regnier","K1D","129.44","221.46","299.07","finale b"
"Marie Amelie Silvin","K1D","151.55","345.35","523.52","finale b"
"Doriane Delassus","K1D","214.13","137.46","1158.82","finale b"
"Leo Vuitton","K1H","90.65","165.78","24.91","finale b"
"Noe Perreau","K1H","95.21","92.03","77.22","finale b"
"Etienne Daille","K1H","96.65","79.47","93.74","finale b"
"Pierre Bourliaud","K1H","101.51","76.31","149.49","finale b"
"Hugo Regnier","K1H","106.39","141.62","205.47","finale b"
"Simon Hene","K1H","143.41","29.99","630.15","finale b"
"Arthur Mizzi","K1H","147.0","115.37","671.33","finale b"
"Emilien Courtiade","K1H","150.35","193.41","709.76","finale b"
"Jean Charles Hacquart","K1H","196.49","310.65","1239.05","finale b"
"Edgar Prigent","K1H","198.89","79.81","1266.58","finale b"
"Tom Babin","K1H","253.57","109.72","1893.85","finale b"
