"CHAMPIONNAT D'AQUITAINE DE SLALOM - ORTHEZ - Le Gave De Pau - 2001-04-08 Course 1","Le Gave De Pau","Course 1","","2001-04-08","Régional","85"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eric Deguil","C1H","236.66","-","93.0",""
"Matringe Gabriel","C1H","247.72","-","143.0",""
"Jeremy Heugas","C1H","262.39","-","210.0",""
"Cyril Duquet","C1H","280.25","-","291.0",""
"Dumain Frederic","C1H","295.69","-","361.0",""
"Delage Yannick","C1H","313.89","-","444.0",""
"Simon Etienne","C1H","315.51","-","451.0",""
"Moustrou Pierre","C1H","315.78","-","452.0",""
"Aguiar Jimmy","C1H","325.77","-","498.0",""
"Lafitte Gerard","C1H","329.56","-","515.0",""
"Trimaille Didier","C1H","330.38","-","518.0",""
"Jonathan Suc","C1H","362.98","-","666.0",""
"Ansaloni Stephane","C1H","388.98","-","784.0",""
"Trimaille Philippe","C1H","428.08","-","962.0",""
"Baylacq Didier- Matringe Gabriel","C2H","287.13","-","209.0",""
"Valette Sebastien- Mossion Regis","C2H","374.67","-","572.0",""
"Feuardant Alexis- Forrat Romain","C2H","442.5","-","853.0",""
"Ferreira Florence","K1D","264.93","-","117.0",""
"Barthelme Anne-France","K1D","277.41","-","168.0",""
"Fourcaud Laetitia","K1D","279.03","-","175.0",""
"Stephanie Kaczmarek","K1D","285.16","-","201.0",""
"Carrey Emilie","K1D","290.05","-","221.0",""
"Nebout Charlotte","K1D","298.9","-","258.0",""
"Sautie Laetitia","K1D","317.34","-","334.0",""
"Perrine Beguery","K1D","322.17","-","354.0",""
"Elodie Janotto","K1D","330.01","-","386.0",""
"Lafitte Mariehelene","K1D","331.57","-","393.0",""
"Laetitia Thueux","K1D","349.31","-","466.0",""
"Reberry Anne","K1D","350.08","-","470.0",""
"Heape Alexandra","K1D","421.37","-","765.0",""
"Vallaeys Cecile","K1D","519.12","-","1170.0",""
"Deslux Bertrand","K1H","224.22","-","87.0",""
"Bernis Camille","K1H","227.45","-","103.0",""
"Loris Minvielle","K1H","228.02","-","106.0",""
"Arnaud Lapeze","K1H","230.19","-","116.0",""
"Deslux Richard","K1H","235.95","-","143.0",""
"Eric Jolit","K1H","240.38","-","164.0",""
"Commanay Richard","K1H","244.62","-","185.0",""
"Sebastien Halilou","K1H","245.5","-","189.0",""
"Azema Richard","K1H","249.41","-","207.0",""
"Marc Darribere","K1H","251.13","-","216.0",""
"Laousse Yannick","K1H","251.31","-","217.0",""
"Gregory Ponassie","K1H","253.29","-","226.0",""
"Pascal Dongarra","K1H","255.93","-","239.0",""
"Frederic Descot","K1H","257.54","-","246.0",""
"Hayet Julien","K1H","262.22","-","269.0",""
"Portelli Yoann","K1H","262.41","-","269.0",""
"Boris Lesimple","K1H","264.08","-","277.0",""
"Yoan Minvielle","K1H","264.22","-","278.0",""
"Blois Matthieu","K1H","270.13","-","306.0",""
"Commanay Florian","K1H","271.91","-","315.0",""
"Yoan Dalla Longa","K1H","274.72","-","328.0",""
"Pomies Raphael","K1H","277.85","-","343.0",""
"Carrandier Yohan","K1H","278.57","-","346.0",""
"Julien Lenaour","K1H","284.2","-","373.0",""
"Alain Minvielle","K1H","286.46","-","384.0",""
"Christophe Lacave","K1H","286.76","-","386.0",""
"Benjamin Boniface","K1H","292.35","-","412.0",""
"Aeschimann Cedric","K1H","297.73","-","438.0",""
"Mathieu Pouchet","K1H","302.02","-","458.0",""
"Caplanne Martin","K1H","304.1","-","468.0",""
"Rodrigues Anthony","K1H","305.65","-","476.0",""
"Rouleau Jean-Yves","K1H","309.28","-","493.0",""
"Patrick Parage","K1H","313.07","-","511.0",""
"Eyquem Paul","K1H","315.36","-","522.0",""
"Jean Bernard Lacave","K1H","316.12","-","525.0",""
"Lanusse Maxime","K1H","320.22","-","545.0",""
"Heugas Alexandre","K1H","326.25","-","574.0",""
"Saint Cricq Sebastien","K1H","326.76","-","576.0",""
"Alberti Adrien","K1H","327.23","-","578.0",""
"Albano Jeanlouis","K1H","334.29","-","612.0",""
"Jean Luc Pessoni","K1H","334.74","-","614.0",""
"Terret Cedric","K1H","337.9","-","629.0",""
"Olivier Cain","K1H","343.95","-","658.0",""
"Manuel Legros","K1H","355.22","-","712.0",""
"Trimaille Mickael","K1H","357.19","-","721.0",""
"Pouvreau Maxime","K1H","367.94","-","772.0",""
"Trimaille Philippe","K1H","395.84","-","905.0",""
"Doat Fabien","K1H","397.24","-","912.0",""
"Courtade Remi","K1H","416.51","-","1004.0",""
"Portelli Michel","K1H","419.77","-","1020.0",""
"Couratier Julien","K1H","437.28","-","1103.0",""
"Mazagot Christophe","K1H","568.08","-","1727.0",""
"Sentici Yannick","K1H","687.25","-","2295.0",""
"Roso Emilien","K1H","695.89","-","2336.0",""
