"Sélectif régional - Valabrègues - 2010-12-12 Course 1","Valabrègues","Course 1","","2010-12-12","Régional","66"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Delorme","C1D","157.43","432.12","422.76",""
"Noemie Gonzalez","C1D","176.65","-","597.39",""
"Coralie Yebenes","C1D","185.51","-","677.9",""
"Annie Ughetto","C1D","185.71","-","679.71",""
"Nadjib Mazar","C1H","120.06","153.75","218.28",""
"Fabrice Roy","C1H","124.06","374.12","259.12",""
"Adrien Didier","C1H","124.09","309.63","259.43",""
"Virgile Pigache-donnet","C1H","132.37","-","343.98",""
"Benoit Arribat","C1H","137.76","413.19","399.01",""
"Galaad Pereyron","C1H","147.1","296.76","494.38",""
"Francois Mouttou","C1H","154.59","584.29","570.87",""
"Julien Burgat","C1H","159.62","-","622.22",""
"Yannick Besse","C1H","161.23","661.39","638.66",""
"Romain Chabrol","C1H","191.94","425.19","952.24",""
"Coralie Yebenes-Marion Delorme","C2D","182.42","365.19","557.0",""
"Romain Chabrol-Yannick Besse","C2H","161.81","377.63","569.48",""
"Galaad Pereyron-Quentin Raissac","C2H","166.86","481.62","618.71",""
"Virgile Pigache-donnet-Nadjib Mazar","C2H","210.35","-","1042.59",""
"Coralie Yebenes","K1D","132.77","139.29","252.09",""
"Marion Delorme","K1D","137.63","120.75","298.19",""
"Camille Salgues","K1D","141.53","364.87","335.2",""
"Annie Ughetto","K1D","145.13","408.05","369.36",""
"Julie Roux","K1D","145.68","-","374.57",""
"Noemie Gonzalez","K1D","150.26","580.32","418.02",""
"Melanie Palazy","K1D","158.31","-","494.4",""
"Marine Tournier","K1D","162.28","565.07","532.08",""
"Marine Izac","K1D","174.32","-","646.3",""
"Lolita Ferland","K1D","190.26","562.76","797.55",""
"Romain Chabrol","K1H","100.97","63.67","74.91",""
"Valentin Pahon","K1H","109.36","145.67","164.86",""
"Guillaume Gonzalez","K1H","114.24","201.54","217.18",""
"Yannick Besse","K1H","117.25","135.33","249.45",""
"Pierre-adrien Vignal","K1H","119.25","201.39","270.89",""
"Quentin Raissac","K1H","119.74","233.72","276.15",""
"Bruno Martins","K1H","120.55","291.68","284.83",""
"Pierre Moreau","K1H","121.63","336.85","296.41",""
"Jean Saez","K1H","123.39","221.8","315.28",""
"Jorys Plissot","K1H","123.95","368.57","321.28",""
"Olivier Bachelot","K1H","123.97","-","321.5",""
"Herve Valentin","K1H","124.13","416.69","323.21",""
"Elie Miquel","K1H","125.18","343.46","334.47",""
"Tristan Levrien","K1H","125.69","219.32","339.94",""
"Guillaume Affortit","K1H","129.76","407.74","383.58",""
"Quentin Duhamel","K1H","130.12","290.05","387.44",""
"Fabrice Digout","K1H","130.38","-","390.22",""
"Francois Giondini","K1H","131.87","-","406.2",""
"Dariuch Bodin","K1H","131.87","363.03","406.2",""
"Quentin Ducrot","K1H","132.12","349.98","408.88",""
"Galaad Pereyron","K1H","132.88","366.57","417.03",""
"Mathieu Lions","K1H","133.66","347.55","425.39",""
"Fabrice Roy","K1H","134.04","-","429.46",""
"Vincent Garcia","K1H","137.38","422.95","465.27",""
"Julien Duclaux","K1H","144.84","598.55","545.25",""
"Tristan Teulon","K1H","146.04","1215.99","558.12",""
"Ollivier Paumier","K1H","147.28","473.16","571.41",""
"Sylvain Runel-paulhan","K1H","151.98","-","621.8",""
"Matteo Dardonville","K1H","155.53","787.64","659.87",""
"Virgile Pigache-donnet","K1H","155.68","34.33","661.47",""
"Victor Iribarne","K1H","158.84","-","695.35",""
"Julien Burgat","K1H","159.57","1401.7","703.18",""
"Simon Demer","K1H","167.26","1432.5","785.63",""
"Gorann Canonne","K1H","170.01","-","815.11",""
"Francois Mouttou","K1H","178.96","-","911.07",""
"Alexis Saut","K1H","182.4","443.88","947.95",""
"Mathias Levy","K1H","221.56","-","1367.8",""
"Nathaniel Levy","K1H","260.92","-","1789.79",""
