"Nationale 3 - Chelles - Iles Mortes Course 1","Chelles - Iles Mortes","Course 1","","2012-04-07","Nationale 3","168"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","122.81","214.74","156.51",""
"Lea Gaigeot","C1D","130.52","327.57","227.45",""
"Lisa Robin","C1D","139.99","377.45","314.59",""
"Marianne Herault","C1D","146.03","390.07","370.16",""
"Alize Bachelot","C1D","147.6","485.14","384.61",""
"Alice Rietzmann","C1D","147.78","399.26","386.26",""
"Emilie Delahaye","C1D","152.41","474.64","428.87",""
"Camille Nardeau","C1D","155.65","442.95","458.68",""
"Melina Letellier","C1D","163.74","622.13","533.12",""
"Laurene Cougnet","C1D","167.01","650.31","563.2",""
"Benjamin Soroka","C1H","110.25","193.07","166.54",""
"Dominik Gosset","C1H","111.3","181.46","177.4",""
"Vincent Ablin","C1H","113.38","273.28","198.91",""
"Teddy Poulard","C1H","113.38","218.57","198.91",""
"Quentin Moreaux","C1H","113.53","227.95","200.46",""
"Didier Niel","C1H","114.77","237.91","213.28",""
"Olivier Gesbert","C1H","115.23","251.38","218.04",""
"Jerome Lacire","C1H","116.56","250.29","231.8",""
"Thomas Vernel","C1H","116.58","229.5","232.0",""
"Pierre-yves Bernard","C1H","117.7","295.37","243.58",""
"Anthony Thuillier","C1H","118.37","228.25","250.5",""
"Benoit Le Mazurier","C1H","118.75","293.37","254.43",""
"Mickael Louchard","C1H","119.37","276.01","260.85",""
"Charles Dampeyrou","C1H","119.7","287.74","264.26",""
"Romain Bertrand","C1H","121.86","325.41","286.59",""
"Arnaud Delattre","C1H","121.92","288.75","287.21",""
"Matthieu Walfard","C1H","125.79","314.83","327.23",""
"Jacques Nardeau","C1H","126.63","364.43","335.92",""
"Antoine Riard","C1H","132.54","350.29","397.03",""
"Geoffroy Lauth","C1H","133.08","373.9","402.61",""
"Alexy Wengler","C1H","133.41","489.38","406.02",""
"Victor Duhamel","C1H","138.26","440.43","456.17",""
"Mederic Larrive","C1H","140.78","601.59","482.23",""
"Thibault Dhennin","C1H","140.85","584.03","482.96",""
"Yohan Marck","C1H","140.96","632.4","484.1",""
"Samuel Bonvalet","C1H","141.31","525.74","487.71",""
"Guillaume Cochut","C1H","142.97","458.4","504.88",""
"Lionel Aguilhon","C1H","146.31","546.31","539.42",""
"Kilian Henique","C1H","176.26","753.04","849.11",""
"Tristan Lejot","C1H","184.89","308.79","938.34",""
"Claire Gaigeot-Lea Gaigeot","C2D","152.09","419.04","347.56",""
"Flora Bove-Emmanuelle Delrue","C2D","161.42","480.83","428.6",""
"Benjamin Soroka-Edouard Gracias","C2H","121.46","231.2","225.37",""
"Jerome Lacire-Quentin Moreaux","C2H","121.77","342.2","228.43",""
"Guillaume Doutreix-Nizar Samlal","C2H","128.13","315.05","291.21",""
"Tom Barthelemy-Corentin Robin","C2H","131.88","390.36","328.22",""
"Damien Jacques-Teddy Poulard","C2H","134.61","284.66","355.17",""
"Arnaud Gallois-Rodolphe Rodrigue","C2H","135.13","365.88","360.29",""
"Pierre-yves Bernard-Charles Dampeyrou","C2H","136.75","393.95","376.28",""
"Arthur Leduc-Leo Zouggari","C2H","136.97","348.21","378.46",""
"Vincent Ablin-Mathurin Madore","C2H","140.09","369.87","409.26",""
"Yohan Marck-Laurent Dupuis","C2H","156.5","607.08","571.23",""
"Benoit Chantry-Stephanie Bender","C2M","121.26","206.86","142.26",""
"Anthony Thuillier-Camille Andrieux","C2M","132.14","274.72","242.36",""
"Bertrand Avril-Chloe Gatuingt","C2M","133.24","377.77","252.48",""
"Agnes Gigan-Thibault Dhennin","C2M","158.1","538.47","481.22",""
"Geoffroy Lauth-Rachel Broin","C2M","158.67","518.24","486.46",""
"Evelyne Lambert-Yves Dulouard","C2M","187.42","666.46","751.0",""
"Alize Bachelot","K1D","121.71","251.93","195.95",""
"Lea Feuillard","K1D","123.13","242.97","209.59",""
"Chloe Gatuingt","K1D","126.48","241.17","241.77",""
"Lisa Robin","K1D","126.82","258.55","245.04",""
"Stephanie Bender","K1D","130.13","275.19","276.84",""
"Laurene Cougnet","K1D","131.37","298.64","288.76",""
"Marianne Herault","K1D","131.43","295.47","289.34",""
"Emilie Delahaye","K1D","131.72","306.73","292.12",""
"Juliette Pitrey","K1D","132.69","286.41","301.45",""
"Agathe Villien","K1D","137.34","418.62","346.12",""
"Catherine Boulan","K1D","139.29","456.58","364.85",""
"Emmanuelle Delrue","K1D","141.61","385.99","387.15",""
"Alice Rietzmann","K1D","143.45","345.92","404.83",""
"Claire Chantry","K1D","143.62","423.02","406.46",""
"Elise Rousseau","K1D","146.2","369.36","431.26",""
"Maryse Viseur","K1D","150.35","449.78","471.12",""
"Laetitia Jauvert","K1D","153.2","518.59","498.51",""
"Celia Cuasante","K1D","159.07","543.97","554.91",""
"Louise Muller","K1D","163.83","538.78","600.64",""
"Agnes Gigan","K1D","184.2","542.76","796.36",""
"Pauline Ferreira De Abreu","K1D","187.93","742.13","832.2",""
"Natacha Giraud","K1D","190.79","585.42","859.68",""
"Lea Cuasante","K1D","203.71","500.7","983.81",""
"Emile Devaux","K1H","94.27","48.95","50.05",""
"Sullivan Porcher","K1H","95.92","55.93","67.96",""
"Tristan Lejot","K1H","98.83","171.83","99.56",""
"Etienne Carpentier","K1H","100.21","174.75","114.54",""
"Quentin Moreaux","K1H","102.0","143.96","133.97",""
"Tom Barthelemy","K1H","102.41","175.61","138.42",""
"Victor Duhamel","K1H","103.66","159.1","152.0",""
"Denis Parizia","K1H","104.14","131.49","157.21",""
"Corentin Robin","K1H","104.3","213.36","158.94",""
"Antoine Lebastard","K1H","104.43","157.64","160.36",""
"Guillaume Doutreix","K1H","104.59","153.28","162.09",""
"Mathurin Madore","K1H","106.31","157.42","180.77",""
"Florian Perenchio","K1H","106.37","178.11","181.42",""
"Emmanuel Moreau","K1H","107.2","217.79","190.43",""
"Arnaud Delattre","K1H","107.26","136.47","191.08",""
"Gaspard Gindt","K1H","107.93","219.73","198.36",""
"Remi Robin","K1H","108.02","182.62","199.33",""
"Mickael Louchard","K1H","108.66","155.69","206.28",""
"Pierre Dampeyrou","K1H","109.69","187.87","217.46",""
"Leo Zouggari","K1H","110.33","272.65","224.41",""
"Yoann Deschemaeker","K1H","111.25","260.64","234.4",""
"Jules Guilbaud","K1H","111.41","287.93","236.14",""
"Kenzi Djoudi","K1H","111.42","364.46","236.25",""
"Ludovic Ngo","K1H","111.92","272.05","241.68",""
"Thibault Joncret","K1H","113.32","271.51","256.88",""
"Yohan Marck","K1H","113.72","257.83","261.22",""
"Dylan Garin","K1H","114.0","260.92","264.26",""
"Sebastien Delaunay","K1H","114.21","262.04","266.54",""
"Damien Jacques","K1H","114.28","268.88","267.3",""
"Jeremy Huguenin","K1H","114.31","307.45","267.63",""
"Mederic Larrive","K1H","114.7","249.07","271.86",""
"Bastien Meslet","K1H","115.2","300.62","277.29",""
"David Breton","K1H","115.5","226.42","280.55",""
"Fabien Perruchet","K1H","115.65","210.67","282.17",""
"Olivier Dulouard","K1H","115.94","292.34","285.32",""
"Vincent Gales","K1H","116.38","311.93","290.1",""
"Philippe Valeri","K1H","117.01","314.0","296.94",""
"Yoann Nurit","K1H","117.8","329.07","305.52",""
"Thibault Dhennin","K1H","118.13","302.78","309.1",""
"Arthur Leduc","K1H","118.34","250.15","311.38",""
"Robin Pilard","K1H","118.38","218.01","311.81",""
"Michel Gombert","K1H","118.45","162.21","312.57",""
"Jerome Lacire","K1H","119.84","280.53","327.67",""
"Jean-luc Mottais","K1H","119.88","319.1","328.1",""
"Clement Carbonnel","K1H","121.14","340.59","341.78",""
"Josselin Laurain","K1H","121.41","382.48","344.71",""
"Guillaume Cochut","K1H","121.61","327.91","346.88",""
"Etienne Rougier","K1H","121.79","364.15","348.84",""
"Maxime Pilard","K1H","122.38","421.45","355.24",""
"Jeremy Grippon","K1H","123.71","397.2","369.68",""
"Nathan Aubert","K1H","123.97","466.66","372.51",""
"Rodolphe Rodrigue","K1H","124.94","201.26","383.04",""
"Mehdy Lakenal","K1H","125.81","452.04","392.48",""
"Joseph Enguehard","K1H","125.86","421.95","393.03",""
"Theo Loury","K1H","126.67","-","401.82",""
"Alexy Wengler","K1H","126.78","473.56","403.02",""
"Aubin Decambron","K1H","127.3","437.27","408.66",""
"Romain Philippe","K1H","127.55","480.19","411.38",""
"Aymeric Dollat","K1H","129.59","414.68","433.52",""
"Laurent Dupuis","K1H","131.39","223.71","453.07",""
"Johann Sacleux","K1H","132.13","406.28","461.1",""
