"Championnat de France Slalom Elite - Stade D'eau Vive Pau-pyrénées - Course 2 - Finale - 2016-04-07","Stade D'eau Vive Pau-pyrénées","Course 2 - Finale","finale","2016-04-07","Championnats de France","50"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","113.45","152.63","88.84",""
"Cecile Tixier","C1D","119.06","91.83","130.62",""
"Lucie Prioux","C1D","119.82","93.88","136.28",""
"Margaux Henry","C1D","120.37","117.5","140.37",""
"Claire Jacquet","C1D","120.52","106.27","141.49",""
"Ella Bregazzi","C1D","131.0","133.88","219.54",""
"Fanchon Janssen","C1D","142.02","153.14","301.6",""
"Caroline Loir","C1D","166.15","104.0","481.3",""
"Azenor Philip","C1D","172.78","170.35","530.67",""
"Marjorie Delassus","C1D","187.09","160.96","637.24",""
"Denis Gargaud","C1H","88.83","16.46","0.0",""
"Pierre Antoine Tillard","C1H","91.65","24.74","24.0",""
"Kilian Foulon","C1H","92.76","60.18","33.45",""
"Nicolas Peschier","C1H","93.08","27.05","36.17",""
"Thibaud Vielliard","C1H","93.41","30.79","38.98",""
"Martin Thomas","C1H","96.88","24.16","68.51",""
"Simon Le Friec","C1H","97.09","70.92","70.3",""
"Thibault Blaise","C1H","97.92","65.68","77.36",""
"Edern Le Ruyet","C1H","98.41","34.27","81.53",""
"Jonathan Marc","C1H","152.63","30.28","542.99",""
"Gauthier Klauss-Matthieu Peche","C2H","99.57","55.14","52.89",""
"Nicolas Peschier-Pierre Labarelle","C2H","99.73","68.01","54.19",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","100.9","64.44","63.69",""
"Hugo Biso-Pierre Picco","C2H","101.17","56.74","65.89",""
"Yves Prigent-Loic Kervella","C2H","103.57","81.24","85.38",""
"Antoine Roux-Gurgen Brun","C2H","115.24","149.82","180.19",""
"Louison Turmeau-Thibaut Perroteau","C2H","120.9","253.39","226.17",""
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","150.05","70.62","462.98",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","183.32","265.53","733.27",""
"Alan Mahe-Matheo Lebaindre","C2H","199.03","283.31","860.9",""
"Emilie Fer","K1D","97.79","14.75","17.33",""
"Estelle Mangin","K1D","98.73","29.31","24.77",""
"Pauline Guiet","K1D","99.2","33.99","28.49",""
"Carole Bouzidi","K1D","101.22","16.62","44.46",""
"Julie Neime","K1D","104.51","83.37","70.48",""
"Lucie Baudu","K1D","105.96","53.83","81.95",""
"Camille Prigent","K1D","107.83","57.63","96.73",""
"Joana Palermo","K1D","110.95","116.08","121.41",""
"Marie-zelia Lafont","K1D","149.25","10.68","424.3",""
"Lea Turmeau","K1D","325.24","99.84","1816.08",""
"Sebastien Combot","K1H","86.45","13.82","16.53",""
"Boris Neveu","K1H","86.9","18.51","20.55",""
"Vivien Colober","K1H","87.88","11.76","29.31",""
"Mathieu Biazizzo","K1H","88.01","14.36","30.47",""
"Etienne Daille","K1H","89.38","30.48","42.72",""
"Benoit Guillaume","K1H","89.93","28.79","47.63",""
"Thomas Rosset","K1H","91.56","34.41","62.2",""
"Ludovic Di Nisi","K1H","96.51","37.38","106.43",""
"Benjamin Renia","K1H","97.54","21.63","115.64",""
"Malo Quemeneur","K1H","140.92","69.46","503.3",""
