"SBELECTIF RBEGIONAL SAUT DE SABO - Saut De Sabo - 2002-11-10","Course 1","2002-11-10","Régional","90"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Gelle","C1H","188.56","68","138",""
"Simon Cayez","C1H","199.84","223","201",""
"Jeremy Heugas","C1H","200.86","149","207",""
"Bernard Santoro","C1H","204.53","266","226",""
"Benoit Pacteau","C1H","211.02","124","263",""
"Bibron Florian","C1H","222.91","287","329",""
"Norbert Neveu","C1H","235.14","-","397",""
"Neveu Boris","C1H","252.87","-","495",""
"Hugo Laberine","C1H","261.56","350","544",""
"Alexandre Heugas","C1H","276.52","678","627",""
"Descombes Fabrice","C1H","348.18","-","1025",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","217.28","241","242",""
"Clerc Herve- Clerc Pierrealain","C2H","268.26","136","513",""
"Hugo Biso-Pierre Picco","C2H","350.75","-","951",""
"Carole Bouzidi","K1D","211.30","118","211",""
"Ferreira Florence","K1D","212.30","91","216",""
"Fourcaud Laetitia","K1D","222.27","143","269",""
"Barthelme Anne-France","K1D","249.31","167","413",""
"Marie-zelia Lafont","K1D","250.83","192","421",""
"Roumet Marie","K1D","269.43","274","520",""
"Elodie Janotto","K1D","270.13","305","523",""
"Laetitia Thueux","K1D","282.10","382","586",""
"Roumet Alix","K1D","301.50","368","690",""
"Perrine Beguery","K1D","306.90","302","718",""
"Dintilhac Carine","K1D","323.61","346","806",""
"Jonot Katia","K1D","445.21","1048","1452",""
"Chevalier Audrey","K1D","903.13","-","3881",""
"Blaise Anne-Laure","K1D","1042.09","-","4617",""
"Julien Dekarczyk","K1H","169.87","40","82",""
"Loris Minvielle","K1H","175.53","39","115",""
"Brogniart Arnaud","K1H","175.75","128","116",""
"Thibaud Delaunay","K1H","177.25","85","124",""
"Boris Neveu","K1H","177.29","141","125",""
"Damien Laborde","K1H","179.02","75","134",""
"Samuel Hernanz","K1H","180.79","125","145",""
"Benoit Rouffet","K1H","181.48","64","149",""
"Pierre Bourliaud","K1H","182.84","100","157",""
"Pierre Pans","K1H","182.85","72","157",""
"Radureau Lionel","K1H","183.15","111","159",""
"Guillaume Picco","K1H","183.29","116","160",""
"Bibron Florian","K1H","184.82","168","168",""
"Sebastien Halilou","K1H","185.58","139","173",""
"Arnaud Lapeze","K1H","187.98","70","187",""
"Chabannes Erwan","K1H","190.90","244","204",""
"Benoit Molinier","K1H","192.41","167","213",""
"Colin Molinier","K1H","194.05","274","223",""
"Benjamin Reig","K1H","194.85","255","227",""
"Yoan Minvielle","K1H","195.03","211","228",""
"Sejourne Alexis","K1H","199.01","-","252",""
"Francois Giondini","K1H","204.00","322","281",""
"Jose Pereira","K1H","205.23","269","288",""
"Molinier Vincent","K1H","205.62","281","290",""
"Barthes Julien","K1H","206.18","319","293",""
"Roques Fabien","K1H","207.81","217","303",""
"Bastien Dantin","K1H","208.89","235","309",""
"Debons Frederic","K1H","212.78","-","332",""
"Portelli Yoann","K1H","213.47","168","335",""
"Aurelien Leroy","K1H","214.17","246","340",""
"Jeremy Moureaux","K1H","214.61","259","342",""
"Frederic Lascourreges","K1H","215.00","265","345",""
"Josselin Bertrand","K1H","216.32","315","352",""
"Marc Laborde","K1H","216.78","310","355",""
"Veronel Patrice","K1H","218.16","236","363",""
"Manuel Legros","K1H","218.38","357","365",""
"Florian Berail","K1H","218.50","213","366",""
"Florent Boulet","K1H","221.69","263","383",""
"Louis Georges Lafont","K1H","228.03","-","421",""
"Jonathan Delagnes","K1H","228.11","400","421",""
"Gregoire Cayez","K1H","229.98","328","432",""
"Eric Vidou","K1H","230.39","402","434",""
"Aguiar Jimmy","K1H","230.78","367","437",""
"Hugo Biso","K1H","234.72","-","460",""
"Picco Pierre","K1H","238.21","-","480",""
"Salomon Patrice","K1H","239.66","420","489",""
"Valerian Boulet","K1H","244.65","479","518",""
"Chicane Guylain","K1H","245.94","457","525",""
"Jonot Anthony","K1H","247.47","458","534",""
"Geffroy Stephen","K1H","251.45","411","557",""
"Alain Minvielle","K1H","264.07","389","631",""
"Pourtau Stephane","K1H","273.45","480","686",""
"Faugeres Jonathan","K1H","283.60","377","745",""
"Boutonnet Bastien","K1H","289.38","-","779",""
"Payrastre Guillaume","K1H","307.29","1078","883",""
"Doat Francois","K1H","317.78","-","944",""
"Desumeur Stephane","K1H","322.51","-","972",""
"Marion Renaud","K1H","332.31","-","1029",""
"Eftekhari Boris","K1H","348.93","-","1126",""
"Peyregne Fabien","K1H","433.07","4087","1617",""
"Barbe Erwan","K1H","551.25","-","2306",""
"Le Flanc Julien","K1H","660.37","-","2944",""
