"Championnats de France Cadets, Juniors, Vétérans, et Finale N2 Sénior - L'argentière La Bessée - Championnats de France Cadets - 2004-07-14","Championnats de France Cadets","2004-07-14","Championnats de France","162"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Norbert Neveu","C1H","230.42","158","152",""
"Jonathan Marc","C1H","242.74","222","214",""
"Parmentelat Cyril","C1H","246.44","277","233",""
"Pierre Berthelot Kleck","C1H","248.90","263","245",""
"Granger Pierre Emmanuel","C1H","254.45","306","273",""
"Sebastien Cardiet","C1H","257.04","347","287",""
"Thibaud Vielliard","C1H","263.43","378","319",""
"Latour Jean Remy","C1H","267.07","249","337",""
"Lichou Thibault","C1H","268.63","338","345",""
"Benjamin Maubert","C1H","270.47","361","354",""
"Pierrick Maujean","C1H","270.91","328","356",""
"Nils Mosch","C1H","270.91","375","356",""
"Parmentelat Edouard","C1H","271.69","334","360",""
"Antoine Bizot","C1H","275.05","399","378",""
"Lecocq Pierre","C1H","276.51","341","385",""
"Cordeil Tristan","C1H","278.08","420","393",""
"Braud Mael","C1H","279.02","451","397",""
"Mathias Rodrigues","C1H","281.30","452","409",""
"Jemaa Souleyk","C1H","284.41","423","424",""
"Martin Thomas","C1H","286.56","407","435",""
"Boisdanghien Clement","C1H","288.47","398","446",""
"Vernet Yohann","C1H","292.36","470","465",""
"Sauvaget Gregory","C1H","294.37","464","475",""
"Louison Tanet","C1H","307.58","283","542",""
"Yoan Del Rey-Arthur Grandemange","C2H","266.84","213","274",""
"Brahic Julien- Dupre Paul","C2H","291.05","277","391",""
"Barbier Cyril- Mouroux Jeff","C2H","296.33","555","417",""
"Janot Loic- Urbani Maxime","C2H","297.36","534","422",""
"Saucet Manuel- Doucet Tanguy","C2H","302.38","469","446",""
"Didier Adrien- Marliere Yvan","C2H","311.05","573","488",""
"Hugo Biso-Pierre Picco","C2H","331.37","200","586",""
"Thomas Rolando-Adrien Caillaud","C2H","349.83","609","675",""
"Laura Combot","K1D","245.95","144","174",""
"Laura Lyphout","K1D","258.27","217","233",""
"Marlene Devillez","K1D","262.04","261","251",""
"Caroline Loir","K1D","262.10","208","252",""
"Claire Jacquet","K1D","263.76","182","259",""
"Melanie Konig","K1D","266.02","265","270",""
"Vernier Perrine","K1D","268.44","256","282",""
"Jade Vassallo","K1D","273.68","367","308",""
"Anne Fischer","K1D","274.03","343","309",""
"Thiebaut Manon","K1D","275.30","275","315",""
"Laura Fauste","K1D","278.20","341","329",""
"Virginie Aubert","K1D","278.72","364","332",""
"Oriane Rebours","K1D","281.00","343","343",""
"Labrousse Aurelie","K1D","284.25","336","358",""
"Amaglio Laura","K1D","286.38","354","369",""
"Erell Chardon Vivier","K1D","288.22","388","378",""
"Lafrais Sandra","K1D","289.63","424","385",""
"Djamila Mihoubi","K1D","291.16","416","392",""
"Ponson Justine","K1D","294.30","400","407",""
"Magali Blanc","K1D","301.84","302","443",""
"Rosalie Kempf","K1D","305.53","421","461",""
"Calypso Freichel","K1D","305.81","444","463",""
"Lucie Boutonnet","K1D","307.55","458","471",""
"Emilie Saguet","K1D","307.99","374","473",""
"Clara Yang-ting","K1D","316.64","464","514",""
"Julie Blank","K1D","321.20","398","537",""
"Justine Baudu","K1D","323.33","465","547",""
"Elise Escourrou","K1D","326.54","246","563",""
"Antonelli Lolita","K1D","329.14","466","575",""
"Arnaud Anais","K1D","331.48","351","586",""
"Sylvaine Louis","K1D","346.07","362","657",""
"Cloe Hun","K1D","377.55","439","809",""
"Jounot Laura","K1D","403.54","450","934",""
"Oswald Besch","K1H","220.04","153","155",""
"Quentin Bove","K1H","222.12","156","166",""
"Paul Brier","K1H","224.45","215","178",""
"Benoit Guillaume","K1H","225.11","177","182",""
"Kevin Schultz","K1H","228.50","179","199",""
"Guillaume Bandelier","K1H","230.51","230","211",""
"Simon Despres","K1H","231.83","233","218",""
"Adrien Roussel","K1H","232.77","271","223",""
"Julien Daumont","K1H","235.65","277","238",""
"Chirez Pierre","K1H","235.71","289","238",""
"Jeremiah Mosch","K1H","236.40","260","242",""
"Jules Bevalot","K1H","236.80","198","244",""
"Louis Georges Lafont","K1H","237.14","203","246",""
"Gardan Benjamin","K1H","238.56","333","253",""
"Maelstaf Jeremy","K1H","238.68","237","254",""
"Thibaud Rottier","K1H","239.06","266","256",""
"Etienne Daille","K1H","239.56","279","258",""
"Ludovic Gloaguen","K1H","239.75","286","259",""
"Thomas Rollot","K1H","239.78","341","259",""
"Lucien Delfour","K1H","240.28","201","262",""
"Kevin Burgi","K1H","241.54","356","269",""
"Julien Bley","K1H","242.37","322","273",""
"Del Negro Alexis","K1H","242.51","252","274",""
"Lucas Kelifaoui","K1H","245.18","332","289",""
"Ludovic Di Nisi","K1H","246.49","277","296",""
"Vincent Gourmel","K1H","247.33","380","300",""
"Pennarun         * Kevin","K1H","249.05","426","309",""
"Ricci Miege Raphael","K1H","249.63","278","312",""
"Viallon Hugo","K1H","249.90","396","314",""
"Meissner Pierre","K1H","250.69","380","318",""
"Remy Faucon","K1H","250.81","209","318",""
"Bonnot Aurélien","K1H","251.15","381","320",""
"Kendaor Le Huitou","K1H","252.98","-","330",""
"Simon Joudou","K1H","253.54","362","333",""
"Benjamin Thiboust","K1H","253.57","395","333",""
"Naves Pierre","K1H","254.19","218","336",""
"Arthur Sucker","K1H","254.52","345","338",""
"Despont Tristan","K1H","254.56","380","338",""
"Julien Riffaud","K1H","255.07","340","341",""
"Le Berte Maxime","K1H","255.30","316","342",""
"Aubert Anthony","K1H","255.58","311","343",""
"Charles Kerbellec","K1H","256.31","442","347",""
"Pannetier Brice","K1H","256.93","369","350",""
"Cossou Antoine","K1H","257.09","365","351",""
"Ciemniewski Olivier","K1H","257.43","356","353",""
"Yves Moreno","K1H","257.61","309","354",""
"Maignan Adrien","K1H","258.27","316","357",""
"Pierre Le Clezio","K1H","258.67","390","359",""
"Renoux Franck","K1H","259.31","393","363",""
"Morvan Antoine","K1H","259.77","381","366",""
"Sinoir Mael","K1H","260.00","373","367",""
"Soria Amaury","K1H","260.41","404","370",""
"Tristan Gaboriau","K1H","260.43","391","370",""
"Martinez-Arconada Armel","K1H","260.99","357","373",""
"Boutonnet Bastien","K1H","261.48","279","375",""
"Savart Matthieu","K1H","261.55","324","376",""
"Rech Thomas","K1H","262.44","362","380",""
"Martin Moreau","K1H","263.16","390","384",""
"Pierre-yves Lebreton","K1H","263.42","440","385",""
"Benjamin Wagner","K1H","264.04","279","389",""
"Tony Deshayes","K1H","264.09","318","389",""
"Reuche Benjamin","K1H","264.35","409","390",""
"Francois Cauchi","K1H","264.49","436","391",""
"Biton Jonas","K1H","265.32","419","395",""
"Legrand Adrien","K1H","265.43","363","396",""
"Lac Germain","K1H","265.44","395","396",""
"Simon Bercon","K1H","265.65","415","397",""
"Sylvain Mendez","K1H","266.21","405","400",""
"Herve Launay","K1H","267.19","397","405",""
"Kraemer Nicolas","K1H","267.37","411","406",""
"Lillette Mael","K1H","268.91","390","414",""
"Anthony Thuillier","K1H","269.07","408","415",""
"Lois Desroches","K1H","269.44","435","417",""
"Houdard Josselin","K1H","269.97","423","420",""
"Jeremy Vibert","K1H","270.10","244","420",""
"Barroche Christopher","K1H","270.26","426","421",""
"Corbeau Benjamin","K1H","270.44","444","422",""
"Capietto Louis","K1H","270.87","307","424",""
"Paul Fievet","K1H","271.85","396","430",""
"Chirez Frederic","K1H","271.90","325","430",""
"Simon Joseph","K1H","272.75","406","434",""
"Baude Francois","K1H","272.93","383","435",""
"Guillaume Wyart","K1H","274.19","417","442",""
"Fabrice Madier","K1H","274.32","390","442",""
"Fievez Guillaume","K1H","275.26","393","448",""
"Damien Burteaux","K1H","275.81","425","451",""
"Camille Sahuc","K1H","277.34","433","459",""
"Stefan Stanik","K1H","278.00","361","463",""
"Emmanuel Walczak","K1H","288.63","324","518",""
"Delisse Thomas","K1H","299.40","282","576",""
"Verger Nicolas","K1H","300.84","426","583",""
"Cozigou Edouard","K1H","301.19","270","585",""
"Pierre Baux","K1H","306.34","343","613",""
"Bonnetain Quentin","K1H","311.46","317","640",""
"Philippe Jules","K1H","319.23","372","681",""
"Courtier Jeremy","K1H","325.76","435","716",""
"Vaucher Dimitri","K1H","368.96","412","945",""
