"Sélectif Régional Slalom (Double) - 10000 Troyes - Course n°2 - 2024-09-21","10000 Troyes","Course n°2","","2024-09-21","Régional","133"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lili Ulmer","C1D","121.35","342.81","314.94",""
"Emilie Moret","C1D","121.98","316.77","321.57",""
"Anais Haton","C1D","129.09","369.15","396.4",""
"Camille Berthellemy Mercuriali","C1D","141.74","744.06","529.54",""
"Zoe Bruchon","C1D","146.6","785.6","580.7",""
"Camille Lemal","C1D","165.02","986.32","774.57",""
"Thomas L'huillier","C1H","99.46","128.77","234.09",""
"Antoine Guerne","C1H","100.44","182.84","245.88",""
"Benjamin Dodane","C1H","106.99","395.71","324.66",""
"Emilien Kempf","C1H","108.67","203.44","344.87",""
"Theo Reby","C1H","109.33","304.16","352.81",""
"Anton Boivin","C1H","109.36","459.32","353.17",""
"Julian Othenin-girard","C1H","109.39","345.06","353.53",""
"Jean Charles Hacquart","C1H","109.87","285.56","359.3",""
"Thibaut Boudier","C1H","112.24","323.95","387.81",""
"Maxime Devis","C1H","115.1","317.9","422.21",""
"Louis Arribe","C1H","116.2","472.57","435.45",""
"Baptiste Albert","C1H","117.41","378.77","450.0",""
"Patrice Campioni","C1H","120.27","636.27","484.4",""
"Vincent Ganthier","C1H","121.45","546.12","498.6",""
"Alex Robinet","C1H","125.25","573.84","544.31",""
"Adrien Dierstein","C1H","126.22","560.11","555.98",""
"Mano Bertin Ranson","C1H","128.12","873.13","578.83",""
"Anton Buneev","C1H","128.63","819.83","584.96",""
"Gabin Arribe","C1H","129.16","732.43","591.34",""
"Thomas Berthellemy Mercuriali","C1H","134.03","800.92","649.92",""
"Pol Guivarch","C1H","134.74","681.18","658.46",""
"Valentin Balland","C1H","141.84","963.92","743.86",""
"Owen Chalons","C1H","142.28","824.34","749.15",""
"Valentin Clement","C1H","143.1","1051.79","759.02",""
"Maxime Boutevillain","C1H","143.58","835.0","764.79",""
"Alex Nicolay","C1H","143.85","707.32","768.04",""
"Robin Stehly","C1H","147.12","724.72","807.37",""
"Theophile Vincent","C1H","147.31","601.69","809.65",""
"Jacques Nardeau","C1H","147.94","762.31","817.23",""
"Corentin Brunhoso","C1H","149.42","1317.5","835.04",""
"Theophane Violle","C1H","150.11","929.79","843.34",""
"Benjamin Chausson","C1H","152.87","1210.55","876.53",""
"NathanaËl Diseurs","C1H","153.6","911.46","885.32",""
"Boris Bonenfant","C1H","154.57","1217.63","896.99",""
"Sasha Dal Pont","C1H","156.4","1215.33","918.99",""
"Oscar Marchal","C1H","170.17","1158.64","1084.63",""
"Victor Valensi","C1H","188.02","907.57","1299.34",""
"Aubin Guivarch","C1H","197.61","1632.36","1414.69",""
"Juline Loiseau-Valentine Figuerola","C2D","548.58","6419.41","4367.39",""
"Theo Reby-Thibaut Boudier","C2H","128.69","582.51","515.32",""
"Emilien Kempf-Matthieu Claudel","C2H","168.97","1011.72","977.81",""
"Gabin Arribe-Owen Chalons","C2H","193.15","1334.64","1255.44",""
"Thomas Berthellemy Mercuriali-Camille Berthellemy Mercuriali","C2M","158.79","923.21","708.99",""
"Arthur Arnoult-Juline Loiseau","C2M","692.85","4960.96","6329.97",""
"Caroline Bourry","K1D","109.65","261.8","263.28",""
"Emilie Moret","K1D","112.8","295.05","298.49",""
"Zoe Bruchon","K1D","120.34","414.68","382.77",""
"Lili Ulmer","K1D","124.43","396.72","428.48",""
"Sybille Balland","K1D","130.65","531.87","497.99",""
"Camille Massois Brastel","K1D","137.12","712.33","570.31",""
"Camille Berthellemy Mercuriali","K1D","137.57","643.39","575.34",""
"Anais Haton","K1D","144.17","410.65","649.11",""
"Camille Lecoanet","K1D","154.9","736.51","769.05",""
"Emmy Tamburini","K1D","160.98","799.19","837.0",""
"Camille Lemal","K1D","164.1","834.69","871.87",""
"Meryem Taoufik","K1D","170.51","1188.81","943.52",""
"Penelope Coste","K1D","171.59","1327.08","955.59",""
"Tess Greiveldinger","K1D","219.18","1184.02","1487.5",""
"Chloe Molinie","K1D","257.35","2342.59","1914.12",""
"Juline Loiseau","K1D","325.96","1769.46","2680.97",""
"Valentine Figuerola","K1D","411.46","3402.5","3636.61",""
"Elora Behtani","K1D","458.22","-","4159.24",""
"Lucas Latimier","K1H","89.64","83.35","169.88",""
"Thibaut Boudier","K1H","92.22","217.72","202.46",""
"Theo Reby","K1H","93.64","179.16","220.4",""
"Anthony Rouhier","K1H","93.84","261.72","222.93",""
"Maxime Devis","K1H","95.0","196.48","237.58",""
"Benjamin Dodane","K1H","95.64","128.63","245.66",""
"Jean Charles Hacquart","K1H","97.26","281.85","266.12",""
"LoÏc Winiarski","K1H","98.12","329.59","276.98",""
"Luc Gardan","K1H","100.57","353.38","307.93",""
"Julien Arribe","K1H","101.0","463.77","313.36",""
"Romain Moret","K1H","101.2","275.28","315.88",""
"Louis Arribe","K1H","102.72","314.75","335.08",""
"Anton Boivin","K1H","110.47","609.32","432.96",""
"Anton Buneev","K1H","114.07","746.98","478.43",""
