"Sélectif Régional - La Ferté Bernard Course 1","La Ferté Bernard","Course 1","","2012-04-21","Régional","63"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","125.23","317.89","292.46",""
"Celia Jodar","C1D","142.63","-","470.49",""
"Mariam Kismi","C1D","358.43","-","2678.37",""
"Gael Prodeau","C1H","102.46","261.01","189.29",""
"Gaetan Hamelin","C1H","103.6","194.11","202.4",""
"Vincent Froger","C1H","105.0","243.41","218.49",""
"Stephane Broute","C1H","110.66","320.36","283.56",""
"Stephane Odot","C1H","116.84","333.81","354.62",""
"Manuel Moquet","C1H","117.28","384.2","359.68",""
"Andy Barat","C1H","119.02","447.57","379.69",""
"Clement Cierocki","C1H","119.95","458.63","390.38",""
"Theo Renaud","C1H","126.51","438.39","465.82",""
"Antoine Jonin","C1H","128.34","-","486.86",""
"Adrien Loiseau","C1H","134.28","525.41","555.15",""
"Yves Lecointe","C1H","135.56","-","569.87",""
"Jeanne Claude-Pauline Ferreira De Abreu","C2D","205.39","-","994.92",""
"Nicolas Rebours-Baptiste Granger","C2H","109.49","179.12","212.9",""
"Jonas Turmeau-Kevin Lemenaheze","C2H","115.47","259.39","278.53",""
"Ludovic Garnier-Nicolas Pelle","C2H","162.26","-","792.06",""
"Celia Jodar-Cedric Forgit","C2M","120.91","-","248.26",""
"Nadege Moalic-Vincent Richard","C2M","174.57","-","797.27",""
"Sophie Allaneau","K1D","131.02","-","411.02",""
"Isabelle Odot","K1D","131.47","415.38","415.82",""
"Margaux Bouchet","K1D","138.86","-","494.78",""
"Mariam Kismi","K1D","170.21","726.05","829.71",""
"Pauline Ferreira De Abreu","K1D","171.04","650.62","838.59",""
"Jonas Turmeau","K1H","87.05","48.78","62.15",""
"Nicolas Rebours","K1H","91.25","55.65","112.86",""
"Vincent Froger","K1H","91.53","100.39","116.24",""
"Baptiste Granger","K1H","91.68","152.59","118.05",""
"Stephane Broute","K1H","92.1","93.31","123.12",""
"Gael Prodeau","K1H","92.69","61.53","130.24",""
"Antoine Dubost","K1H","93.92","115.2","145.09",""
"Kevin Lemenaheze","K1H","94.47","103.14","151.73",""
"Stephane Odot","K1H","95.55","143.52","164.77",""
"Francois Bonnet","K1H","96.04","132.24","170.68",""
"Denis Guilmard","K1H","96.27","156.9","173.46",""
"Clement Cierocki","K1H","96.39","157.12","174.91",""
"Jacques Despierres","K1H","96.41","141.04","175.15",""
"Martin Belliot","K1H","98.0","191.09","194.35",""
"Damien Fontaine","K1H","98.66","144.06","202.31",""
"Nicolas Rouleaud","K1H","99.13","147.99","207.99",""
"Manuel Moquet","K1H","102.12","156.27","244.09",""
"Emmanuel Moreau","K1H","105.24","181.9","281.75",""
"Nicolas Pelle","K1H","105.36","254.59","283.2",""
"Antoine Jonin","K1H","106.78","221.67","300.35",""
"Yves Lecointe","K1H","108.53","-","321.47",""
"Andy Barat","K1H","110.31","261.84","342.96",""
"Theo Lecomte","K1H","110.89","359.26","349.96",""
"Theo Renaud","K1H","111.09","291.16","352.38",""
"Vincent Richard","K1H","114.74","-","396.44",""
"Flavien Portier","K1H","115.87","394.77","410.09",""
"Adrien Loiseau","K1H","117.41","407.16","428.68",""
"Ludovic Garnier","K1H","118.78","352.11","445.22",""
"David Le Vaillant","K1H","118.86","351.92","446.18",""
"Lucas Godevin","K1H","120.72","369.33","468.64",""
"Remy Tual","K1H","121.23","754.72","474.8",""
"Richard Fradin","K1H","122.62","424.58","491.58",""
"Jordy Davoust","K1H","128.1","-","557.74",""
"Philip Millet","K1H","129.77","867.85","577.9",""
"Christian Le Parc","K1H","130.42","623.45","585.75",""
"Lucas Richard","K1H","134.05","676.85","629.57",""
"Valentin Langevin","K1H","157.85","940.61","916.9",""
