"Sélection N2 - Saint Brieuc Course 1","Saint Brieuc","Course 1","","2011-02-13","Nationale 2","158"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clara Dos Santos","C1D","142.01","206.12","202.83",""
"Charlotte Abba","C1D","143.46","293.04","213.98",""
"Anne Boixel","C1D","147.0","258.23","241.19",""
"Laetitia Odermatt","C1D","156.81","312.6","316.58",""
"Pauline Gentilhomme","C1D","174.96","359.86","456.07",""
"Emilien Kempf","C1H","116.07","131.02","113.92",""
"Bastien Damiens","C1H","118.84","141.67","137.85",""
"Liam Jegou","C1H","119.57","210.11","144.15",""
"Paskal Cloarec","C1H","120.1","158.44","148.73",""
"Marcantoine Hacquart","C1H","120.44","155.83","151.67",""
"Lucas Hives - Sorin","C1H","120.91","128.75","155.72",""
"Jeremie Jousseaume","C1H","121.3","187.0","159.1",""
"Corentin Robin","C1H","122.88","176.79","172.74",""
"Mathieu Dutendas","C1H","124.0","218.39","182.41",""
"Pierre Mikolajczak","C1H","124.64","197.33","187.94",""
"Cedric Forgit","C1H","125.15","144.67","192.34",""
"Philippe Quemerais","C1H","125.28","186.76","193.47",""
"Laurent Coudurier","C1H","125.44","202.65","194.85",""
"Solen Le Bourles","C1H","125.44","213.55","194.85",""
"Nicolas Thomas","C1H","126.03","178.71","199.95",""
"Didier Botrel","C1H","126.26","287.08","201.94",""
"Valentin Lang","C1H","126.83","104.33","206.85",""
"Xavier Jourdain","C1H","128.77","167.97","223.61",""
"Alexis Moriceau","C1H","129.23","227.25","227.58",""
"Boris Nedelec","C1H","130.31","175.86","236.91",""
"Guillaume Doutreix","C1H","134.57","170.58","273.71",""
"Jan Pischek","C1H","134.62","178.21","274.14",""
"Simon Clerc","C1H","138.57","204.33","308.25",""
"Clothilde Rocher-Laura Rocher","C2D","182.21","369.49","433.37",""
"Yves Prigent-Loic Kervella","C2H","127.98","170.89","166.54",""
"Nicolas Marcus-Sylvain Le Roux","C2H","129.54","213.0","179.41",""
"Yoan Del Rey-Arthur Grandemange","C2H","130.05","172.77","183.61",""
"Riwan Guillermic-Alexandre Paulais","C2H","139.65","237.53","262.76",""
"Medhi Deguil-Betty Merand","C2M","139.13","156.5","180.71",""
"Claire Jacquet-Valentin Lang","C2M","162.65","231.35","361.46",""
"Anne Boixel","K1D","119.32","88.67","69.03",""
"Nagwa Lanchec El Desouki","K1D","121.75","96.67","88.53",""
"Claire Moal","K1D","126.71","130.29","128.34",""
"Lise Vinet","K1D","128.27","174.58","140.86",""
"Valerie Sibioude","K1D","128.56","129.0","143.19",""
"Sarah Despres","K1D","129.74","96.0","152.66",""
"Lorraine Mathis","K1D","129.98","181.38","154.59",""
"Camille Andrieux","K1D","131.31","207.38","165.26",""
"Juliette Legendre","K1D","131.71","232.8","168.47",""
"Solene Graille","K1D","132.22","207.67","172.56",""
"Flora Huvelin","K1D","132.23","235.79","172.64",""
"Lou Renaud","K1D","132.43","210.61","174.25",""
"Laurine Naveau","K1D","132.56","178.8","175.29",""
"Anne-sophie Biazizzo","K1D","132.94","194.2","178.34",""
"Sandrine Kerneis","K1D","133.81","230.49","185.32",""
"Helene Thuret","K1D","133.99","212.33","186.76",""
"Camille Jounot","K1D","134.54","208.85","191.18",""
"Emma Jacob","K1D","134.78","239.37","193.1",""
"Sylviane Quemerais","K1D","135.08","240.33","195.52",""
"Annabelle Garnier","K1D","135.23","233.0","196.72",""
"Pauline Bercon","K1D","135.63","283.97","199.93",""
"Marion Gallois","K1D","135.68","188.03","200.33",""
"Marie-francoise Prigent","K1D","136.39","229.24","206.03",""
"Marion Laurain","K1D","137.01","222.78","211.01",""
"Laura Rocher","K1D","137.04","229.61","211.24",""
"Marianne Bercon","K1D","137.38","243.11","213.97",""
"Charlotte Lubineau","K1D","137.53","163.67","215.18",""
"Stephanie Ansot","K1D","137.78","200.0","217.18",""
"Clara Dos Santos","K1D","138.03","201.31","219.19",""
"Pauline Gentilhomme","K1D","139.68","202.66","232.43",""
"Stephanie Le Mercier","K1D","142.37","237.96","254.02",""
"Lucie Saucet","K1D","142.83","257.67","257.71",""
"Alize Bachelot","K1D","144.22","239.65","268.86",""
"Emma Maujean","K1D","147.65","284.6","296.4",""
"Clothilde Rocher","K1D","149.67","270.27","312.6",""
"Chloe Gatuingt","K1D","149.79","286.36","313.57",""
"Charlotte Abba","K1D","158.59","236.05","384.19",""
"Victorine Gerard","K1D","161.83","249.28","410.19",""
"Camille Dugue","K1D","198.08","272.63","701.11",""
"William Desnos","K1H","105.15","88.0","65.02",""
"Jerome Olhagaray","K1H","105.58","69.24","68.92",""
"Romain Lecrenais-perrel","K1H","105.67","89.43","69.73",""
"Benjamin Thiboust","K1H","106.08","71.46","73.45",""
"Samuel Lhegu","K1H","106.69","43.0","78.98",""
