"SELECTION REGIONALE DE MENDE - Mende - 2002-10-20","Course 1","2002-10-20","Régional","62"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jonathan Durand","C1H","189.76","205","185",""
"Boris Parent","C1H","191.31","135","196",""
"Antonelli Jeanfrancois","C1H","198.13","347","241",""
"Arnaud Pitman","C1H","202.29","247","268",""
"Veith Geoffroy","C1H","214.42","285","347",""
"Anthony Colin","C1H","228.26","198","437",""
"Olry Tiefaine","C1H","234.19","-","476",""
"Francois Mouttou","C1H","246.87","728","559",""
"Perfus Adrien","C1H","317.15","-","1019",""
"Barbaglia Remi- Durand Nicolas","C2H","223.00","-","337",""
"Brahic Julien- Dupre Paul","C2H","238.55","-","434",""
"Cassin Nathanael- Cassin Emmanuel","C2H","275.75","-","666",""
"Guarnaccia Michael- Perfus Adrien","C2H","283.45","-","714",""
"Mathilde Pichery","K1D","185.55","35","103",""
"Poncelet Frederique","K1D","207.85","204","242",""
"Wicker Airelle","K1D","219.45","301","314",""
"Roumet Marie","K1D","220.39","274","321",""
"Piechaczyk Laure","K1D","220.43","272","321",""
"Roumet Alix","K1D","221.90","393","330",""
"Barroso Cyrielle","K1D","223.78","234","342",""
"Lyon Gaelle","K1D","224.63","296","347",""
"Colin Katherine","K1D","225.77","543","355",""
"Amaglio Laura","K1D","229.17","-","375",""
"Antonelli Lolita","K1D","231.26","-","388",""
"Melanie Konig","K1D","234.40","-","408",""
"Carmier Sarah","K1D","239.40","449","439",""
"Lyon Solen","K1D","244.34","501","470",""
"Bertrand Nina","K1D","251.57","1058","515",""
"Damien Boudet","K1H","172.84","125","132",""
"Lesquer David","K1H","176.67","97","158",""
"Mugnier Julien","K1H","176.79","201","158",""
"Bernard Babi","K1H","177.20","114","161",""
"Luc Doye","K1H","181.55","197","192",""
"Domingo Benoit","K1H","181.99","278","194",""
"Larenaudie Sebastien","K1H","182.30","180","196",""
"Nicolas Durand","K1H","182.72","144","199",""
"Serret Mathieu","K1H","186.46","148","225",""
"Jeremy Moureaux","K1H","188.79","310","241",""
"Lismonde Alexandre","K1H","190.68","148","254",""
"Barbaglia Remi","K1H","194.88","218","283",""
"Jose Pereira","K1H","195.20","298","285",""
"Cathala Florian","K1H","198.74","349","309",""
"Yannick Besse","K1H","200.39","390","321",""
"Theate Cyril","K1H","205.77","405","358",""
"Biglione Guilhem","K1H","208.50","459","376",""
"Romain Chabrol","K1H","211.31","475","396",""
"Cartoux Geoffroy","K1H","215.00","-","421",""
"Cassin Nathanael","K1H","219.51","545","452",""
"White Dominic","K1H","223.81","-","482",""
"Audier Fabrice","K1H","238.49","-","583",""
"Clement Adrien","K1H","240.41","-","596",""
"Mezghenna Arnaud","K1H","240.82","-","599",""
"Peridier Benoit","K1H","247.85","-","647",""
"Pinson Arnaud","K1H","256.39","-","705",""
"Lalauze Bastien","K1H","260.52","-","733",""
"Etienne Aurelien","K1H","266.71","1149","776",""
"Graniou Fabrice","K1H","280.18","-","869",""
"Charlut Joan","K1H","290.26","-","937",""
"Shubhan Kevin","K1H","294.64","-","968",""
"Bassetto Hubert","K1H","297.53","-","987",""
"Morera Jean-Christophe","K1H","336.81","-","1258",""
"D'arcangues Nicolas","K1H","358.66","-","1407",""
