"Compétition Régionale de Slalom - 97441 Sainte Suzanne - Course n°2 - 2023-04-01","97441 Sainte Suzanne","Course n°2","","2023-04-01","Régional","25"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie-anne Andrianarisolotoandro","C1D","118.17","876.18","480.88",""
"Gabriel Raggi","C1H","97.16","390.57","394.15",""
"Rockyann Ingrat","C1H","98.33","568.39","410.41",""
"Tilio Le Ray","C1H","119.68","906.81","707.24",""
"Riwal Le Ray","C1H","169.51","557.17","1400.03",""
"Riwan Guillermic-Hugo Ganofsky","C2H","141.88","651.97","926.23",""
"Lena Dary","K1D","120.0","657.74","593.58",""
"Lily Biso","K1D","127.74","771.04","693.56",""
"Lilo Bedoire","K1D","570.83","-","6417.71",""
"Riwal Le Ray","K1H","91.68","452.87","381.69",""
"Rockyann Ingrat","K1H","95.21","435.31","433.22",""
"Alexandre Bordas","K1H","97.34","355.45","464.31",""
"Riwan Guillermic","K1H","100.2","713.7","506.07",""
"Elouan Fages Oria","K1H","103.19","584.92","549.71",""
"Hugo Ganofsky","K1H","103.72","450.24","557.45",""
"Tilio Le Ray","K1H","107.04","575.9","605.92",""
"Remi Gravina","K1H","107.35","587.44","610.44",""
"Esteban Mussate","K1H","110.04","283.89","649.71",""
"Evan Dias","K1H","112.62","603.45","687.37",""
"Anthony Saint Agnan","K1H","133.89","677.97","997.88",""
"Steven Le Ray","K1H","149.41","2374.27","1224.44",""
"Eliot Chamand","K1H","149.81","2320.13","1230.28",""
"Noah Biso","K1H","150.39","331.11","1238.75",""
"Clement Baret","K1H","272.41","1613.04","3020.01",""
"Arthur Laforet","K1H","363.62","-","4351.51",""
