"N3 slalom Argentat - Pont Du Chambon Course 1","Pont Du Chambon","Course 1","","2006-04-22","Nationale 3","58"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Valentin Grollemund","C1H","274.74","307.0","319.0",""
"Jonathan Figarol","C1H","277.04","412.0","330.0",""
"Sauvaget Gregory","C1H","296.13","484.0","421.0",""
"Besso Gregorie","C1H","313.98","501.0","506.0",""
"Mars Herve","C1H","404.36","603.0","935.0",""
"Le-Naour Lisa","K1D","276.6","332.0","235.0",""
"Audrey Picco","K1D","280.59","283.0","253.0",""
"Lucile Delorme","K1D","294.01","327.0","311.0",""
"Natacha Lafitte","K1D","297.2","463.0","326.0",""
"Vasseur Diane","K1D","299.99","385.0","338.0",""
"Zanfini Nais","K1D","305.99","463.0","365.0",""
"Marion Delorme","K1D","307.64","422.0","371.0",""
"Alizon Konig","K1D","308.88","362.0","377.0",""
"Laure Udari","K1D","310.46","337.0","384.0",""
"Anouk Desbieys","K1D","317.21","603.0","414.0",""
"Delorme Fanny","K1D","318.94","507.0","422.0",""
"Jessica Joyau","K1D","319.81","398.0","426.0",""
"Camille Giraud","K1D","340.4","551.0","516.0",""
"Adrien Ponassie","K1H","241.18","234.0","217.0",""
"Borde Stephane","K1H","248.13","291.0","252.0",""
"Thomas Rieu","K1H","248.94","243.0","255.0",""
"Garros Samuel","K1H","250.02","272.0","261.0",""
"Tony Deshayes","K1H","252.62","316.0","274.0",""
"Gregoire Cayez","K1H","252.74","246.0","275.0",""
"Tristan Gaboriau","K1H","252.87","281.0","275.0",""
"Gregory Ponassie","K1H","255.25","293.0","287.0",""
"Frederic Descot","K1H","256.22","277.0","292.0",""
"Francois Cauchi","K1H","256.8","296.0","295.0",""
"Pomies Raphael","K1H","257.48","282.0","298.0",""
"Remi Dramard","K1H","257.59","260.0","299.0",""
"Valerian Boulet","K1H","257.86","285.0","300.0",""
"Hugues Lesimple","K1H","259.94","257.0","311.0",""
"Tayeel Aymeric","K1H","261.75","335.0","319.0",""
"Rodolphe Imbaud","K1H","262.09","343.0","321.0",""
"Bernard Delorme","K1H","264.47","365.0","333.0",""
"Lafitte Vincent","K1H","265.49","442.0","338.0",""
"Rossato Bastien","K1H","269.46","447.0","358.0",""
"Mathieu Pouchet","K1H","272.1","353.0","371.0",""
"Yoan Dalla Longa","K1H","272.79","372.0","374.0",""
"Bastien Salame","K1H","274.37","351.0","382.0",""
"Bastien Seger","K1H","276.21","588.0","392.0",""
"Jean Francois Bry","K1H","277.86","654.0","399.0",""
"Christophe Lacave","K1H","278.56","368.0","403.0",""
"Guillaume Jacobe","K1H","279.93","420.0","410.0",""
"Valentin Jay","K1H","281.64","565.0","419.0",""
"Sylvain Colonnier","K1H","282.8","524.0","425.0",""
"Bos Thierry","K1H","284.62","506.0","433.0",""
"Guillaume Moreno","K1H","285.32","342.0","437.0",""
"Marc Cailhol","K1H","287.41","528.0","448.0",""
"Kraemer Nicolas","K1H","289.05","470.0","455.0",""
"Pierrick Gaudin","K1H","290.7","528.0","464.0",""
"Guilhem Becvort","K1H","295.15","528.0","486.0",""
"Labadie Alexandre","K1H","296.6","531.0","493.0",""
"Herve Mars","K1H","302.55","502.0","523.0",""
"Theo Levy-lozata","K1H","303.91","766.0","530.0",""
"Mathieu Cheze","K1H","304.76","499.0","534.0",""
"Jean Luc Pessoni","K1H","319.28","563.0","606.0",""
"Dubray Mathieu","K1H","379.86","312.0","909.0",""
