"Sélectif régional - Clisson - Challenge Jean-François Dugast - 2009-04-05","Clisson","Challenge Jean-François Dugast","","2009-04-05","Régional","91"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Valerie Sibioude","C1D","361.24","-","840.0",""
"Camille Jounot","C1D","489.03","-","1472.0",""
"Kilian Foulon","C1H","193.19","91.0","127.0",""
"Jeremie Jousseaume","C1H","216.34","322.0","256.0",""
"Alexis Moriceau","C1H","235.45","299.0","361.0",""
"Baptiste Granger","C1H","240.96","-","393.0",""
"Herve Busson","C1H","241.64","-","397.0",""
"Mathieu Eyrolle","C1H","243.28","262.0","405.0",""
"Christian Boob","C1H","245.03","245.0","415.0",""
"Joris Rocher","C1H","248.0","-","432.0",""
"Alexandre Thomasseau","C1H","267.57","-","540.0",""
"Thomas Drouart","C1H","291.15","686.0","671.0",""
"Simon Dureau","C1H","305.97","890.0","754.0",""
"Nicolas Amosse","C1H","305.97","-","754.0",""
"Jeanfrancis Battesti","C1H","325.26","523.0","861.0",""
"Thibault Dhennin","C1H","334.89","538.0","915.0",""
"Serge Betton","C1H","342.74","1018.0","959.0",""
"Felix Chaillou-delecourt","C1H","355.49","876.0","1029.0",""
"Ludovic Gloaguen","C1H","454.16","608.0","1578.0",""
"Pierre Bontoux-Alexandre Thomasseau","C2H","246.63","276.0","361.0",""
"Matthieu Rousseau-Jeansebastien Simonklein","C2H","375.25","-","1045.0",""
"Laurine Naveau-Henri Despont","C2M","390.93","738.0","987.0",""
"Valerie Sibioude","K1D","225.35","174.0","217.0",""
"Clothilde Rocher","K1D","244.55","285.0","316.0",""
"Laurine Naveau","K1D","257.0","394.0","380.0",""
"Camille Jounot","K1D","277.4","383.0","486.0",""
"Alexandra Menant","K1D","282.69","470.0","513.0",""
"Andrea Menant","K1D","290.87","471.0","556.0",""
"Camille Dugue","K1D","327.77","-","747.0",""
"Johane Guinberteau","K1D","330.95","565.0","762.0",""
"Audrey Dada Balu","K1D","376.1","751.0","996.0",""
"Flora Guinberteau","K1D","567.7","860.0","1986.0",""
"Florine Delafosse","K1D","957.4","-","4000.0",""
"Baptiste Granger","K1H","190.77","152.0","166.0",""
"Joris Rocher","K1H","192.76","167.0","178.0",""
"Manuel Moquet","K1H","200.74","297.0","225.0",""
"Vincent Lemonnier","K1H","201.01","177.0","226.0",""
"Kevin Lemenaheze","K1H","201.58","254.0","229.0",""
"Gael Prodeau","K1H","202.63","214.0","235.0",""
"Jacques Despierres","K1H","207.47","209.0","264.0",""
"Etienne Legeay","K1H","209.87","195.0","278.0",""
"Pierre Emanuel Marchand","K1H","213.74","289.0","301.0",""
"Romain Lemaire","K1H","215.59","262.0","312.0",""
"Thomas Drouart","K1H","217.38","326.0","321.0",""
"Christian Boob","K1H","217.87","-","324.0",""
"Erwan Desbordes","K1H","220.25","-","339.0",""
"Jonas Turmeau","K1H","220.52","289.0","340.0",""
"Aurelien Ballandras","K1H","224.41","338.0","362.0",""
"Vincent Sibioude","K1H","226.82","-","377.0",""
"Philippe Rocher","K1H","228.99","-","390.0",""
"Christophe Gergaud","K1H","230.44","385.0","398.0",""
"Jean Francois Clement","K1H","234.65","514.0","423.0",""
"Thibault Dhennin","K1H","237.59","365.0","440.0",""
"Baptiste Cotta","K1H","242.22","504.0","467.0",""
"Henri Despont","K1H","242.43","-","468.0",""
"Pierre Bontoux","K1H","243.02","124.0","472.0",""
"Gaetan Hamelin","K1H","244.0","430.0","477.0",""
"Sylvain Barrois","K1H","250.49","452.0","515.0",""
"Geoffroy Cartoux","K1H","255.29","-","543.0",""
"Pierre Yves Bonnet","K1H","255.35","504.0","543.0",""
"Thibaut Mechling","K1H","260.77","461.0","575.0",""
"Benjamin Jouan","K1H","264.47","-","597.0",""
"Flavien Portier","K1H","267.61","587.0","615.0",""
"Julien Grossin","K1H","276.47","548.0","666.0",""
"Maxime Dreux","K1H","278.0","297.0","676.0",""
"Jeansebastien Simonklein","K1H","281.13","224.0","694.0",""
"Paul Trecul","K1H","281.42","623.0","696.0",""
"Gerard Lemonnier","K1H","284.02","572.0","710.0",""
"Damien Goujard","K1H","284.63","1173.0","714.0",""
"David Ravache","K1H","289.18","378.0","741.0",""
"Pierre Lecorre","K1H","293.18","656.0","764.0",""
"Thibaud Chevalier","K1H","294.9","813.0","774.0",""
"Christian Moriceau","K1H","298.34","-","794.0",""
"Alban Brochard","K1H","300.43","561.0","807.0",""
"Kevin Thill","K1H","303.91","-","827.0",""
"Louis Dufay","K1H","309.76","-","861.0",""
"Anthony Goisneau","K1H","313.31","528.0","881.0",""
"Elie Soulard","K1H","315.67","-","896.0",""
"Loic Andre","K1H","329.2","452.0","974.0",""
"Matthieu Rousseau","K1H","345.3","379.0","1069.0",""
"Mickael Launay","K1H","355.78","-","1130.0",""
"Thierry Dugue","K1H","374.89","630.0","1241.0",""
"Florian Billat","K1H","383.63","724.0","1292.0",""
"Loic Augereau","K1H","384.37","694.0","1297.0",""
"Antoine Martin","K1H","386.59","1056.0","1310.0",""
"Simon Gaillardon","K1H","419.33","576.0","1501.0",""
"Kyllian Fouchard","K1H","422.78","-","1521.0",""
"Felix Chaillou-delecourt","K1H","426.43","1516.0","1542.0",""
"Antoine Gaubert","K1H","438.07","-","1611.0",""
"Roland Halgand","K1H","551.54","-","2272.0",""
"Benoit Puluhen","K1H","780.54","-","3610.0",""
