"Sélectif Régional - Pont d'Ouilly Course 2","Pont d'Ouilly","Course 2","","2013-02-03","Régional","128"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Chloe Gatuingt","C1D","179.63","365.59","912.16",""
"Lorrie Delattre","C1H","104.07","188.77","262.29",""
"Xavier Jourdain","C1H","104.8","121.65","270.81",""
"Teddy Poulard","C1H","105.64","182.24","280.6",""
"Charles Dampeyrou","C1H","109.62","150.76","326.96",""
"Eric Beaumont","C1H","110.48","238.69","336.99",""
"Anthony Thuillier","C1H","113.11","136.02","367.63",""
"Olivier Gesbert","C1H","113.93","203.45","377.19",""
"Romain Bertrand","C1H","114.6","177.12","385.0",""
"Louis Vandeville","C1H","119.27","213.24","439.42",""
"Antoine Jonin","C1H","122.63","267.91","478.57",""
"Francois Durand","C1H","122.91","-","481.82",""
"Damien Jacques","C1H","124.31","328.76","498.13",""
"Adrien Loiseau","C1H","124.8","421.26","503.85",""
"Charles Bre","C1H","125.37","388.18","510.5",""
"Theo Renaud","C1H","135.37","372.66","627.02",""
"Adam Collin","C1H","139.11","-","670.6",""
"Mederic Larrive","C1H","140.96","481.38","692.16",""
"Esteban Lebrun","C1H","143.77","-","724.9",""
"Sebastien Masseline","C1H","153.71","574.11","840.72",""
"Jeremy Grippon","C1H","182.73","445.84","1178.88",""
"Edouard Gracias","C1H","186.64","354.35","1224.43",""
"Charles Moalic","C1H","189.43","-","1256.95",""
"Aurelien Coiffeteau","C1H","410.02","-","3827.35",""
"Louis Bouclier-Martin Mottais","C2H","109.07","107.89","262.79",""
"Simon Boulan-Mehdi Rouich","C2H","114.88","-","327.41",""
"Romain Bertrand-Ludovic Ngo","C2H","133.3","301.26","532.3",""
"Vincent Richard-Mickael Louchard","C2H","146.8","-","682.46",""
"Olivier Dulouard-Jean-francois Dulouard","C2H","153.08","553.39","752.31",""
"Anthony Thuillier-Benjamin Thiboust","C2H","172.81","-","971.75",""
"Bertrand Avril-Nicolas Dupres","C2H","207.11","300.24","1353.26",""
"Christophe Bachelot-Jacky Bachelot","C2H","262.08","-","1964.69",""
"Teddy Poulard-Alize Bachelot","C2M","190.49","202.56","1024.76",""
"Chloe Gatuingt","K1D","114.59","190.69","290.36",""
"Marion Laurain","K1D","121.82","155.39","368.63",""
"Lea Grison","K1D","134.51","-","506.03",""
"Alize Bachelot","K1D","138.93","196.35","553.9",""
"Eloise Frigot","K1D","142.02","-","587.34",""
"Dominique Badie-kallou","K1D","165.99","561.39","846.89",""
"Marie Vandeville","K1D","185.97","-","1063.22",""
"Jeanne Claude","K1D","210.77","-","1331.73",""
"Agathe Sananikone","K1D","212.14","-","1346.57",""
"Amelie Leriche","K1D","217.34","-","1402.86",""
"Camille Longuet","K1D","337.49","-","2703.79",""
"Meghan Gonzalez","K1D","356.96","-","2914.6",""
"Justine Dupont","K1D","366.67","-","3019.73",""
"Lisa Macerot","K1D","423.58","-","3635.92",""
"Goulwen Chapelier","K1H","88.3","19.65","129.99",""
"Eric Lamour","K1H","88.66","57.71","134.39",""
"Anthony Thuillier","K1H","88.93","77.07","137.7",""
"Anthony Mottais","K1H","89.66","55.77","146.63",""
"Herve Busson","K1H","90.55","65.89","157.51",""
"Mehdi Rouich","K1H","90.87","78.57","161.43",""
"Benjamin Thiboust","K1H","91.24","44.14","165.96",""
"Louis Philippe Rigal","K1H","91.87","55.68","173.67",""
"Xavier Jourdain","K1H","93.76","47.3","196.79",""
"Nizar Samlal","K1H","95.26","85.63","215.14",""
"Didier Niel","K1H","96.56","130.78","231.04",""
"Corentin Douady","K1H","98.21","-","251.24",""
"Bertrand Avril","K1H","99.07","101.14","261.76",""
"Simon Boulan","K1H","99.11","154.19","262.25",""
"Guillaume Doutreix","K1H","100.52","127.03","279.5",""
"Axel Marais","K1H","101.94","-","296.87",""
"Francois Durand","K1H","103.3","237.17","313.51",""
"Ludovic Ngo","K1H","103.58","145.97","316.94",""
"Antoine Jonin","K1H","103.78","189.5","319.39",""
"Yoann Turowsky","K1H","103.84","135.16","320.12",""
"Kevin Chalopin","K1H","104.62","292.12","329.67",""
"Nathan Aubert","K1H","104.84","245.08","332.36",""
"Olivier Dulouard","K1H","105.74","246.09","343.37",""
"David Mingasson","K1H","106.14","-","348.26",""
"Antonin Dalaine","K1H","106.32","169.4","350.47",""
"Nicolas Dupres","K1H","107.29","203.92","362.33",""
"Yves Lecointe","K1H","107.68","174.53","367.1",""
"Mickael Louchard","K1H","107.68","138.08","367.1",""
"David Breton","K1H","108.14","193.82","372.73",""
"Mederic Larrive","K1H","108.18","200.58","373.21",""
"Theo Renaud","K1H","110.7","251.54","404.05",""
"Damien Jacques","K1H","112.46","264.57","425.59",""
"Romain Laporte","K1H","113.0","-","432.19",""
"Adam Collin","K1H","113.14","-","433.91",""
"Sebastien Delaunay","K1H","113.43","228.83","437.45",""
"Teddy Poulard","K1H","114.49","371.81","450.42",""
"Erwan Jonin","K1H","114.62","-","452.01",""
"Roberto Ova","K1H","115.84","-","466.94",""
"Matthieu Rousseau","K1H","115.89","340.02","467.55",""
"Adrien Loiseau","K1H","116.7","271.67","477.46",""
"Theo Deslances","K1H","117.61","367.52","488.6",""
"Sylvain Barrois","K1H","118.33","351.59","497.4",""
"Charles Dampeyrou","K1H","119.81","-","515.51",""
"Charles Moalic","K1H","120.66","-","525.92",""
"Jeremy Grippon","K1H","121.91","247.35","541.21",""
"Benjamin Chartrain","K1H","122.78","-","551.85",""
"Charly Prevert","K1H","124.18","-","568.98",""
"Thibault Dhennin","K1H","126.78","254.9","600.79",""
"Loic Goubert","K1H","126.84","-","601.53",""
"Leo Degraeve","K1H","127.02","-","603.73",""
"Thomas Durand","K1H","127.91","-","614.61",""
"Cyprien Leriche","K1H","130.68","-","648.51",""
"Aurelien Coiffeteau","K1H","131.72","275.6","661.23",""
"Thibault Gautherot","K1H","131.78","-","661.96",""
"Erwan Gautrelet","K1H","132.37","-","669.19",""
"Christian Belouin","K1H","133.03","428.03","677.26",""
"Sebastien Masseline","K1H","134.38","524.37","693.78",""
"Quentin Gaule","K1H","135.82","-","711.39",""
"Axel Guilleret","K1H","138.66","-","746.14",""
"Pierre Beuchet","K1H","141.38","709.55","779.42",""
"Lucas Richard","K1H","141.78","523.98","784.32",""
"Adrien Barlier","K1H","142.21","309.86","789.57",""
"Jean-francois Dulouard","K1H","145.39","537.21","828.48",""
"Philippe Valeri","K1H","155.84","262.16","956.33",""
"Romain Bertrand","K1H","162.16","105.36","1033.66",""
"Maxence Nevo Pinto","K1H","165.19","-","1070.73",""
"Robin Culerier","K1H","167.18","-","1095.08",""
