"SELECTIF REGIONAL - Villersexel - 2003-11-02","Course 1","2003-11-02","Régional","74"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Champmartin Frank","C1H","197.74","106","202",""
"Jerome Daille","C1H","205.79","231","252",""
"Campioni Patrice","C1H","208.16","238","267",""
"Benjamin Ruman","C1H","208.27","209","268",""
"David Besancon","C1H","209.07","273","272",""
"Corrotte Valentin","C1H","209.64","155","277",""
"Etienne Daille","C1H","246.20","-","506",""
"Benjamin Maubert","C1H","251.42","1019","539",""
"Deloge Kevin","C1H","264.92","-","624",""
"Bandelier Guillaume","C1H","283.74","-","743",""
"Aubert Virginie- Grosperrin Aline","C2M","351.09","-","1065",""
"Anneline Triomphe","K1D","189.63","32","96",""
"Mylene Renaud","K1D","220.36","310","281",""
"Bruet Amelie","K1D","221.13","257","285",""
"Marlene Devillez","K1D","225.46","310","311",""
"Virginie Aubert","K1D","243.73","518","421",""
"Vanderkam Buisson Maelle","K1D","249.34","286","454",""
"Devillez Nadine","K1D","281.94","-","651",""
"Lemonnier Elsa","K1D","282.12","-","652",""
"Oudet Virginie","K1D","293.21","1017","718",""
"Emmanuelle Gigandet","K1D","326.25","557","916",""
"Michelat Marielle","K1D","414.20","-","1444",""
"Sophie Busson","K1D","451.02","-","1666",""
"Fabien Hantz","K1H","186.49","-","190",""
"Jonathan Chapatte","K1H","187.74","173","197",""
"Maxime Faivre","K1H","189.86","187","211",""
"Jules Bevalot","K1H","191.83","221","225",""
"Frederic Tinchant","K1H","194.18","204","240",""
"Labouille Yannick","K1H","194.54","253","242",""
"Christophe Billaud","K1H","195.95","291","252",""
"Guillaume Bandelier","K1H","200.83","626","284",""
"Charlot Thibaut","K1H","201.76","206","290",""
"Kevin Schultz","K1H","202.06","256","293",""
"Dalla-Zuana Christophe","K1H","206.20","324","319",""
"Pascal Garnier","K1H","208.20","415","332",""
"Balducci Hugo","K1H","208.46","-","334",""
"Emmanuel Colajanni","K1H","209.70","463","343",""
"Dallazuana Anthony","K1H","210.95","303","350",""
"Etienne Daille","K1H","211.43","357","354",""
"Frederic Caillet","K1H","212.80","-","363",""
"Patrick Thevenin","K1H","216.59","416","388",""
"Philippe Chapatte","K1H","216.95","567","390",""
"Jean Guyot","K1H","217.50","388","394",""
"Nicolas Pinot","K1H","218.42","342","400",""
"Jeanpierre Patard","K1H","224.37","414","439",""
"Philippe Devillers","K1H","226.86","-","456",""
"Eddy Cassard","K1H","229.63","476","474",""
"Dougoud Adrien","K1H","231.72","600","488",""
"Pollet Manu","K1H","232.00","540","490",""
"Garret Bertrand","K1H","242.52","-","560",""
"Renaud Patrick","K1H","244.89","-","575",""
"Biton Jonas","K1H","245.74","469","581",""
"Bietry Julien","K1H","253.14","727","629",""
"Laurent Guyot","K1H","253.56","609","632",""
"Emmanuel Triomphe","K1H","253.68","704","633",""
"Bonnot Aurélien","K1H","253.76","703","633",""
"Nicolas Dinquer","K1H","256.45","-","652",""
"Bizzo Sebastien","K1H","259.99","-","674",""
"Charlot Bertrand","K1H","263.27","1324","697",""
"Alexandre Lambert","K1H","281.53","-","817",""
"Carisey Pierre","K1H","284.60","709","837",""
"Beltzung Gaetan","K1H","285.36","-","842",""
"Thomas Bouquet","K1H","286.18","1326","848",""
"Beauce Antoine","K1H","290.96","887","879",""
"Pahin Thomas","K1H","296.13","-","913",""
"Deloge Brice","K1H","297.81","-","924",""
"Laithier Francois","K1H","307.79","2175","990",""
"Japiot Emilien","K1H","311.45","-","1014",""
"Besancon David","K1H","327.53","-","1120",""
"Vernier Thomas","K1H","352.40","-","1285",""
"Cheval Kevin","K1H","358.40","-","1325",""
"Bernot Dominique","K1H","401.08","-","1607",""
"Curty Guillaume","K1H","416.28","-","1706",""
"Kornalewski Remi","K1H","422.56","-","1748",""
