"Sélectif Régional de slalom  - Bassin Adison/forgues - Finale - 2015-11-22","Bassin Adison/forgues","Finale","finale","2015-11-22","Régional","174"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","103.35","111.49","174.0","finale a"
"Oriane Guichet","C1D","127.7","513.37","443.8","finale a"
"Elsa Cailhol","C1D","130.17","472.74","471.16","finale a"
"Julie Paris","C1D","130.52","462.28","475.05","finale a"
"Maud Sourbes","C1D","134.9","421.26","523.58","finale a"
"Oceane Baylacq","C1D","147.79","-","666.39","finale a"
"Margot Beziat","C1DM","133.23","572.0","505.07","finale a"
"Luc Sarramea","C1H","101.33","315.96","312.01","finale a"
"Joris Santoro","C1H","104.25","250.91","348.98","finale a"
"Leo Dujourd'hui","C1H","108.56","452.11","403.55","finale a"
"Mathias Rodrigues","C1H","115.19","314.51","487.52","finale a"
"Martin Jouves","C1HM","108.83","-","406.98","finale a"
"Leo Vuitton","C1HM","112.47","494.34","453.07","finale a"
"Marc Sarramea","C1HM","118.22","558.38","525.88","finale a"
"Valentin Courtiade","C1HM","122.7","470.73","582.61","finale a"
"Herve Clerc-Pierrealain Clerc","C2H","108.07","284.62","335.15","finale a"
"Luc Sarramea-Paul Pradalie","C2H","112.61","429.87","390.03","finale a"
"Fabien Lanao-Clement Sempastous","C2H","130.45","-","605.67","finale a"
"Arnaud Lapeze-Louis Georges Lafont","C2H","155.91","253.94","913.4","finale a"
"Tino Forgues-Vincent Sophian","C2HM","140.06","1150.14","721.82","finale a"
"CÉcilia Bourgeois-Leo Dujourd'hui","C2M","161.36","831.03","816.75","finale a"
"Arthur Accini-Solene Lafitte","C2MM","161.99","-","823.73","finale a"
"Simon Metra-Elorri Erdois","C2MM","200.98","1113.31","1255.73","finale a"
"Cecile Tixier","K1D","97.01","144.54","170.34","finale a"
"Laura Combot","K1D","97.65","87.66","177.87","finale a"
"Lise Denat","K1D","104.05","241.3","253.17","finale a"
"Alixe Degremont","K1D","104.41","219.09","257.41","finale a"
"Marine Izac","K1D","105.46","277.9","269.76","finale a"
"Stephanie Kaczmarek","K1D","105.54","211.86","270.7","finale a"
"Maud Sourbes","K1D","110.55","293.04","329.65","finale a"
"Oriane Guichet","K1D","111.02","295.73","335.18","finale a"
"Elsa Cailhol","K1D","112.09","318.53","347.77","finale a"
"CÉcilia Bourgeois","K1D","114.05","392.83","370.83","finale a"
"Marie Helye","K1D","124.96","418.24","499.21","finale a"
"Margot Beziat","K1DM","113.34","423.12","362.48","finale a"
"Clemence Lartigue","K1DM","113.82","445.77","368.13","finale a"
"Elorri Erdois","K1DM","115.63","345.27","389.42","finale a"
"Lea Pages","K1DM","125.07","1174.68","500.5","finale a"
"Lea Baldoni","K1DM","129.35","1001.45","550.86","finale a"
"Lucile Cans","K1DM","140.14","791.15","677.82","finale a"
"Jonas Turmeau","K1H","81.83","78.3","116.89","finale a"
"Maxime Tilhet","K1H","85.99","143.82","172.2","finale a"
"Florian Campagnole","K1H","87.15","172.51","187.63","finale a"
"Arnaud Lapeze","K1H","88.27","173.82","202.52","finale a"
"Damien Laborde","K1H","89.05","114.32","212.89","finale a"
"Bertrand Gourrat","K1H","89.35","195.31","216.88","finale a"
"Louis Georges Lafont","K1H","90.88","172.21","237.22","finale a"
