"7ème Manche Championnat de France N1 - Course de Qualification - L'Argentière-la-bessée - Course de qualification - 2010-05-22","Course de qualification","2010-05-22","Nationale 1","129"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","123.57","61","88",""
"Oriane Rebours","C1D","150.11","156","199",""
"Cecile Tixier","C1D","153.04","333","211",""
"Clara Dos Santos","C1D","172.63","296","293",""
"Claire Jacquet","C1D","191.3","102","371",""
"Claire Landrin","C1D","406.28","115","1270",""
"Flora Bove","C1D","Nt","-","-",""
"Pierre Labarelle","C1H","92.05","5","3",""
"Nicolas Peschier","C1H","93.45","7","10",""
"Nicolas Scianimanico","C1H","94.72","24","16",""
"Baptiste Delaplace","C1H","94.75","10","16",""
"Herve Chevrier","C1H","94.98","10","17",""
"Martin Thomas","C1H","95.39","14","19",""
"Charly Chassigneux","C1H","95.43","24","19",""
"Jonathan Marc","C1H","96.3","16","24",""
"Evence Granger","C1H","96.38","28","24",""
"Edern Le Ruyet","C1H","96.78","14","26",""
"Eric Deguil","C1H","97.78","6","30",""
"Louison Tanet","C1H","97.95","30","31",""
"Pierre Berthelot Kleck","C1H","98.35","21","33",""
"Sebastien De Kerleau","C1H","99","35","36",""
"Jeremy Moreaux","C1H","99.43","24","38",""
"Marc Biazizzo","C1H","99.95","21","41",""
"Leo Thomas","C1H","99.99","38","41",""
"Thibaud Vielliard","C1H","100.36","23","42",""
"Kilian Foulon","C1H","101.04","37","46",""
"Jeremie Gouello","C1H","101.6","19","48",""
"Alain Schirmann","C1H","101.65","31","49",""
"Medhi Deguil","C1H","101.77","54","49",""
"Julien Gaspard","C1H","105.17","84","65",""
"Thomas Koechlin","C1H","105.74","40","68",""
"Gireg Hamoniaux","C1H","106.73","23","72",""
"Thibault Blaise","C1H","107.34","107","76",""
"Maxime Perron","C1H","107.38","99","76",""
"Antoine Runet","C1H","107.59","115","77",""
"Simon Le Friec","C1H","108.57","94","81",""
"Mathieu Voyemant","C1H","110.66","30","91",""
"Valentin Lang","C1H","111.36","124","94",""
"Anthony Colin","C1H","115.62","93","115",""
"Pierre Antoine Tillard","C1H","147.49","24","264",""
"Alexandre Pocard","C1H","159.36","49","320",""
"Gaetan Le Henaff","C1H","162.32","56","334",""
"Jeremy Heugas","C1H","Nt","-","-",""
"Hugo Biso-Pierre Picco","C2H","96.49","8","4",""
"Gauthier Klauss-Matthieu Peche","C2H","98.2","2","12",""
"Mathieu Fougere-Thomas Fougere","C2H","104.01","17","38",""
"Eloi Seemann-Jeremy Wagner","C2H","106.32","80","48",""
"Boris Nedelec-Thibaud Couetil","C2H","117.89","113","100",""
"Luc Doye-Francois Hemidy","C2H","120.1","133","110",""
"Antoine Giudicelli-Francois Giudicelli","C2H","161.69","102","296",""
"Benjamin Reig-Cyril Boulet","C2H","179.3","92","375",""
"Caroline Loir","K1D","101.48","2","14",""
"Emilie Fer","K1D","103.95","8","25",""
"Estelle Mangin","K1D","106.45","21","36",""
"Anneline Triomphe","K1D","107.74","38","42",""
"Nouria Newman","K1D","107.89","16","42",""
"Marie Gaspard","K1D","111.44","56","57",""
"Estelle Hellard","K1D","112.2","92","61",""
"Elise Pierron","K1D","113.37","91","66",""
"Flora Bove","K1D","114.53","91","71",""
"Marie-zelia Lafont","K1D","114.92","24","73",""
"Caroline Bourry","K1D","115.35","55","75",""
"Oriane Rebours","K1D","115.88","55","77",""
"Sarah Despres","K1D","122.7","76","107",""
"Elodie Le Nechet","K1D","126.63","165","124",""
"Pauline Guiet","K1D","128.07","60","130",""
"Emilie Chamouleau","K1D","131.79","77","146",""
"Claire Landrin","K1D","132.33","43","149",""
"Laura Combot","K1D","158.31","26","262",""
"Gaelle Tosser-roussey","K1D","160.94","32","274",""
"Lea Martin","K1D","161.49","50","276",""
"Josepha Longa","K1D","161.94","27","278",""
"Lucie Baudu","K1D","273.32","66","764",""
"Carole Bouzidi","K1D","Nt","-","-",""
"Marie Borlet","K1D","Nt","-","-",""
"Mathieu Doby","K1H","87","2","0",""
"Benjamin Renia","K1H","87.26","10","2",""
"Samuel Hernanz","K1H","87.45","15","3",""
"Benjamin Buys","K1H","87.64","1","3",""
"Yann Gudefin","K1H","88.18","21","6",""
"Julien Haberland","K1H","88.9","35","10",""
"Benoit Guillaume","K1H","89.21","14","11",""
"Hugo Cailhol","K1H","89.51","27","13",""
"Frederic Walczak","K1H","89.96","15","15",""
"Pierre Bourliaud","K1H","90.06","15","15",""
"Thomas Rosset","K1H","90.13","18","16",""
"Benjamin Travostino","K1H","90.38","14","17",""
"Emmanuel Walczak","K1H","90.69","13","18",""
"Jimy Bercon","K1H","90.89","11","19",""
"Benjamin Boukpeti","K1H","91","15","20",""
"Ludovic Di Nisi","K1H","91.1","20","21",""
"Oswald Besch","K1H","91.4","30","22",""
"Thomas Bersinger","K1H","91.64","5","23",""
"Florian Berail","K1H","92.13","26","26",""
"Johan De Mareuil","K1H","92.36","32","27",""
"Louis Georges Lafont","K1H","92.93","19","30",""
"Julien Dekarczyk","K1H","93.27","12","31",""
"Christophe Marechal","K1H","93.51","41","33",""
"Bryan Seiler","K1H","93.57","67","33",""
"Mathieu Biazizzo","K1H","93.58","27","33",""
"Jonathan Delagnes","K1H","93.66","40","33",""
"Vivien Colober","K1H","93.87","4","34",""
"Yann Le Govic","K1H","93.94","30","35",""
"Quentin Burgi","K1H","94.17","17","36",""
"Jules Bevalot","K1H","94.32","28","36",""
"Jeremy Cremonesi","K1H","94.56","32","38",""
"Cedric Bron","K1H","94.65","72","38",""
"Enrick Cunsolo","K1H","94.72","32","38",""
"Vincent Reiter","K1H","95.06","47","40",""
"Goulwen Chapelier","K1H","95.27","39","41",""
"Nicolas Labat","K1H","95.47","26","42",""
"Quentin De Fierville","K1H","96.32","88","46",""
"Aurelien Maynadier","K1H","96.67","35","48",""
"Quentin Bove","K1H","96.69","12","48",""
"Christophe Augu","K1H","97.1","25","50",""
"Samuel Lhegu","K1H","97.16","43","51",""
"Ronan Lucas","K1H","97.29","41","51",""
"Arnaud Lapeze","K1H","97.7","28","53",""
"Loic Jeanningros","K1H","97.82","87","54",""
"Loris Minvielle","K1H","98.88","45","59",""
"Guillaume Bernis","K1H","102.82","93","79",""
"Ciaran Heurteau","K1H","103.87","-","84",""
"Davy Egraz","K1H","107.59","46","102",""
"Benoit Jouan","K1H","116.58","90","146",""
"Andy Pajani","K1H","138.83","24","256",""
"Antoine Launay","K1H","144.04","63","282",""
"Louis Philippe Rigal","K1H","193.21","51","524",""
"Alexis Caspar","K1H","202","34","568",""
"Guillaume Bandelier","K1H","Nt","-","-",""
