"Double SÈlectif RÈgional de Slalom - Ckc Beaurainville - Course N∞2 | Finale - 2017-04-02","Ckc Beaurainville","Course N∞2 | Finale","finale","2017-04-02","RÈgional","77"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Vincent Hannedouche","C1H","90.58","303.17","257.95","finale a"
"Michael Philibert","C1H","91.75","239.13","273.5","finale a"
"Louis Vandeville","C1H","95.93","294.55","329.05","finale a"
"Jules Bevalot","C1H","97.92","349.86","355.5","finale a"
"Lucien Louchez","C1H","99.61","396.93","377.96","finale a"
"Olivier Gesbert","C1H","101.0","331.61","396.43","finale a"
"Yvan Leblond","C1H","101.52","454.48","403.34","finale a"
"Paul Lecomte","C1HM","153.51","1042.93","1094.32","finale a"
"Erwan Masson","C1HM","156.31","-","1131.54","finale a"
"Flavien Firon","C1HM","245.4","-","2315.59","finale a"
"Mikael Maupin-Vincent Hannedouche","C2H","105.13","-","387.81","finale a"
"Anthony Thuillier-Nathan Boudaillez","C2H","115.95","-","525.08","finale a"
"Elie Scaglia Mennesson-Roman Vivier","C2H","157.53","808.74","1052.58","finale a"
"Louis Debureaux-Lisa Bou…","C2M","208.8","-","1482.27","finale a"
"Zoe Waeles","K1D","134.87","637.94","719.68","finale a"
"Lisa Bou…","K1D","149.05","858.32","894.8","finale a"
"Coralie Delmotte","K1D","172.66","1397.88","1186.37","finale a"
"Maeva Firon","K1D","279.13","-","2501.25","finale a"
"Loane Foulongani","K1D","350.5","2483.55","3382.64","finale a"
"C…lya Foucard","K1DM","155.12","-","969.76","finale a"
"Elise Vegnaduzzo","K1DM","263.65","-","2310.08","finale a"
"Vincent Hannedouche","K1H","85.99","273.9","254.08","finale a"
"Anthony Thuillier","K1H","86.25","195.4","257.71","finale a"
"Jules Bevalot","K1H","90.0","178.8","310.04","finale a"
"Dimitry Vandenabeele","K1H","90.15","354.67","312.14","finale a"
"Nathan Boudaillez","K1H","90.2","235.53","312.84","finale a"
"Julien Antide","K1H","90.21","247.7","312.97","finale a"
"Louis Vandeville","K1H","91.52","312.54","331.26","finale a"
"Bastien Belembert","K1H","91.65","358.95","333.07","finale a"
"Mikael Maupin","K1H","92.77","-","348.7","finale a"
"Yvan Leblond","K1H","93.02","308.38","352.19","finale a"
"Louis Debureaux","K1H","93.61","334.09","360.42","finale a"
"Loœc Pottier","K1H","94.48","348.3","372.56","finale a"
"Maxime Savalle","K1H","97.21","470.21","410.66","finale a"
"Simon Philibert","K1H","101.23","397.66","466.76","finale a"
"Hugo Pidoux","K1H","103.13","373.53","493.27","finale a"
"Elie Scaglia Mennesson","K1H","104.48","450.57","512.11","finale a"
"Thibaut Evrard","K1H","106.89","570.28","545.75","finale a"
"Philippe Piat","K1H","107.33","494.71","551.89","finale a"
"Alberic Carpentier","K1H","108.93","513.49","574.21","finale a"
"Remi Blaud","K1H","111.49","474.93","609.94","finale a"
"Helwann Rachdi","K1HM","116.31","622.83","677.2","finale a"
"Paul Lecomte","K1HM","116.99","769.3","686.69","finale a"
"Florian Jumetz","K1HM","127.91","-","839.08","finale a"
"Flavien Firon","K1HM","130.89","-","880.67","finale a"
"Matheo Dupont","K1HM","136.6","-","960.35","finale a"
"Hugo Tellier","K1HM","250.79","-","2553.89","finale a"
"Mikael Maupin","C1H","106.0","-","467.88","finale b"
"Maxime Savalle","C1H","110.26","544.61","524.51","finale b"
"Loœc Pottier","C1H","112.95","511.51","560.25","finale b"
"Dimitry Vandenabeele","C1H","119.65","-","649.3","finale b"
"Thibaut Evrard","C1H","149.49","877.52","1045.89","finale b"
"Remi Blaud","C1H","250.24","804.49","2384.92","finale b"
"Philippe Valeri","K1H","107.37","525.03","557.44","finale b"
"David Delavigne","K1H","107.47","-","558.84","finale b"
"Roman Vivier","K1H","109.7","525.25","589.96","finale b"
"Johann Sacleux","K1H","109.81","598.53","591.49","finale b"
"Julien Duahaut","K1H","110.92","538.14","606.98","finale b"
"Gerard Lafargue","K1H","112.07","483.89","623.03","finale b"
"Philippe Podvin","K1H","113.27","658.6","639.78","finale b"
"Yann Castryck- -genereux","K1H","116.21","588.68","680.81","finale b"
"Lucien Louchez","K1H","120.81","948.28","745.0","finale b"
"Damien Marcq","K1H","121.67","527.44","757.0","finale b"
"Gaetan Laperle","K1H","121.88","773.41","759.93","finale b"
"Mickael Dubois","K1H","141.04","717.72","1027.31","finale b"
"Ilan Foulongani","K1H","145.5","947.8","1089.55","finale b"
"Thibaut Jumetz","K1H","150.09","-","1153.61","finale b"
"Louis Vanbersel","K1H","163.83","602.04","1345.35","finale b"
"Tony Faria","K1H","168.94","-","1416.66","finale b"
"Elouan Fouquier","K1H","178.95","540.25","1556.35","finale b"
"Bruno Brousselle","K1H","180.7","1163.9","1580.77","finale b"
"Arnaud Grignon","K1H","184.96","-","1640.22","finale b"
"Erwan Masson","K1HM","130.98","-","886.92","finale b"
"Paul Pesant","K1HM","138.15","-","986.98","finale b"
"Mao Caron","K1HM","150.79","-","1163.37","finale b"
"Gauthier Palau","K1HM","265.35","1283.37","2762.07","finale b"
"Sebastien Marchandin","K1HM","432.11","-","5089.23","finale b"
