"Manche 2 de la Coupe de France National 1 Slalom - 35510 Cesson Sevigne - Qualification - 2025-03-30","35510 Cesson Sevigne","Qualification","qualif","2025-03-30","Nationale 1","178"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","104.91","70.32","71.64",""
"Doriane Delassus","C1D","106.84","72.54","89.81",""
"Camille Castryck","C1D","108.29","115.67","103.46",""
"Angele Hug","C1D","109.99","82.53","119.46",""
"Lucie Prioux","C1D","111.8","87.99","136.5",""
"Nina Pesce-roue","C1D","114.43","106.58","161.26",""
"Perrine Joubert","C1D","114.82","152.61","164.93",""
"Youlia Estanguet","C1D","117.62","155.29","191.29",""
"Zoe Laurent","C1D","118.12","154.67","196.0",""
"Laurine Salesse","C1D","121.68","166.55","229.51",""
"Julia Budzinski","C1D","121.83","220.12","230.93",""
"Romane Regnier","C1D","121.92","165.56","231.77",""
"Laurene Roisin","C1D","123.87","94.0","250.13",""
"Suzanne Brossard","C1D","125.55","302.11","265.95",""
"Laurette Laly","C1D","127.19","318.56","281.39",""
"Adelie Courrech Du Pont","C1D","128.32","299.53","292.02",""
"Clara Sedrue","C1D","129.7","281.15","305.01",""
"Laura Pellicer","C1D","129.77","170.89","305.68",""
"Ester Narduzzi","C1D","130.47","306.25","312.26",""
"Fanchon Janssen","C1D","130.87","144.75","316.03",""
"Lili Ulmer","C1D","132.79","361.66","334.1",""
"Honorine Pichard","C1D","136.57","267.45","369.69",""
"Judith Locatelli","C1D","149.73","398.19","493.58",""
"Margot Lapeze","C1D","173.79","246.53","720.08",""
"Emmelyne Sauvagnac","C1D","199.09","336.35","958.25",""
"Rozmarina Estanguet","C1D","224.69","200.7","1199.26",""
"Léna Quemerais","C1D","224.91","163.66","1201.33",""
"Mewen Debliquy","C1H","88.58","48.96","37.04",""
"Martin Cornu","C1H","91.7","38.93","70.6",""
"Anatole Delassus","C1H","92.18","62.92","75.77",""
"Adrien Fischer","C1H","93.43","69.36","89.22",""
"Yohann Senechault","C1H","94.1","47.28","96.43",""
"Jules Bernardet","C1H","94.92","38.93","105.25",""
"Jules Latimier","C1H","94.94","114.29","105.46",""
"Nicolas Gestin","C1H","95.22","54.86","108.48",""
"Yves Bourhis","C1H","96.19","81.64","118.91",""
"Hugo Latimier","C1H","97.36","87.64","131.5",""
"Titouan Estanguet","C1H","97.84","105.88","136.67",""
"Marc Sarramea","C1H","99.22","78.25","151.51",""
"Tanguy Adisson","C1H","99.25","75.69","151.83",""
"Glen Le Meur","C1H","99.85","88.9","158.29",""
"Leo Roye","C1H","101.45","282.45","175.5",""
"Tomy Dandonneau","C1H","102.16","115.56","183.14",""
"Alois Brucher","C1H","102.71","116.81","189.06",""
"Antoine Guerne","C1H","103.4","165.35","196.48",""
"Louison Decarsin","C1H","103.8","178.85","200.79",""
"Etienne Daille","C1H","104.21","198.42","205.2",""
"Yuha Egraz","C1H","104.84","234.76","211.98",""
"Jean Pierre Bourhis","C1H","105.56","141.12","219.72",""
"Timeo Triomphe","C1H","107.18","233.3","237.15",""
"Cyrian Menuat","C1H","108.38","154.78","250.06",""
"Paul Cascarino","C1H","108.66","131.84","253.08",""
"Corentin Oulhen","C1H","109.49","140.98","262.0",""
"Emilien Kempf","C1H","113.07","215.88","300.53",""
"Martin Lapeze","C1H","113.32","277.72","303.22",""
"Leo Ulmer","C1H","114.1","184.96","311.61",""
"Nicolas Ducrocq","C1H","115.55","201.3","327.21",""
"Timothee Cornu","C1H","115.83","188.54","330.22",""
"Theo Chetoui","C1H","116.03","190.45","332.37",""
"Emeric Nieser","C1H","116.79","215.54","340.55",""
"Lucas Roisin","C1H","140.19","60.66","592.3",""
"Elouan Debliquy","C1H","146.19","107.12","656.86",""
"Valentin Marteil","C1H","146.63","88.57","661.6",""
"Valerian Descot","C1H","152.23","179.29","721.84",""
"Matheo Senechault","C1H","152.91","194.33","729.16",""
"Pierre-antoine Tillard","C1H","154.79","89.59","749.39",""
"Hector Combes","C1H","158.51","109.53","789.41",""
"Gireg Hamoniaux","C1H","163.92","198.22","847.61",""
"Thibault Blaise","C1H","217.8","217.87","1427.31",""
"Marjorie Delassus","K1D","99.38","106.82","77.54",""
"Emma Vuitton","K1D","99.68","23.43","80.54",""
"Coline Charel","K1D","100.55","27.1","89.23",""
"Nina Pesce-roue","K1D","102.56","95.48","109.33",""
"Eva Pietracha","K1D","105.09","63.32","134.62",""
"Adeline Roux","K1D","109.76","208.23","181.31",""
"Laurene Roisin","K1D","109.85","128.09","182.21",""
"Youlia Estanguet","K1D","110.98","200.54","193.5",""
"Emma Pouilly","K1D","110.98","209.21","193.5",""
"Camille Vuitton","K1D","111.62","113.16","199.9",""
"Romane Regnier","K1D","112.46","184.21","208.3",""
"Perrine Joubert","K1D","112.52","172.24","208.9",""
"Carla Lacroix","K1D","112.8","209.44","211.7",""
"Clara Delahaye","K1D","113.88","138.65","222.5",""
"Perrine Augu","K1D","114.33","190.99","227.0",""
"Zoe Laurent","K1D","114.73","182.59","230.99",""
"Léna Quemerais","K1D","114.76","128.21","231.3",""
"Fransiska Granzow","K1D","115.84","249.19","242.09",""
"Judith Locatelli","K1D","115.96","222.46","243.29",""
"Rozmarina Estanguet","K1D","116.8","224.14","251.69",""
"Cerise Babin","K1D","117.52","181.47","258.89",""
"Suzanne Brossard","K1D","117.67","216.86","260.39",""
"Avril Saut-dickens","K1D","118.36","267.82","267.28",""
"Loan Battistuzzi","K1D","118.91","163.15","272.78",""
"Margot Perrin","K1D","119.17","246.16","275.38",""
"Fanchon Janssen","K1D","119.46","151.12","278.28",""
"Laurette Laly","K1D","120.6","274.49","289.68",""
"Laura Pellicer","K1D","120.88","155.31","292.47",""
"Myriam Le Joncourt","K1D","120.88","294.34","292.47",""
"Natacha Delassus","K1D","123.07","213.31","314.38",""
"Maeva Bachelot","K1D","124.76","318.63","331.27",""
"Zoe Malval","K1D","125.85","345.07","342.17",""
"Clara Sedrue","K1D","126.43","294.39","347.96",""
"Emilie Moret","K1D","126.77","295.05","351.36",""
"Zelie Ferraris","K1D","127.3","186.55","356.66",""
"Honorine Pichard","K1D","131.03","353.95","393.95",""
"Viviana Daille","K1D","131.38","259.55","397.44",""
"Laurine Salesse","K1D","133.34","206.81","417.04",""
"Manon Prioux","K1D","134.09","305.52","424.54",""
"Nelia Barbosa","K1D","136.18","278.31","445.43",""
"Lina Belhaddad","K1D","138.86","245.88","472.23",""
"Romane Prigent","K1D","151.56","87.88","599.19",""
"Angele Hug","K1D","156.64","134.38","649.97",""
"Doriane Delassus","K1D","158.49","87.63","668.48",""
"Camille Castryck","K1D","165.77","163.39","741.25",""
"Lucie Prioux","K1D","167.69","144.76","760.45",""
"Oceane Sedrue","K1D","172.01","409.21","803.63",""
"Mae Bianco","K1D","187.57","278.63","959.19",""
"Sophie Staudt","K1D","194.31","457.26","1026.58",""
"Margot Lapeze","K1D","207.12","175.69","1154.64",""
"Ilona Martin-laemle","K1D","257.01","87.03","1653.4",""
"Titouan Castryck","K1H","84.22","30.98","35.43",""
"Mathurin Madore","K1H","84.42","43.06","37.69",""
"Benjamin Renia","K1H","85.46","27.05","49.44",""
"Anatole Delassus","K1H","86.09","30.06","56.56",""
"Noe Perreau","K1H","86.49","60.67","61.08",""
"Theo Desvignes","K1H","88.35","73.85","82.09",""
"Martin Cornu","K1H","88.56","71.13","84.46",""
"Leni Perreau","K1H","88.91","103.05","88.42",""
"Elouan Debliquy","K1H","89.28","102.28","92.6",""
"Edgar Paleaubrasseur","K1H","89.73","42.97","97.68",""
"Joris Hello","K1H","90.01","68.72","100.84",""
"Ianis Triomphe","K1H","90.38","114.85","105.02",""
"Romain Bruneau","K1H","90.42","121.89","105.47",""
"Hugo Regnier","K1H","91.74","84.3","120.39",""
"Tom Bouchardon","K1H","91.94","93.32","122.65",""
"Pierre-louis Saussereau","K1H","92.37","76.09","127.5",""
"Fantin Delage-garez","K1H","93.13","139.69","136.09",""
"Gael Adisson","K1H","93.47","93.74","139.93",""
"Mael Hervault","K1H","93.67","61.34","142.19",""
"Jonas Le Guen","K1H","94.03","111.22","146.26",""
"Alois Brucher","K1H","94.06","111.16","146.6",""
